8,0.271,Cottbus,Germany,52.24N,13.14E
2008-09-01,13.103000000000002,0.213,Cracow,Poland,50.63N,19.01E
2008-10-01,10.059,0.244,Cracow,Poland,50.63N,19.01E
2008-11-01,5.65,0.165,Cracow,Poland,50.63N,19.01E
2008-12-01,1.251,0.331,Cracow,Poland,50.63N,19.01E
2009-01-01,-2.997,0.385,Cracow,Poland,50.63N,19.01E
2009-02-01,-0.7949999999999999,0.36,Cracow,Poland,50.63N,19.01E
2009-03-01,3.1489999999999996,0.11599999999999999,Cracow,Poland,50.63N,19.01E
2009-04-01,12.077000000000002,0.53,Cracow,Poland,50.63N,19.01E
2009-05-01,13.949000000000002,0.16899999999999998,Cracow,Poland,50.63N,19.01E
2009-06-01,15.956,0.264,Cracow,Poland,50.63N,19.01E
2009-07-01,19.874000000000002,0.41,Cracow,Poland,50.63N,19.01E
2009-08-01,19.299,0.327,Cracow,Poland,50.63N,19.01E
2009-09-01,15.694,0.344,Cracow,Poland,50.63N,19.01E
2009-10-01,7.454,0.213,Cracow,Poland,50.63N,19.01E
2009-11-01,6.0760000000000005,0.23,Cracow,Poland,50.63N,19.01E
2009-12-01,-0.858,0.262,Cracow,Poland,50.63N,19.01E
2010-01-01,-6.533,0.316,Cracow,Poland,50.63N,19.01E
2010-02-01,-1.401,0.266,Cracow,Poland,50.63N,19.01E
2010-03-01,3.5989999999999998,0.12300000000000001,Cracow,Poland,50.63N,19.01E
2010-04-01,9.074,0.273,Cracow,Poland,50.63N,19.01E
2010-05-01,12.864,0.331,Cracow,Poland,50.63N,19.01E
2010-06-01,17.599,0.281,Cracow,Poland,50.63N,19.01E
2010-07-01,21.101,0.335,Cracow,Poland,50.63N,19.01E
2010-08-01,19.062,0.321,Cracow,Poland,50.63N,19.01E
2010-09-01,12.595999999999998,0.154,Cracow,Poland,50.63N,19.01E
2010-10-01,6.2269999999999985,0.248,Cracow,Poland,50.63N,19.01E
2010-11-01,6.29,0.203,Cracow,Poland,50.63N,19.01E
2010-12-01,-5.077,0.361,Cracow,Poland,50.63N,19.01E
2011-01-01,-0.7490000000000001,0.5,Cracow,Poland,50.63N,19.01E
2011-02-01,-2.7110000000000003,0.23199999999999998,Cracow,Poland,50.63N,19.01E
2011-03-01,4.12,0.187,Cracow,Poland,50.63N,19.01E
2011-04-01,10.872,0.309,Cracow,Poland,50.63N,19.01E
2011-05-01,14.277999999999999,0.27399999999999997,Cracow,Poland,50.63N,19.01E
2011-06-01,18.493,0.242,Cracow,Poland,50.63N,19.01E
2011-07-01,17.974999999999994,0.281,Cracow,Poland,50.63N,19.01E
2011-08-01,19.398,0.17600000000000002,Cracow,Poland,50.63N,19.01E
2011-09-01,15.770999999999999,0.266,Cracow,Poland,50.63N,19.01E
2011-10-01,8.924,0.187,Cracow,Poland,50.63N,19.01E
2011-11-01,3.315,0.33299999999999996,Cracow,Poland,50.63N,19.01E
2011-12-01,2.074,0.406,Cracow,Poland,50.63N,19.01E
2012-01-01,-1.101,0.49700000000000005,Cracow,Poland,50.63N,19.01E
2012-02-01,-5.932,0.252,Cracow,Poland,50.63N,19.01E
2012-03-01,5.266,0.263,Cracow,Poland,50.63N,19.01E
2012-04-01,9.818,0.272,Cracow,Poland,50.63N,19.01E
2012-05-01,15.502,0.36,Cracow,Poland,50.63N,19.01E
2012-06-01,17.298000000000002,0.406,Cracow,Poland,50.63N,19.01E
2012-07-01,20.352,0.287,Cracow,Poland,50.63N,19.01E
2012-08-01,19.266,0.408,Cracow,Poland,50.63N,19.01E
2012-09-01,15.085,0.27399999999999997,Cracow,Poland,50.63N,19.01E
2012-10-01,8.744,0.33799999999999997,Cracow,Poland,50.63N,19.01E
2012-11-01,5.8130000000000015,0.506,Cracow,Poland,50.63N,19.01E
2012-12-01,-2.334,0.373,Cracow,Poland,50.63N,19.01E
2013-01-01,-2.557,0.544,Cracow,Poland,50.63N,19.01E
2013-02-01,-0.379,0.5329999999999999,Cracow,Poland,50.63N,19.01E
2013-03-01,-0.56,0.322,Cracow,Poland,50.63N,19.01E
2013-04-01,9.016,0.218,Cracow,Poland,50.63N,19.01E
2013-05-01,14.734000000000002,0.28300000000000003,Cracow,Poland,50.63N,19.01E
2013-06-01,17.879,0.282,Cracow,Poland,50.63N,19.01E
2013-07-01,19.987000000000002,0.402,Cracow,Poland,50.63N,19.01E
2013-08-01,19.471,0.35100000000000003,Cracow,Poland,50.63N,19.01E
2013-09-01,,,Cracow,Poland,50.63N,19.01E
1743-11-01,5.044,2.222,Craiova,Romania,44.20N,24.60E
1743-12-01,,,Craiova,Romania,44.20N,24.60E
1744-01-01,,,Craiova,Romania,44.20N,24.60E
1744-02-01,,,Craiova,Romania,44.20N,24.60E
1744-03-01,,,Craiova,Romania,44.20N,24.60E
1744-04-01,13.498,2.2,Craiova,Romania,44.20N,24.60E
1744-05-01,15.553999999999998,1.854,Craiova,Romania,44.20N,24.60E
1744-06-01,19.596,1.68,Craiova,Romania,44.20N,24.60E
1744-07-01,21.98,1.649,Craiova,Romania,44.20N,24.60E
1744-08-01,,,Craiova,Romania,44.20N,24.60E
1744-09-01,16.961,1.861,Craiova,Romania,44.20N,24.60E
1744-10-01,10.249,1.996,Craiova,Romania,44.20N,24.60E
1744-11-01,5.178,2.109,Craiova,Romania,44.20N,24.60E
1744-12-01,-0.516,2.261,Craiova,Romania,44.20N,24.60E
1745-01-01,-3.855,2.398,Craiova,Romania,44.20N,24.60E
1745-02-01,-0.986,2.319,Craiova,Romania,44.20N,24.60E
1745-03-01,3.6000000000000005,2.072,Craiova,Romania,44.20N,24.60E
1745-04-01,10.780999999999999,1.83,Craiova,Romania,44.20N,24.60E
1745-05-01,,,Craiova,Romania,44.20N,24.60E
1745-06-01,,,Craiova,Romania,44.20N,24.60E
1745-07-01,,,Craiova,Romania,44.20N,24.60E
1745-08-01,,,Craiova,Romania,44.20N,24.60E
1745-09-01,,,Craiova,Romania,44.20N,24.60E
1745-10-01,,,Craiova,Romania,44.20N,24.60E
1745-11-01,,,Craiova,Romania,44.20N,24.60E
1745-12-01,,,Craiova,Romania,44.20N,24.60E
1746-01-01,,,Craiova,Romania,44.20N,24.60E
1746-02-01,,,Craiova,Romania,44.20N,24.60E
1746-03-01,,,Craiova,Romania,44.20N,24.60E
1746-04-01,,,Craiova,Romania,44.20N,24.60E
1746-05-01,,,Craiova,Romania,44.20N,24.60E
1746-06-01,,,Craiova,Romania,44.20N,24.60E
1746-07-01,,,Craiova,Romania,44.20N,24.60E
1746-08-01,,,Craiova,Romania,44.20N,24.60E
1746-09-01,,,Craiova,Romania,44.20N,24.60E
1746-10-01,,,Craiova,Romania,44.20N,24.60E
1746-11-01,,,Craiova,Romania,44.20N,24.60E
1746-12-01,,,Craiova,Romania,44.20N,24.60E
1747-01-01,,,Craiova,Romania,44.20N,24.60E
1747-02-01,,,Craiova,Romania,44.20N,24.60E
1747-03-01,,,Craiova,Romania,44.20N,24.60E
1747-04-01,,,Craiova,Romania,44.20N,24.60E
1747-05-01,,,Craiova,Romania,44.20N,24.60E
1747-06-01,,,Craiova,Romania,44.20N,24.60E
1747-07-01,,,Craiova,Romania,44.20N,24.60E
1747-08-01,,,Craiova,Romania,44.20N,24.60E
1747-09-01,,,Craiova,Romania,44.20N,24.60E
1747-10-01,,,Craiova,Romania,44.20N,24.60E
1747-11-01,,,Craiova,Romania,44.20N,24.60E
1747-12-01,,,Craiova,Romania,44.20N,24.60E
1748-01-01,,,Craiova,Romania,44.20N,24.60E
1748-02-01,,,Craiova,Romania,44.20N,24.60E
1748-03-01,,,Craiova,Romania,44.20N,24.60E
1748-04-01,,,Craiova,Romania,44.20N,24.60E
1748-05-01,,,Craiova,Romania,44.20N,24.60E
1748-06-01,,,Craiova,Romania,44.20N,24.60E
1748-07-01,,,Craiova,Romania,44.20N,24.60E
1748-08-01,,,Craiova,Romania,44.20N,24.60E
1748-09-01,,,Craiova,Romania,44.20N,24.60E
1748-10-01,,,Craiova,Romania,44.20N,24.60E
1748-11-01,,,Craiova,Romania,44.20N,24.60E
1748-12-01,,,Craiova,Romania,44.20N,24.60E
1749-01-01,,,Craiova,Romania,44.20N,24.60E
1749-02-01,,,Craiova,Romania,44.20N,24.60E
1749-03-01,,,Craiova,Romania,44.20N,24.60E
1749-04-01,,,Craiova,Romania,44.20N,24.60E
1749-05-01,,,Craiova,Romania,44.20N,24.60E
1749-06-01,,,Craiova,Romania,44.20N,24.60E
1749-07-01,,,Craiova,Romania,44.20N,24.60E
1749-08-01,,,Craiova,Romania,44.20N,24.60E
1749-09-01,,,Craiova,Romania,44.20N,24.60E
1749-10-01,,,Craiova,Romania,44.20N,24.60E
1749-11-01,,,Craiova,Romania,44.20N,24.60E
1749-12-01,,,Craiova,Romania,44.20N,24.60E
1750-01-01,-1.338,2.332,Craiova,Romania,44.20N,24.60E
1750-02-01,1.318,2.5180000000000002,Craiova,Romania,44.20N,24.60E
1750-03-01,6.65,2.552,Craiova,Romania,44.20N,24.60E
1750-04-01,11.465,1.8359999999999999,Craiova,Romania,44.20N,24.60E
1750-05-01,16.688,1.882,Craiova,Romania,44.20N,24.60E
1750-06-01,20.410999999999998,1.669,Craiova,Romania,44.20N,24.60E
1750-07-01,24.083,1.621,Craiova,Romania,44.20N,24.60E
1750-08-01,22.363000000000003,1.663,Craiova,Romania,44.20N,24.60E
1750-09-01,16.791999999999998,1.778,Craiova,Romania,44.20N,24.60E
1750-10-01,8.7,1.935,Craiova,Romania,44.20N,24.60E
1750-11-01,,,Craiova,Romania,44.20N,24.60E
1750-12-01,-1.265,2.307,Craiova,Romania,44.20N,24.60E
1751-01-01,-2.537,2.485,Craiova,Romania,44.20N,24.60E
1751-02-01,-2.4659999999999997,2.66,Craiova,Romania,44.20N,24.60E
1751-03-01,6.622999999999999,2.249,Craiova,Romania,44.20N,24.60E
1751-04-01,10.577,1.857,Craiova,Romania,44.20N,24.60E
1751-05-01,,,Craiova,Romania,44.20N,24.60E
1751-06-01,21.398000000000003,1.775,Craiova,Romania,44.20N,24.60E
1751-07-01,23.358,1.5619999999999998,Craiova,Romania,44.20N,24.60E
1751-08-01,22.605,1.6540000000000001,Craiova,Romania,44.20N,24.60E
1751-09-01,16.453,1.719,Craiova,Romania,44.20N,24.60E
1751-10-01,,,Craiova,Romania,44.20N,24.60E
1751-11-01,,,Craiova,Romania,44.20N,24.60E
1751-12-01,,,Craiova,Romania,44.20N,24.60E
1752-01-01,-4.058,2.645,Craiova,Romania,44.20N,24.60E
1752-02-01,,,Craiova,Romania,44.20N,24.60E
1752-03-01,6.4910000000000005,2.282,Craiova,Romania,44.20N,24.60E
1752-04-01,11.129000000000001,2.051,Craiova,Romania,44.20N,24.60E
1752-05-01,,,Craiova,Romania,44.20N,24.60E
1752-06-01,,,Craiova,Romania,44.20N,24.60E
1752-07-01,,,Craiova,Romania,44.20N,24.60E
1752-08-01,,,Craiova,Romania,44.20N,24.60E
1752-09-01,,,Craiova,Romania,44.20N,24.60E
1752-10-01,10.566,2.012,Craiova,Romania,44.20N,24.60E
1752-11-01,6.282,2.121,Craiova,Romania,44.20N,24.60E
1752-12-01,0.929,2.204,Craiova,Romania,44.20N,24.60E
1753-01-01,-3.654,5.939,Craiova,Romania,44.20N,24.60E
1753-02-01,-1.7209999999999999,3.14,Craiova,Romania,44.20N,24.60E
1753-03-01,6.392,2.904,Craiova,Romania,44.20N,24.60E
1753-04-01,11.603,5.308,Craiova,Romania,44.20N,24.60E
1753-05-01,17.468999999999998,2.045,Craiova,Romania,44.20N,24.60E
1753-06-01,22.24,2.12,Craiova,Romania,44.20N,24.60E
1753-07-01,23.496,1.7830000000000001,Craiova,Romania,44.20N,24.60E
1753-08-01,21.636999999999997,5.216,Craiova,Romania,44.20N,24.60E
1753-09-01,17.788,1.7630000000000001,Craiova,Romania,44.20N,24.60E
1753-10-01,11.624,1.944,Craiova,Romania,44.20N,24.60E
1753-11-01,4.136,2.7739999999999996,Craiova,Romania,44.20N,24.60E
1753-12-01,-3.0469999999999997,3.155,Craiova,Romania,44.20N,24.60E
1754-01-01,-3.737,2.9560000000000004,Craiova,Romania,44.20N,24.60E
1754-02-01,-3.697000000000001,4.301,Craiova,Romania,44.20N,24.60E
1754-03-01,3.455,3.323,Craiova,Romania,44.20N,24.60E
1754-04-01,13.315999999999999,5.818,Craiova,Romania,44.20N,24.60E
1754-05-01,17.615,3.0780000000000003,Craiova,Romania,44.20N,24.60E
1754-06-01,21.853,1.585,Craiova,Romania,44.20N,24.60E
1754-07-01,22.576,2.309,Craiova,Romania,44.20N,24.60E
1754-08-01,21.612,3.69,Craiova,Romania,44.20N,24.60E
1754-09-01,16.916,2.847,Craiova,Romania,44.20N,24.60E
1754-10-01,12.38,2.22,Craiova,Romania,44.20N,24.60E
1754-11-01,5.682,2.055,Craiova,Romania,44.20N,24.60E
1754-12-01,0.298,2.5540000000000003,Craiova,Romania,44.20N,24.60E
1755-01-01,-6.107,4.781000000000001,Craiova,Romania,44.20N,24.60E
1755-02-01,-4.018999999999999,4.262,Craiova,Romania,44.20N,24.60E
1755-03-01,4.729,3.9339999999999997,Craiova,Romania,44.20N,24.60E
1755-04-01,13.558,3.6430000000000002,Craiova,Romania,44.20N,24.60E
1755-05-01,18.054000000000002,2.688,Craiova,Romania,44.20N,24.60E
1755-06-01,23.309,3.293,Craiova,Romania,44.20N,24.60E
1755-07-01,23.035,1.882,Craiova,Romania,44.20N,24.60E
1755-08-01,21.089000000000002,2.7030000000000003,Craiova,Romania,44.20N,24.60E
1755-09-01,17.128999999999998,1.689,Craiova,Romania,44.20N,24.60E
1755-10-01,10.826,5.891,Craiova,Romania,44.20N,24.60E
1755-11-01,5.0280000000000005,5.7620000000000005,Craiova,Romania,44.20N,24.60E
1755-12-01,-0.799,6.308,Craiova,Romania,44.20N,24.60E
1756-01-01,-0.6120000000000001,4.224,Craiova,Romania,44.20N,24.60E
1756-02-01,2.8539999999999996,3.8510000000000004,Craiova,Romania,44.20N,24.60E
1756-03-01,5.662000000000001,5.767,Craiova,Romania,44.20N,24.60E
1756-04-01,12.402,2.287,Craiova,Romania,44.20N,24.60E
1756-05-01,18.268,4.566,Craiova,Romania,44.20N,24.60E
1756-06-01,22.866999999999997,3.055,Craiova,Romania,44.20N,24.60E
1756-07-01,23.029,2.101,Craiova,Romania,44.20N,24.60E
1756-08-01,21.164,7.042000000000001,Craiova,Romania,44.20N,24.60E
1756-09-01,18.494,2.8139999999999996,Craiova,Romania,44.20N,24.60E
1756-10-01,10.33,2.762,Craiova,Romania,44.20N,24.60E
1756-11-01,3.063,3.511,Craiova,Romania,44.20N,24.60E
1756-12-01,-2.17,2.54,Craiova,Romania,44.20N,24.60E
1757-01-01,-4.8420000000000005,2.7510000000000003,Craiova,Romania,44.20N,24.60E
1757-02-01,1.304,3.98,Craiova,Romania,44.20N,24.60E
1757-03-01,5.598000000000001,3.557,Craiova,Romania,44.20N,24.60E
1757-04-01,11.872,5.05,Craiova,Romania,44.20N,24.60E
1757-05-01,18.138,3.36,Craiova,Romania,44.20N,24.60E
1757-06-01,24.296999999999997,3.4789999999999996,Craiova,Romania,44.20N,24.60E
1757-07-01,26.380000000000006,5.193,Craiova,Romania,44.20N,24.60E
1757-08-01,22.954,3.4339999999999997,Craiova,Romania,44.20N,24.60E
1757-09-01,18.075,6.246,Craiova,Romania,44.20N,24.60E
1757-10-01,7.985999999999999,8.334,Craiova,Romania,44.20N,24.60E
1757-11-01,3.694,3.865,Craiova,Romania,44.20N,24.60E
1757-12-01,-3.2310000000000003,8.309,Craiova,Romania,44.20N,24.60E
1758-01-01,-6.863,2.434,Craiova,Romania,44.20N,24.60E
1758-02-01,-1.392,3.072,Craiova,Romania,44.20N,24.60E
1758-03-01,4.7700000000000005,3.947,Craiova,Romania,44.20N,24.60E
1758-04-01,10.272,6.566,Craiova,Romania,44.20N,24.60E
1758-05-01,16.043,4.5089999999999995,Craiova,Romania,44.20N,24.60E
1758-06-01,21.241,4.291,Craiova,Romania,44.20N,24.60E
1758-07-01,21.904,6.242000000000001,Craiova,Romania,44.20N,24.60E
1758-08-01,20.483,5.251,Craiova,Romania,44.20N,24.60E
1758-09-01,15.351,2.765,Craiova,Romania,44.20N,24.60E
1758-10-01,7.556999999999999,9.103,Craiova,Romania,44.20N,24.60E
1758-11-01,5.093,6.62,Craiova,Romania,44.20N,24.60E
1758-12-01,-0.416,5.0,Craiova,Romania,44.20N,24.60E
1759-01-01,0.01399999999999979,5.372999999999999,Craiova,Romania,44.20N,24.60E
1759-02-01,1.206,6.445,Craiova,Romania,44.20N,24.60E
1759-03-01,5.327000000000001,3.2110000000000003,Craiova,Romania,44.20N,24.60E
1759-04-01,9.855,4.908,Craiova,Romania,44.20N,24.60E
1759-05-01,15.774000000000001,2.87,Craiova,Romania,44.20N,24.60E
1759-06-01,21.327,4.67,Craiova,Romania,44.20N,24.60E
1759-07-01,22.616,3.815,Craiova,Romania,44.20N,24.60E
1759-08-01,22.759,5.457000000000001,Craiova,Romania,44.20N,24.60E
1759-09-01,18.204,5.077,Craiova,Romania,44.20N,24.60E
1759-10-01,11.276,3.8680000000000003,Craiova,Romania,44.20N,24.60E
1759-11-01,2.35,4.995,Craiova,Romania,44.20N,24.60E
1759-12-01,-4.17,6.7010000000000005,Craiova,Romania,44.20N,24.60E
1760-01-01,-4.633,3.852,Craiova,Romania,44.20N,24.60E
1760-02-01,-1.1740000000000002,2.748,Craiova,Romania,44.20N,24.60E
1760-03-01,2.8100000000000005,7.577000000000001,Craiova,Romania,44.20N,24.60E
1760-04-01,11.219000000000001,4.905,Craiova,Romania,44.20N,24.60E
1760-05-01,16.464000000000002,3.377,Craiova,Romania,44.20N,24.60E
1760-06-01,20.041,2.444,Craiova,Romania,44.20N,24.60E
1760-07-01,22.063000000000002,3.3369999999999997,Craiova,Romania,44.20N,24.60E
1760-08-01,22.11,6.093999999999999,Craiova,Romania,44.20N,24.60E
1760-09-01,18.002,4.265,Craiova,Romania,44.20N,24.60E
1760-10-01,10.609000000000002,4.18,Craiova,Romania,44.20N,24.60E
1760-11-01,4.340999999999998,2.91,Craiova,Romania,44.20N,24.60E
1760-12-01,-0.14300000000000002,3.0410000000000004,Craiova,Romania,44.20N,24.60E
1761-01-01,-4.043,5.308,Craiova,Romania,44.20N,24.60E
1761-02-01,0.67,3.572,Craiova,Romania,44.20N,24.60E
1761-03-01,6.971,2.156,Craiova,Romania,44.20N,24.60E
1761-04-01,9.939,3.676,Craiova,Romania,44.20N,24.60E
1761-05-01,18.711,4.217,Craiova,Romania,44.20N,24.60E
1761-06-01,23.523000000000003,2.039,Craiova,Romania,44.20N,24.60E
1761-07-01,25.793000000000003,5.237,Craiova,Romania,44.20N,24.60E
1761-08-01,22.906999999999996,2.958,Craiova,Romania,44.20N,24.60E
1761-09-01,18.739,3.55,Craiova,Romania,44.20N,24.60E
1761-10-01,10.148,4.008,Craiova,Romania,44.20N,24.60E
1761-11-01,3.5980000000000003,2.497,Craiova,Romania,44.20N,24.60E
1761-12-01,-4.447,2.327,Craiova,Romania,44.20N,24.60E
1762-01-01,0.6799999999999997,2.593,Craiova,Romania,44.20N,24.60E
1762-02-01,1.4709999999999999,6.916,Craiova,Romania,44.20N,24.60E
1762-03-01,3.3850000000000007,4.034,Craiova,Romania,44.20N,24.60E
1762-04-01,12.558,3.225,Craiova,Romania,44.20N,24.60E
1762-05-01,16.825,5.1770000000000005,Craiova,Romania,44.20N,24.60E
1762-06-01,21.802,5.157,Craiova,Romania,44.20N,24.60E
1762-07-01,23.691,2.523,Craiova,Romania,44.20N,24.60E
1762-08-01,21.151999999999997,2.472,Craiova,Romania,44.20N,24.60E
1762-09-01,16.672,6.327000000000001,Craiova,Romania,44.20N,24.60E
1762-10-01,9.226,3.452,Craiova,Romania,44.20N,24.60E
1762-11-01,5.169,2.399,Craiova,Romania,44.20N,24.60E
1762-12-01,-2.6100000000000003,4.874,Craiova,Romania,44.20N,24.60E
1763-01-01,-4.630000000000001,5.452000000000001,Craiova,Romania,44.20N,24.60E
1763-02-01,0.519,3.9739999999999998,Craiova,Romania,44.20N,24.60E
1763-03-01,2.8569999999999998,5.965,Craiova,Romania,44.20N,24.60E
1763-04-01,10.703,2.168,Craiova,Romania,44.20N,24.60E
1763-05-01,15.945999999999998,2.696,Craiova,Romania,44.20N,24.60E
1763-06-01,19.759,4.756,Craiova,Romania,44.20N,24.60E
1763-07-01,24.263,2.18,Craiova,Romania,44.20N,24.60E
1763-08-01,22.576,2.87,Craiova,Romania,44.20N,24.60E
1763-09-01,16.311,2.654,Craiova,Romania,44.20N,24.60E
1763-10-01,8.242999999999999,5.033,Craiova,Romania,44.20N,24.60E
1763-11-01,3.505,3.18,Craiova,Romania,44.20N,24.60E
1763-12-01,0.95,2.502,Craiova,Romania,44.20N,24.60E
1764-01-01,-1.524,4.623,Craiova,Romania,44.20N,24.60E
1764-02-01,3.37,3.173,Craiova,Romania,44.20N,24.60E
1764-03-01,4.9750000000000005,3.2760000000000002,Craiova,Romania,44.20N,24.60E
1764-04-01,10.374,3.917,Craiova,Romania,44.20N,24.60E
1764-05-01,17.567999999999998,5.999,Craiova,Romania,44.20N,24.60E
1764-06-01,20.119,2.708,Craiova,Romania,44.20N,24.60E
1764-07-01,22.160999999999998,4.309,Craiova,Romania,44.20N,24.60E
1764-08-01,20.701,1.8359999999999999,Craiova,Romania,44.20N,24.60E
1764-09-01,16.625,4.333,Craiova,Romania,44.20N,24.60E
1764-10-01,11.206,2.799,Craiova,Romania,44.20N,24.60E
1764-11-01,4.962,3.286,Craiova,Romania,44.20N,24.60E
1764-12-01,1.985,3.7030000000000003,Craiova,Romania,44.20N,24.60E
1765-01-01,0.6989999999999998,8.189,Craiova,Romania,44.20N,24.60E
1765-02-01,-0.449,3.924,Craiova,Romania,44.20N,24.60E
1765-03-01,6.8660000000000005,2.975,Craiova,Romania,44.20N,24.60E
1765-04-01,12.172,2.031,Craiova,Romania,44.20N,24.60E
1765-05-01,15.954,2.417,Craiova,Romania,44.20N,24.60E
1765-06-01,19.746,2.786,Craiova,Romania,44.20N,24.60E
1765-07-01,21.072,3.423,Craiova,Romania,44.20N,24.60E
1765-08-01,21.829,2.472,Craiova,Romania,44.20N,24.60E
1765-09-01,17.177,1.9580000000000002,Craiova,Romania,44.20N,24.60E
1765-10-01,11.081,1.777,Craiova,Romania,44.20N,24.60E
1765-11-01,5.598,3.42,Craiova,Romania,44.20N,24.60E
1765-12-01,-0.7739999999999999,2.635,Craiova,Romania,44.20N,24.60E
1766-01-01,-5.702999999999999,5.895,Craiova,Romania,44.20N,24.60E
1766-02-01,-0.19699999999999995,4.013,Craiova,Romania,44.20N,24.60E
1766-03-01,5.9300000000000015,2.792,Craiova,Romania,44.20N,24.60E
1766-04-01,11.892999999999999,3.011,Craiova,Romania,44.20N,24.60E
1766-05-01,17.712999999999994,2.673,Craiova,Romania,44.20N,24.60E
1766-06-01,21.331,5.55,Craiova,Romania,44.20N,24.60E
1766-07-01,21.534000000000002,3.41,Craiova,Romania,44.20N,24.60E
1766-08-01,21.933000000000003,2.862,Craiova,Romania,44.20N,24.60E
1766-09-01,18.155,3.076,Craiova,Romania,44.20N,24.60E
1766-10-01,10.595,2.249,Craiova,Romania,44.20N,24.60E
1766-11-01,7.001,4.459,Craiova,Romania,44.20N,24.60E
1766-12-01,-1.0299999999999998,3.48,Craiova,Romania,44.20N,24.60E
1767-01-01,-7.553000000000001,5.696000000000001,Craiova,Romania,44.20N,24.60E
1767-02-01,0.491,6.5360000000000005,Craiova,Romania,44.20N,24.60E
1767-03-01,6.1979999999999995,6.69,Craiova,Romania,44.20N,24.60E
1767-04-01,9.127,5.111000000000001,Craiova,Romania,44.20N,24.60E
1767-05-01,15.793,2.412,Craiova,Romania,44.20N,24.60E
1767-06-01,20.936,2.92,Craiova,Romania,44.20N,24.60E
1767-07-01,22.697,3.322,Craiova,Romania,44.20N,24.60E
1767-08-01,22.396,2.083,Craiova,Romania,44.20N,24.60E
1767-09-01,17.512999999999998,3.449,Craiova,Romania,44.20N,24.60E
1767-10-01,11.597000000000001,2.655,Craiova,Romania,44.20N,24.60E
1767-11-01,7.398,6.471,Craiova,Romania,44.20N,24.60E
1767-12-01,-2.322,4.555,Craiova,Romania,44.20N,24.60E
1768-01-01,-7.120000000000001,9.589,Craiova,Romania,44.20N,24.60E
1768-02-01,-3.1889999999999996,6.4270000000000005,Craiova,Romania,44.20N,24.60E
1768-03-01,2.7020000000000004,4.869,Craiova,Romania,44.20N,24.60E
1768-04-01,10.745,3.378,Craiova,Romania,44.20N,24.60E
1768-05-01,15.162,2.345,Craiova,Romania,44.20N,24.60E
1768-06-01,19.644000000000002,4.018,Craiova,Romania,44.20N,24.60E
1768-07-01,22.691999999999997,3.8930000000000002,Craiova,Romania,44.20N,24.60E
1768-08-01,21.388,1.808,Craiova,Romania,44.20N,24.60E
1768-09-01,16.726,3.9589999999999996,Craiova,Romania,44.20N,24.60E
1768-10-01,10.086,4.893,Craiova,Romania,44.20N,24.60E
1768-11-01,4.631,4.35,Craiova,Romania,44.20N,24.60E
1768-12-01,-0.7739999999999999,5.625,Craiova,Romania,44.20N,24.60E
1769-01-01,-0.8330000000000002,4.698,Craiova,Romania,44.20N,24.60E
1769-02-01,-0.67,3.4789999999999996,Craiova,Romania,44.20N,24.60E
1769-03-01,4.678000000000001,4.95,Craiova,Romania,44.20N,24.60E
1769-04-01,11.842,5.351,Craiova,Romania,44.20N,24.60E
1769-05-01,17.391,7.023,Craiova,Romania,44.20N,24.60E
1769-06-01,22.259,3.806,Craiova,Romania,44.20N,24.60E
1769-07-01,22.794,4.761,Craiova,Romania,44.20N,24.60E
1769-08-01,21.778000000000002,4.282,Craiova,Romania,44.20N,24.60E
1769-09-01,17.75,1.82,Craiova,Romania,44.20N,24.60E
1769-10-01,7.260999999999999,2.74,Craiova,Romania,44.20N,24.60E
1769-11-01,3.888,2.024,Craiova,Romania,44.20N,24.60E
1769-12-01,-2.02,3.6430000000000002,Craiova,Romania,44.20N,24.60E
1770-01-01,-2.891,5.824,Craiova,Romania,44.20N,24.60E
1770-02-01,0.34299999999999997,3.236,Craiova,Romania,44.20N,24.60E
1770-03-01,2.140000000000001,3.697,Craiova,Romania,44.20N,24.60E
1770-04-01,12.123,9.885,Craiova,Romania,44.20N,24.60E
1770-05-01,16.131,1.999,Craiova,Romania,44.20N,24.60E
1770-06-01,19.903,3.367,Craiova,Romania,44.20N,24.60E
1770-07-01,20.645,6.497999999999999,Craiova,Romania,44.20N,24.60E
1770-08-01,20.578000000000003,3.7769999999999997,Craiova,Romania,44.20N,24.60E
1770-09-01,17.766,2.506,Craiova,Romania,44.20N,24.60E
1770-10-01,11.813,4.271,Craiova,Romania,44.20N,24.60E
1770-11-01,5.916,5.3870000000000005,Craiova,Romania,44.20N,24.60E
