46,0.2,Albury,Australia,36.17S,147.18E
1897-04-01,10.067,0.349,Alcorcón,Spain,40.99N,4.26W
1897-05-01,12.827,0.512,Alcorcón,Spain,40.99N,4.26W
1897-06-01,19.329,0.441,Alcorcón,Spain,40.99N,4.26W
1897-07-01,22.226999999999997,0.517,Alcorcón,Spain,40.99N,4.26W
1897-08-01,20.646,0.317,Alcorcón,Spain,40.99N,4.26W
1897-09-01,16.077,0.17800000000000002,Alcorcón,Spain,40.99N,4.26W
1897-10-01,11.520999999999999,0.326,Alcorcón,Spain,40.99N,4.26W
1897-11-01,8.78,0.636,Alcorcón,Spain,40.99N,4.26W
1897-12-01,4.457,0.44299999999999995,Alcorcón,Spain,40.99N,4.26W
1898-01-01,4.093999999999999,0.6679999999999999,Alcorcón,Spain,40.99N,4.26W
1898-02-01,4.564,0.878,Alcorcón,Spain,40.99N,4.26W
1898-03-01,4.971,0.541,Alcorcón,Spain,40.99N,4.26W
1898-04-01,9.218,0.522,Alcorcón,Spain,40.99N,4.26W
1898-05-01,11.975,0.53,Alcorcón,Spain,40.99N,4.26W
1898-06-01,17.21,0.298,Alcorcón,Spain,40.99N,4.26W
1898-07-01,22.369,0.5539999999999999,Alcorcón,Spain,40.99N,4.26W
1898-08-01,22.475,0.5589999999999999,Alcorcón,Spain,40.99N,4.26W
1898-09-01,18.975,0.8140000000000001,Alcorcón,Spain,40.99N,4.26W
1898-10-01,12.114,0.46399999999999997,Alcorcón,Spain,40.99N,4.26W
1898-11-01,7.135999999999999,0.545,Alcorcón,Spain,40.99N,4.26W
1898-12-01,3.273,0.95,Alcorcón,Spain,40.99N,4.26W
1899-01-01,3.653,0.897,Alcorcón,Spain,40.99N,4.26W
1899-02-01,7.402,0.84,Alcorcón,Spain,40.99N,4.26W
1899-03-01,7.4,0.312,Alcorcón,Spain,40.99N,4.26W
1899-04-01,11.418,0.516,Alcorcón,Spain,40.99N,4.26W
1899-05-01,14.399000000000001,0.268,Alcorcón,Spain,40.99N,4.26W
1899-06-01,17.331,0.693,Alcorcón,Spain,40.99N,4.26W
1899-07-01,21.615,0.6829999999999999,Alcorcón,Spain,40.99N,4.26W
1899-08-01,22.235000000000007,0.9540000000000001,Alcorcón,Spain,40.99N,4.26W
1899-09-01,18.086,0.706,Alcorcón,Spain,40.99N,4.26W
1899-10-01,15.06,0.36200000000000004,Alcorcón,Spain,40.99N,4.26W
1899-11-01,7.837000000000001,0.48200000000000004,Alcorcón,Spain,40.99N,4.26W
1899-12-01,3.556,0.588,Alcorcón,Spain,40.99N,4.26W
1900-01-01,3.2840000000000003,0.5539999999999999,Alcorcón,Spain,40.99N,4.26W
1900-02-01,6.394,0.8959999999999999,Alcorcón,Spain,40.99N,4.26W
1900-03-01,4.276,0.789,Alcorcón,Spain,40.99N,4.26W
1900-04-01,10.262,0.518,Alcorcón,Spain,40.99N,4.26W
1900-05-01,12.219000000000001,0.621,Alcorcón,Spain,40.99N,4.26W
1900-06-01,18.701,0.513,Alcorcón,Spain,40.99N,4.26W
1900-07-01,22.398000000000003,0.77,Alcorcón,Spain,40.99N,4.26W
1900-08-01,20.383000000000006,0.639,Alcorcón,Spain,40.99N,4.26W
1900-09-01,17.794,1.2009999999999998,Alcorcón,Spain,40.99N,4.26W
1900-10-01,12.382,0.627,Alcorcón,Spain,40.99N,4.26W
1900-11-01,6.276,0.598,Alcorcón,Spain,40.99N,4.26W
1900-12-01,4.078,0.71,Alcorcón,Spain,40.99N,4.26W
1901-01-01,3.153,0.746,Alcorcón,Spain,40.99N,4.26W
1901-02-01,0.8590000000000004,1.2919999999999998,Alcorcón,Spain,40.99N,4.26W
1901-03-01,5.263,0.929,Alcorcón,Spain,40.99N,4.26W
1901-04-01,10.112,0.903,Alcorcón,Spain,40.99N,4.26W
1901-05-01,13.009,0.895,Alcorcón,Spain,40.99N,4.26W
1901-06-01,19.87,0.7,Alcorcón,Spain,40.99N,4.26W
1901-07-01,21.93,1.567,Alcorcón,Spain,40.99N,4.26W
1901-08-01,21.808000000000003,0.451,Alcorcón,Spain,40.99N,4.26W
1901-09-01,16.611,0.579,Alcorcón,Spain,40.99N,4.26W
1901-10-01,10.525,0.7120000000000001,Alcorcón,Spain,40.99N,4.26W
1901-11-01,5.106999999999998,0.589,Alcorcón,Spain,40.99N,4.26W
1901-12-01,1.7880000000000005,0.568,Alcorcón,Spain,40.99N,4.26W
1902-01-01,3.02,0.818,Alcorcón,Spain,40.99N,4.26W
1902-02-01,4.541,0.49200000000000005,Alcorcón,Spain,40.99N,4.26W
1902-03-01,7.966,0.8029999999999999,Alcorcón,Spain,40.99N,4.26W
1902-04-01,9.857,0.635,Alcorcón,Spain,40.99N,4.26W
1902-05-01,11.429,0.664,Alcorcón,Spain,40.99N,4.26W
1902-06-01,16.082,1.1320000000000001,Alcorcón,Spain,40.99N,4.26W
1902-07-01,21.410999999999998,0.561,Alcorcón,Spain,40.99N,4.26W
1902-08-01,20.508000000000006,1.018,Alcorcón,Spain,40.99N,4.26W
1902-09-01,16.340999999999998,0.9359999999999999,Alcorcón,Spain,40.99N,4.26W
1902-10-01,10.719000000000001,0.514,Alcorcón,Spain,40.99N,4.26W
1902-11-01,7.415999999999999,0.551,Alcorcón,Spain,40.99N,4.26W
1902-12-01,3.715,0.6559999999999999,Alcorcón,Spain,40.99N,4.26W
1903-01-01,2.992,0.653,Alcorcón,Spain,40.99N,4.26W
1903-02-01,5.399,0.636,Alcorcón,Spain,40.99N,4.26W
1903-03-01,7.388,0.7979999999999999,Alcorcón,Spain,40.99N,4.26W
1903-04-01,9.461,0.446,Alcorcón,Spain,40.99N,4.26W
1903-05-01,11.573,0.843,Alcorcón,Spain,40.99N,4.26W
1903-06-01,16.304000000000002,0.8420000000000001,Alcorcón,Spain,40.99N,4.26W
1903-07-01,20.78,0.7440000000000001,Alcorcón,Spain,40.99N,4.26W
1903-08-01,21.641,0.414,Alcorcón,Spain,40.99N,4.26W
1903-09-01,16.322000000000006,0.551,Alcorcón,Spain,40.99N,4.26W
1903-10-01,12.347000000000001,0.177,Alcorcón,Spain,40.99N,4.26W
1903-11-01,7.508999999999999,0.8440000000000001,Alcorcón,Spain,40.99N,4.26W
1903-12-01,1.829,0.685,Alcorcón,Spain,40.99N,4.26W
1904-01-01,2.7750000000000004,0.88,Alcorcón,Spain,40.99N,4.26W
1904-02-01,4.516,0.899,Alcorcón,Spain,40.99N,4.26W
1904-03-01,5.327999999999999,0.479,Alcorcón,Spain,40.99N,4.26W
1904-04-01,10.395,0.43200000000000005,Alcorcón,Spain,40.99N,4.26W
1904-05-01,15.529000000000002,0.691,Alcorcón,Spain,40.99N,4.26W
1904-06-01,18.599,0.42200000000000004,Alcorcón,Spain,40.99N,4.26W
1904-07-01,21.926,0.32899999999999996,Alcorcón,Spain,40.99N,4.26W
1904-08-01,21.459000000000003,1.411,Alcorcón,Spain,40.99N,4.26W
1904-09-01,16.283,0.5820000000000001,Alcorcón,Spain,40.99N,4.26W
1904-10-01,12.852,0.282,Alcorcón,Spain,40.99N,4.26W
1904-11-01,6.329,0.615,Alcorcón,Spain,40.99N,4.26W
1904-12-01,5.117,0.341,Alcorcón,Spain,40.99N,4.26W
1905-01-01,2.492,0.843,Alcorcón,Spain,40.99N,4.26W
1905-02-01,3.6639999999999997,0.507,Alcorcón,Spain,40.99N,4.26W
1905-03-01,8.08,0.626,Alcorcón,Spain,40.99N,4.26W
1905-04-01,10.852,0.358,Alcorcón,Spain,40.99N,4.26W
1905-05-01,12.423,0.693,Alcorcón,Spain,40.99N,4.26W
1905-06-01,16.863,0.664,Alcorcón,Spain,40.99N,4.26W
1905-07-01,21.910999999999998,1.064,Alcorcón,Spain,40.99N,4.26W
1905-08-01,20.249,0.436,Alcorcón,Spain,40.99N,4.26W
1905-09-01,15.481000000000002,0.878,Alcorcón,Spain,40.99N,4.26W
1905-10-01,10.072000000000001,0.539,Alcorcón,Spain,40.99N,4.26W
1905-11-01,5.0219999999999985,0.669,Alcorcón,Spain,40.99N,4.26W
1905-12-01,3.147,0.556,Alcorcón,Spain,40.99N,4.26W
1906-01-01,3.872,0.605,Alcorcón,Spain,40.99N,4.26W
1906-02-01,3.0860000000000003,0.629,Alcorcón,Spain,40.99N,4.26W
1906-03-01,6.127999999999999,0.42100000000000004,Alcorcón,Spain,40.99N,4.26W
1906-04-01,7.449000000000002,0.693,Alcorcón,Spain,40.99N,4.26W
1906-05-01,12.555,0.507,Alcorcón,Spain,40.99N,4.26W
1906-06-01,19.054,0.308,Alcorcón,Spain,40.99N,4.26W
1906-07-01,21.057,0.489,Alcorcón,Spain,40.99N,4.26W
1906-08-01,23.144,0.742,Alcorcón,Spain,40.99N,4.26W
1906-09-01,17.27,0.985,Alcorcón,Spain,40.99N,4.26W
1906-10-01,12.21,0.39799999999999996,Alcorcón,Spain,40.99N,4.26W
1906-11-01,6.459,0.48100000000000004,Alcorcón,Spain,40.99N,4.26W
1906-12-01,2.8089999999999997,0.84,Alcorcón,Spain,40.99N,4.26W
1907-01-01,2.559,0.504,Alcorcón,Spain,40.99N,4.26W
1907-02-01,3.022,0.643,Alcorcón,Spain,40.99N,4.26W
1907-03-01,7.956,0.6779999999999999,Alcorcón,Spain,40.99N,4.26W
1907-04-01,8.735000000000001,0.273,Alcorcón,Spain,40.99N,4.26W
1907-05-01,11.644,0.596,Alcorcón,Spain,40.99N,4.26W
1907-06-01,18.723,1.024,Alcorcón,Spain,40.99N,4.26W
1907-07-01,20.012,0.513,Alcorcón,Spain,40.99N,4.26W
1907-08-01,22.103,0.721,Alcorcón,Spain,40.99N,4.26W
1907-09-01,17.86,0.46299999999999997,Alcorcón,Spain,40.99N,4.26W
1907-10-01,9.69,0.85,Alcorcón,Spain,40.99N,4.26W
1907-11-01,7.068,0.9359999999999999,Alcorcón,Spain,40.99N,4.26W
1907-12-01,5.462999999999999,0.435,Alcorcón,Spain,40.99N,4.26W
1908-01-01,3.929,1.1320000000000001,Alcorcón,Spain,40.99N,4.26W
1908-02-01,4.793,0.541,Alcorcón,Spain,40.99N,4.26W
1908-03-01,5.1160000000000005,0.639,Alcorcón,Spain,40.99N,4.26W
1908-04-01,7.326,0.693,Alcorcón,Spain,40.99N,4.26W
1908-05-01,15.389000000000001,0.53,Alcorcón,Spain,40.99N,4.26W
1908-06-01,16.52,1.064,Alcorcón,Spain,40.99N,4.26W
1908-07-01,20.991999999999997,0.48700000000000004,Alcorcón,Spain,40.99N,4.26W
1908-08-01,21.011000000000006,0.43700000000000006,Alcorcón,Spain,40.99N,4.26W
1908-09-01,17.919,0.327,Alcorcón,Spain,40.99N,4.26W
1908-10-01,13.110999999999999,0.7120000000000001,Alcorcón,Spain,40.99N,4.26W
1908-11-01,8.368,0.579,Alcorcón,Spain,40.99N,4.26W
1908-12-01,4.3980000000000015,0.852,Alcorcón,Spain,40.99N,4.26W
1909-01-01,2.011,0.634,Alcorcón,Spain,40.99N,4.26W
1909-02-01,2.6590000000000003,0.43,Alcorcón,Spain,40.99N,4.26W
1909-03-01,5.535,0.585,Alcorcón,Spain,40.99N,4.26W
1909-04-01,11.052,0.847,Alcorcón,Spain,40.99N,4.26W
1909-05-01,13.699000000000002,0.373,Alcorcón,Spain,40.99N,4.26W
1909-06-01,14.663,0.602,Alcorcón,Spain,40.99N,4.26W
1909-07-01,20.499000000000002,0.49,Alcorcón,Spain,40.99N,4.26W
1909-08-01,21.461,0.45399999999999996,Alcorcón,Spain,40.99N,4.26W
1909-09-01,15.47,0.47100000000000003,Alcorcón,Spain,40.99N,4.26W
1909-10-01,12.605,0.624,Alcorcón,Spain,40.99N,4.26W
1909-11-01,6.281000000000001,0.659,Alcorcón,Spain,40.99N,4.26W
1909-12-01,4.923,0.45899999999999996,Alcorcón,Spain,40.99N,4.26W
1910-01-01,2.832,0.679,Alcorcón,Spain,40.99N,4.26W
1910-02-01,5.496,0.6729999999999999,Alcorcón,Spain,40.99N,4.26W
1910-03-01,5.649,0.49,Alcorcón,Spain,40.99N,4.26W
1910-04-01,8.418000000000001,0.267,Alcorcón,Spain,40.99N,4.26W
1910-05-01,11.07,0.408,Alcorcón,Spain,40.99N,4.26W
1910-06-01,17.315,0.52,Alcorcón,Spain,40.99N,4.26W
1910-07-01,19.825,0.624,Alcorcón,Spain,40.99N,4.26W
1910-08-01,20.192999999999998,0.682,Alcorcón,Spain,40.99N,4.26W
1910-09-01,16.319000000000006,0.81,Alcorcón,Spain,40.99N,4.26W
1910-10-01,11.493,0.77,Alcorcón,Spain,40.99N,4.26W
1910-11-01,6.691999999999998,0.7440000000000001,Alcorcón,Spain,40.99N,4.26W
1910-12-01,4.493,0.565,Alcorcón,Spain,40.99N,4.26W
1911-01-01,1.0060000000000002,0.634,Alcorcón,Spain,40.99N,4.26W
1911-02-01,4.9910000000000005,0.642,Alcorcón,Spain,40.99N,4.26W
1911-03-01,5.422999999999999,0.614,Alcorcón,Spain,40.99N,4.26W
1911-04-01,7.586,0.358,Alcorcón,Spain,40.99N,4.26W
1911-05-01,12.328,0.5760000000000001,Alcorcón,Spain,40.99N,4.26W
1911-06-01,16.092,1.169,Alcorcón,Spain,40.99N,4.26W
1911-07-01,22.517,0.9890000000000001,Alcorcón,Spain,40.99N,4.26W
1911-08-01,22.201999999999998,0.67,Alcorcón,Spain,40.99N,4.26W
1911-09-01,19.317999999999998,0.511,Alcorcón,Spain,40.99N,4.26W
1911-10-01,10.673,0.632,Alcorcón,Spain,40.99N,4.26W
1911-11-01,6.658,0.5479999999999999,Alcorcón,Spain,40.99N,4.26W
1911-12-01,5.1450000000000005,0.775,Alcorcón,Spain,40.99N,4.26W
1912-01-01,3.378,0.956,Alcorcón,Spain,40.99N,4.26W
1912-02-01,6.574,0.919,Alcorcón,Spain,40.99N,4.26W
1912-03-01,8.062999999999999,0.713,Alcorcón,Spain,40.99N,4.26W
1912-04-01,9.154,0.722,Alcorcón,Spain,40.99N,4.26W
1912-05-01,14.609000000000002,0.525,Alcorcón,Spain,40.99N,4.26W
1912-06-01,17.299,0.557,Alcorcón,Spain,40.99N,4.26W
1912-07-01,18.869,0.797,Alcorcón,Spain,40.99N,4.26W
1912-08-01,18.147,0.8809999999999999,Alcorcón,Spain,40.99N,4.26W
1912-09-01,15.705000000000002,0.696,Alcorcón,Spain,40.99N,4.26W
1912-10-01,10.693,0.6459999999999999,Alcorcón,Spain,40.99N,4.26W
1912-11-01,6.268999999999999,0.313,Alcorcón,Spain,40.99N,4.26W
1912-12-01,2.627,1.0859999999999999,Alcorcón,Spain,40.99N,4.26W
1913-01-01,4.354,0.654,Alcorcón,Spain,40.99N,4.26W
1913-02-01,4.235,0.434,Alcorcón,Spain,40.99N,4.26W
1913-03-01,7.346,0.382,Alcorcón,Spain,40.99N,4.26W
1913-04-01,8.422,0.691,Alcorcón,Spain,40.99N,4.26W
1913-05-01,13.402999999999999,0.693,Alcorcón,Spain,40.99N,4.26W
1913-06-01,19.758,0.541,Alcorcón,Spain,40.99N,4.26W
1913-07-01,21.421,0.9690000000000001,Alcorcón,Spain,40.99N,4.26W
1913-08-01,20.267000000000003,1.171,Alcorcón,Spain,40.99N,4.26W
1913-09-01,15.362000000000002,1.476,Alcorcón,Spain,40.99N,4.26W
1913-10-01,11.225999999999999,1.3,Alcorcón,Spain,40.99N,4.26W
1913-11-01,7.8020000000000005,0.586,Alcorcón,Spain,40.99N,4.26W
1913-12-01,2.7230000000000003,1.0390000000000001,Alcorcón,Spain,40.99N,4.26W
1914-01-01,0.879,1.329,Alcorcón,Spain,40.99N,4.26W
1914-02-01,5.215,0.8859999999999999,Alcorcón,Spain,40.99N,4.26W
1914-03-01,7.4540000000000015,0.35200000000000004,Alcorcón,Spain,40.99N,4.26W
1914-04-01,10.517,0.728,Alcorcón,Spain,40.99N,4.26W
1914-05-01,13.103,0.7809999999999999,Alcorcón,Spain,40.99N,4.26W
1914-06-01,15.899,0.872,Alcorcón,Spain,40.99N,4.26W
1914-07-01,20.23,1.09,Alcorcón,Spain,40.99N,4.26W
1914-08-01,20.959000000000003,0.87,Alcorcón,Spain,40.99N,4.26W
1914-09-01,18.512,0.564,Alcorcón,Spain,40.99N,4.26W
1914-10-01,11.819,0.264,Alcorcón,Spain,40.99N,4.26W
1914-11-01,5.7189999999999985,0.821,Alcorcón,Spain,40.99N,4.26W
1914-12-01,3.8310000000000004,0.41,Alcorcón,Spain,40.99N,4.26W
1915-01-01,2.63,0.361,Alcorcón,Spain,40.99N,4.26W
1915-02-01,3.583,0.792,Alcorcón,Spain,40.99N,4.26W
1915-03-01,7.178,0.619,Alcorcón,Spain,40.99N,4.26W
1915-04-01,8.05,0.591,Alcorcón,Spain,40.99N,4.26W
1915-05-01,13.993,0.885,Alcorcón,Spain,40.99N,4.26W
1915-06-01,17.365000000000002,1.5819999999999999,Alcorcón,Spain,40.99N,4.26W
1915-07-01,21.603,1.265,Alcorcón,Spain,40.99N,4.26W
1915-08-01,22.065,0.79,Alcorcón,Spain,40.99N,4.26W
1915-09-01,16.934,0.522,Alcorcón,Spain,40.99N,4.26W
1915-10-01,10.71,0.439,Alcorcón,Spain,40.99N,4.26W
1915-11-01,6.4209999999999985,0.536,Alcorcón,Spain,40.99N,4.26W
1915-12-01,5.292999999999999,1.229,Alcorcón,Spain,40.99N,4.26W
1916-01-01,3.924,0.945,Alcorcón,Spain,40.99N,4.26W
1916-02-01,3.825,0.73,Alcorcón,Spain,40.99N,4.26W
1916-03-01,4.652,0.833,Alcorcón,Spain,40.99N,4.26W
1916-04-01,9.355,0.838,Alcorcón,Spain,40.99N,4.26W
1916-05-01,13.822000000000001,0.7140000000000001,Alcorcón,Spain,40.99N,4.26W
1916-06-01,17.225,1.3430000000000002,Alcorcón,Spain,40.99N,4.26W
1916-07-01,20.516,1.6880000000000002,Alcorcón,Spain,40.99N,4.26W
1916-08-01,21.465,1.5319999999999998,Alcorcón,Spain,40.99N,4.26W
1916-09-01,16.307000000000002,0.47700000000000004,Alcorcón,Spain,40.99N,4.26W
1916-10-01,12.679,0.498,Alcorcón,Spain,40.99N,4.26W
1916-11-01,6.417000000000001,0.542,Alcorcón,Spain,40.99N,4.26W
1916-12-01,4.301,0.95,Alcorcón,Spain,40.99N,4.26W
1917-01-01,1.773,0.595,Alcorcón,Spain,40.99N,4.26W
1917-02-01,3.266,0.6,Alcorcón,Spain,40.99N,4.26W
1917-03-01,4.899000000000001,0.56,Alcorcón,Spain,40.99N,4.26W
1917-04-01,7.641,0.508,Alcorcón,Spain,40.99N,4.26W
1917-05-01,13.811,0.56,Alcorcón,Spain,40.99N,4.26W
1917-06-01,17.847,0.5870000000000001,Alcorcón,Spain,40.99N,4.26W
1917-07-01,22.336,0.948,Alcorcón,Spain,40.99N,4.26W
1917-08-01,19.592,0.895,Alcorcón,Spain,40.99N,4.26W
1917-09-01,18.522,0.871,Alcorcón,Spain,40.99N,4.26W
1917-10-01,9.832,0.805,Alcorcón,Spain,40.99N,4.26W
1917-11-01,6.736000000000001,0.872,Alcorcón,Spain,40.99N,4.26W
1917-12-01,1.335,1.829,Alcorcón,Spain,40.99N,4.26W
1918-01-01,3.941,1.2570000000000001,Alcorcón,Spain,40.99N,4.26W
1918-02-01,4.947,0.469,Alcorcón,Spain,40.99N,4.26W
1918-03-01,5.8450000000000015,0.5579999999999999,Alcorcón,Spain,40.99N,4.26W
1918-04-01,7.404000000000001,0.38799999999999996,Alcorcón,Spain,40.99N,4.26W
1918-05-01,13.88,0.898,Alcorcón,Spain,40.99N,4.26W
1918-06-01,17.924,0.804,Alcorcón,Spain,40.99N,4.26W
1918-07-01,20.909000000000002,1.126,Alcorcón,Spain,40.99N,4.26W
1918-08-01,22.384,1.683,Alcorcón,Spain,40.99N,4.26W
1918-09-01,16.652,0.79,Alcorcón,Spain,40.99N,4.26W
1918-10-01,8.831,0.369,Alcorcón,Spain,40.99N,4.26W
1918-11-01,6.3519999999999985,0.6659999999999999,Alcorcón,Spain,40.99N,4.26W
1918-12-01,4.338,1.2590000000000001,Alcorcón,Spain,40.99N,4.26W
1919-01-01,2.2270000000000003,0.35,Alcorcón,Spain,40.99N,4.26W
1919-02-01,5.646,0.7040000000000001,Alcorcón,Spain,40.99N,4.26W
1919-03-01,6.162999999999999,0.664,Alcorcón,Spain,40.99N,4.26W
1919-04-01,8.087,0.821,Alcorcón,Spain,40.99N,4.26W
1919-05-01,14.05,1.136,Alcorcón,Spain,40.99N,4.26W
1919-06-01,19.653,1.148,Alcorcón,Spain,40.99N,4.26W
1919-07-01,20.000999999999998,0.897,Alcorcón,Spain,40.99N,4.26W
1919-08-01,22.878,0.9990000000000001,Alcorcón,Spain,40.99N,4.26W
1919-09-01,16.921,0.44,Alcorcón,Spain,40.99N,4.26W
1919-10-01,9.096,0.643,Alcorcón,Spain,40.99N,4.26W
1919-11-01,4.667,0.654,Alcorcón,Spain,40.99N,4.26W
1919-12-01,2.928,1.192,Alcorcón,Spain,40.99N,4.26W
1920-01-01,4.204,0.428,Alcorcón,Spain,40.99N,4.26W
1920-02-01,5.831,0.446,Alcorcón,Spain,40.99N,4.26W
1920-03-01,7.5150000000000015,0.8079999999999999,Alcorcón,Spain,40.99N,4.26W
1920-04-01,10.46,0.584,Alcorcón,Spain,40.99N,4.26W
1920-05-01,15.703,1.135,Alcorcón,Spain,40.99N,4.26W
1920-06-01,18.386,0.583,Alcorcón,Spain,40.99N,4.26W
1920-07-01,20.914,0.812,Alcorcón,Spain,40.99N,4.26W
1920-08-01,21.113000000000003,0.451,Alcorcón,Spain,40.99N,4.26W
1920-09-01,17.078,0.6459999999999999,Alcorcón,Spain,40.99N,4.26W
1920-10-01,10.606,1.055,Alcorcón,Spain,40.99N,4.26W
1920-11-01,6.67,0.6809999999999999,Alcorcón,Spain,40.99N,4.26W
1920-12-01,3.365,0.613,Alcorcón,Spain,40.99N,4.26W
1921-01-01,4.059,0.598,Alcorcón,Spain,40.99N,4.26W
1921-02-01,4.45,0.499,Alcorcón,Spain,40.99N,4.26W
1921-03-01,6.6339999999999995,0.19899999999999998,Alcorcón,Spain,40.99N,4.26W
1921-04-01,8.790000000000001,0.42200000000000004,Alcorcón,Spain,40.99N,4.26W
1921-05-01,12.757,0.462,Alcorcón,Spain,40.99N,4.26W
1921-06-01,18.51,0.684,Alcorcón,Spain,40.99N,4.26W
1921-07-01,22.369,1.194,Alcorcón,Spain,40.99N,4.26W
1921-08-01,20.654,0.557,Alcorcón,Spain,40.99N,4.26W
1921-09-01,18.184,0.428,Alcorcón,Spain,40.99N,4.26W
1921-10-01,13.83,0.72,Alcorcón,Spain,40.99N,4.26W
1921-11-01,6.244,0.755,Alcorcón,Spain,40.99N,4.26W
1921-12-01,3.412,0.945,Alcorcón,Spain,40.99N,4.26W
1922-01-01,3.509,0.332,Alcorcón,Spain,40.99N,4.26W
1922-02-01,5.2650000000000015,0.42,Alcorcón,Spain,40.99N,4.26W
1922-03-01,5.593999999999999,0.4,Alcorcón,Spain,40.99N,4.26W
1922-04-01,8.685,0.35100000000000003,Alcorcón,Spain,40.99N,4.26W
1922-05-01,16.177,0.43700000000000006,Alcorcón,Spain,40.99N,4.26W
1922-06-01,16.88,1.0490000000000002,Alcorcón,Spain,40.99N,4.26W
1922-07-01,20.898000000000003,0.795,Alcorcón,Spain,40.99N,4.26W
1922-08-01,20.967,0.623,Alcorcón,Spain,40.99N,4.26W
1922-09-01,14.839,0.853,Alcorcón,Spain,40.99N,4.26W
1922-10-01,11.804,0.423,Alcorcón,Spain,40.99N,4.26W
1922-11-01,6.259,0.425,Alcorcón,Spain,40.99N,4.26W
1922-12-01,2.7769999999999997,0.7809999999999999,Alcorcón,Spain,40.99N,4.26W
1923-01-01,1.843,0.66,Alcorcón,Spain,40.99N,4.26W
1923-02-01,5.26,0.971,Alcorcón,Spain,40.99N,4.26W
1923-03-01,8.02,0.37,Alcorcón,Spain,40.99N,4.26W
1923-04-01,7.416,0.526,Alcorcón,Spain,40.99N,4.26W
1923-05-01,13.473,0.389,Alcorcón,Spain,40.99N,4.26W
1923-06-01,16.442999999999998,0.875,Alcorcón,Spain,40.99N,4.26W
1923-07-01,22.537,0.7490000000000001,Alcorcón,Spain,40.99N,4.26W
1923-08-01,23.125,0.626,Alcorcón,Spain,40.99N,4.26W
1923-09-01,15.982999999999999,0.33399999999999996,Alcorcón,Spain,40.99N,4.26W
1923-10-01,13.615,0.541,Alcorcón,Spain,40.99N,4.26W
1923-11-01,5.494,0.611,Alcorcón,Spain,40.99N,4.26W
1923-12-01,2.545,0.69,Alcorcón,Spain,40.99N,4.26W
1924-01-01,3.793,0.315,Alcorcón,Spain,40.99N,4.26W
1924-02-01,1.58,0.436,Alcorcón,Spain,40.99N,4.26W
1924-03-01,7.3450000000000015,0.7090000000000001,Alcorcón,Spain,40.99N,4.26W
1924-04-01,9.877,0.504,Alcorcón,Spain,40.99N,4.26W
1924-05-01,15.640999999999998,0.575,Alcorcón,Spain,40.99N,4.26W
1924-06-01,18.708,0.42,Alcorcón,Spain,40.99N,4.26W
1924-07-01,21.813000000000002,0.46,Alcorcón,Spain,40.99N,4.26W
1924-08-01,20.459000000000003,0.366,Alcorcón,Spain,40.99N,4.26W
1924-09-01,16.695,0.522,Alcorcón,Spain,40.99N,4.26W
1924-10-01,12.548,0.575,Alcorcón,Spain,40.99N,4.26W
1924-11-01,6.579999999999999,0.34700000000000003,Alcorcón,Spain,40.99N,4.26W
1924-12-01,3.83,0.326,Alcorcón,Spain,40.99N,4.26W
1925-01-01,3.428,0.5479999999999999,Alcorcón,Spain,40.99N,4.26W
1925-02-01,3.5250000000000004,0.43700000000000006,Alcorcón,Spain,40.99N,4.26W
1925-03-01,4.021000000000001,0.349,Alcorcón,Spain,40.99N,4.26W
1925-04-01,8.851,0.217,Alcorcón,Spain,40.99N,4.26W
1925-05-01,12.164000000000001,0.304,Alcorcón,Spain,40.99N,4.26W
1925-06-01,17.545,0.319,Alcorcón,Spain,40.99N,4.26W
1925-07-01,19.531,0.368,Alcorcón,Spain,40.99N,4.26W
1925-08-01,20.833,0.585,Alcorcón,Spain,40.99N,4.26W
1925-09-01,16.625,0.204,Alcorcón,Spain,40.99N,4.26W
1925-10-01,12.040999999999999,0.446,Alcorcón,Spain,40.99N,4.26W
1925-11-01,5.191999999999998,0.147,Alcorcón,Spain,40.99N,4.26W
1925-12-01,4.869,0.263,Alcorcón,Spain,40.99N,4.26W
1926-01-01,4.534,0.253,Alcorcón,Spain,40.99N,4.26W
1926-02-01,8.056000000000001,0.301,Alcorcón,Spain,40.99N,4.26W
1926-03-01,8.152999999999999,0.35100000000000003,Alcorcón,Spain,40.99N,4.26W
1926-04-01,9.632,0.5429999999999999,Alcorcón,Spain,40.99N,4.26W
1926-05-01,11.907,0.517,Alcorcón,Spain,40.99N,4.26W
1926-06-01,17.032,0.41600000000000004,Alcorcón,Spain,40.99N,4.26W
1926-07-01,21.219,0.556,Alcorcón,Spain,40.99N,4.26W
1926-08-01,22.919,0.37799999999999995,Alcorcón,Spain,40.99N,4.26W
1926-09-01,20.066000000000006,0.285,Alcorcón,Spain,40.99N,4.26W
1926-10-01,13.093,0.23800000000000002,Alcorcón,Spain,40.99N,4.26W
1926-11-01,6.6160000000000005,0.445,Alcorcón,Spain,40.99N,4.26W
1926-12-01,2.281,0.44299999999999995,Alcorcón,Spain,40.99N,4.26W
1927-01-01,3.478,0.298,Alcorcón,Spain,40.99N,4.26W
1927-02-01,3.909,0.574,Alcorcón,Spain,40.99N,4.26W
1927-03-01,7.2589999999999995,0.21899999999999997,Alcorcón,Spain,40.99N,4.26W
1927-04-01,11.345999999999998,0.509,Alcorcón,Spain,40.99N,4.26W
1927-05-01,14.708,0.312,Alcorcón,Spain,40.99N,4.26W
