6,0.374,Adiwerna,Indonesia,7.23S,109.46E
1920-04-01,26.891,0.6940000000000001,Agartala,India,23.31N,91.75E
1920-05-01,28.156999999999996,0.401,Agartala,India,23.31N,91.75E
1920-06-01,28.666999999999998,0.39,Agartala,India,23.31N,91.75E
1920-07-01,28.436999999999998,0.32299999999999995,Agartala,India,23.31N,91.75E
1920-08-01,28.026,0.239,Agartala,India,23.31N,91.75E
1920-09-01,28.03,0.222,Agartala,India,23.31N,91.75E
1920-10-01,26.44,0.21100000000000002,Agartala,India,23.31N,91.75E
1920-11-01,22.891,0.505,Agartala,India,23.31N,91.75E
1920-12-01,19.074,0.40700000000000003,Agartala,India,23.31N,91.75E
1921-01-01,18.578,0.306,Agartala,India,23.31N,91.75E
1921-02-01,20.308,0.252,Agartala,India,23.31N,91.75E
1921-03-01,25.403,0.374,Agartala,India,23.31N,91.75E
1921-04-01,27.406,0.335,Agartala,India,23.31N,91.75E
1921-05-01,28.909,0.304,Agartala,India,23.31N,91.75E
1921-06-01,27.853,0.4,Agartala,India,23.31N,91.75E
1921-07-01,28.274,0.353,Agartala,India,23.31N,91.75E
1921-08-01,28.093000000000004,0.242,Agartala,India,23.31N,91.75E
1921-09-01,28.034,0.276,Agartala,India,23.31N,91.75E
1921-10-01,25.094,0.313,Agartala,India,23.31N,91.75E
1921-11-01,22.312,0.40700000000000003,Agartala,India,23.31N,91.75E
1921-12-01,18.55,0.36700000000000005,Agartala,India,23.31N,91.75E
1922-01-01,18.488,0.4,Agartala,India,23.31N,91.75E
1922-02-01,20.798000000000002,0.28,Agartala,India,23.31N,91.75E
1922-03-01,26.07,0.318,Agartala,India,23.31N,91.75E
1922-04-01,28.603,0.505,Agartala,India,23.31N,91.75E
1922-05-01,29.375,0.365,Agartala,India,23.31N,91.75E
1922-06-01,28.176,0.35600000000000004,Agartala,India,23.31N,91.75E
1922-07-01,28.473000000000006,0.435,Agartala,India,23.31N,91.75E
1922-08-01,27.982,0.38799999999999996,Agartala,India,23.31N,91.75E
1922-09-01,28.176,0.37200000000000005,Agartala,India,23.31N,91.75E
1922-10-01,25.976,0.377,Agartala,India,23.31N,91.75E
1922-11-01,23.229,0.332,Agartala,India,23.31N,91.75E
1922-12-01,18.691000000000006,0.204,Agartala,India,23.31N,91.75E
1923-01-01,18.27,0.37799999999999995,Agartala,India,23.31N,91.75E
1923-02-01,20.395,0.38299999999999995,Agartala,India,23.31N,91.75E
1923-03-01,25.096,0.382,Agartala,India,23.31N,91.75E
1923-04-01,27.612,0.349,Agartala,India,23.31N,91.75E
1923-05-01,28.497,0.263,Agartala,India,23.31N,91.75E
1923-06-01,28.366000000000003,0.311,Agartala,India,23.31N,91.75E
1923-07-01,28.103,0.32299999999999995,Agartala,India,23.31N,91.75E
1923-08-01,27.909,0.439,Agartala,India,23.31N,91.75E
1923-09-01,28.112,0.17,Agartala,India,23.31N,91.75E
1923-10-01,25.835,0.58,Agartala,India,23.31N,91.75E
1923-11-01,23.185,0.40299999999999997,Agartala,India,23.31N,91.75E
1923-12-01,18.909,0.499,Agartala,India,23.31N,91.75E
1924-01-01,18.006,0.359,Agartala,India,23.31N,91.75E
1924-02-01,20.607,0.32299999999999995,Agartala,India,23.31N,91.75E
1924-03-01,26.689,0.217,Agartala,India,23.31N,91.75E
1924-04-01,28.398000000000003,0.536,Agartala,India,23.31N,91.75E
1924-05-01,28.136000000000006,0.57,Agartala,India,23.31N,91.75E
1924-06-01,28.654000000000003,0.645,Agartala,India,23.31N,91.75E
1924-07-01,28.081999999999997,0.381,Agartala,India,23.31N,91.75E
1924-08-01,28.029,0.38299999999999995,Agartala,India,23.31N,91.75E
1924-09-01,27.886,0.301,Agartala,India,23.31N,91.75E
1924-10-01,27.315,0.32899999999999996,Agartala,India,23.31N,91.75E
1924-11-01,23.235,0.47100000000000003,Agartala,India,23.31N,91.75E
1924-12-01,18.665000000000006,0.273,Agartala,India,23.31N,91.75E
1925-01-01,16.877000000000002,0.782,Agartala,India,23.31N,91.75E
1925-02-01,19.34,0.96,Agartala,India,23.31N,91.75E
1925-03-01,24.92,0.522,Agartala,India,23.31N,91.75E
1925-04-01,27.285,0.36,Agartala,India,23.31N,91.75E
1925-05-01,28.128,0.43200000000000005,Agartala,India,23.31N,91.75E
1925-06-01,28.478,0.379,Agartala,India,23.31N,91.75E
1925-07-01,27.894,0.18100000000000002,Agartala,India,23.31N,91.75E
1925-08-01,28.426,0.217,Agartala,India,23.31N,91.75E
1925-09-01,27.805,0.215,Agartala,India,23.31N,91.75E
1925-10-01,25.626,0.247,Agartala,India,23.31N,91.75E
1925-11-01,22.139,0.39399999999999996,Agartala,India,23.31N,91.75E
1925-12-01,18.104000000000006,0.35700000000000004,Agartala,India,23.31N,91.75E
1926-01-01,17.713,0.534,Agartala,India,23.31N,91.75E
1926-02-01,21.052,0.45299999999999996,Agartala,India,23.31N,91.75E
1926-03-01,24.405,0.38299999999999995,Agartala,India,23.31N,91.75E
1926-04-01,27.054,0.43200000000000005,Agartala,India,23.31N,91.75E
1926-05-01,28.090999999999998,0.337,Agartala,India,23.31N,91.75E
1926-06-01,28.631,0.511,Agartala,India,23.31N,91.75E
1926-07-01,27.941000000000006,0.183,Agartala,India,23.31N,91.75E
1926-08-01,28.096,0.364,Agartala,India,23.31N,91.75E
1926-09-01,28.017,0.26899999999999996,Agartala,India,23.31N,91.75E
1926-10-01,26.529,0.37200000000000005,Agartala,India,23.31N,91.75E
1926-11-01,22.357,0.275,Agartala,India,23.31N,91.75E
1926-12-01,19.302000000000003,0.271,Agartala,India,23.31N,91.75E
1927-01-01,18.039,0.165,Agartala,India,23.31N,91.75E
1927-02-01,20.195,0.285,Agartala,India,23.31N,91.75E
1927-03-01,23.415,0.467,Agartala,India,23.31N,91.75E
1927-04-01,27.204,0.615,Agartala,India,23.31N,91.75E
1927-05-01,27.888,0.381,Agartala,India,23.31N,91.75E
1927-06-01,28.531999999999996,0.09300000000000001,Agartala,India,23.31N,91.75E
1927-07-01,28.266,0.2,Agartala,India,23.31N,91.75E
1927-08-01,28.123,0.231,Agartala,India,23.31N,91.75E
1927-09-01,27.395,0.41,Agartala,India,23.31N,91.75E
1927-10-01,26.431,0.335,Agartala,India,23.31N,91.75E
1927-11-01,22.534000000000002,0.395,Agartala,India,23.31N,91.75E
1927-12-01,18.85,0.308,Agartala,India,23.31N,91.75E
1928-01-01,18.418,0.39799999999999996,Agartala,India,23.31N,91.75E
1928-02-01,21.353,0.278,Agartala,India,23.31N,91.75E
1928-03-01,25.612,0.254,Agartala,India,23.31N,91.75E
1928-04-01,27.905,0.32,Agartala,India,23.31N,91.75E
1928-05-01,28.085,0.32799999999999996,Agartala,India,23.31N,91.75E
1928-06-01,27.868,0.254,Agartala,India,23.31N,91.75E
1928-07-01,28.055,0.267,Agartala,India,23.31N,91.75E
1928-08-01,28.008000000000003,0.203,Agartala,India,23.31N,91.75E
1928-09-01,28.193,0.263,Agartala,India,23.31N,91.75E
1928-10-01,26.214000000000002,0.397,Agartala,India,23.31N,91.75E
1928-11-01,22.218,0.486,Agartala,India,23.31N,91.75E
1928-12-01,19.209000000000003,0.429,Agartala,India,23.31N,91.75E
1929-01-01,18.471,0.292,Agartala,India,23.31N,91.75E
1929-02-01,20.084,0.43799999999999994,Agartala,India,23.31N,91.75E
1929-03-01,25.436999999999998,0.5479999999999999,Agartala,India,23.31N,91.75E
1929-04-01,27.086,0.21899999999999997,Agartala,India,23.31N,91.75E
1929-05-01,28.278,0.40700000000000003,Agartala,India,23.31N,91.75E
1929-06-01,27.999,0.391,Agartala,India,23.31N,91.75E
1929-07-01,27.971,0.161,Agartala,India,23.31N,91.75E
1929-08-01,27.822,0.23600000000000002,Agartala,India,23.31N,91.75E
1929-09-01,27.649,0.37200000000000005,Agartala,India,23.31N,91.75E
1929-10-01,26.515,0.31,Agartala,India,23.31N,91.75E
1929-11-01,22.604,0.29600000000000004,Agartala,India,23.31N,91.75E
1929-12-01,18.492,0.5379999999999999,Agartala,India,23.31N,91.75E
1930-01-01,16.695,0.439,Agartala,India,23.31N,91.75E
1930-02-01,20.671,0.266,Agartala,India,23.31N,91.75E
1930-03-01,24.766,0.245,Agartala,India,23.31N,91.75E
1930-04-01,27.419,0.46299999999999997,Agartala,India,23.31N,91.75E
1930-05-01,28.232000000000006,0.391,Agartala,India,23.31N,91.75E
1930-06-01,27.644,0.17600000000000002,Agartala,India,23.31N,91.75E
1930-07-01,28.116,0.096,Agartala,India,23.31N,91.75E
1930-08-01,27.923,0.18899999999999997,Agartala,India,23.31N,91.75E
1930-09-01,28.281999999999996,0.171,Agartala,India,23.31N,91.75E
1930-10-01,26.128,0.37799999999999995,Agartala,India,23.31N,91.75E
1930-11-01,22.754,0.498,Agartala,India,23.31N,91.75E
1930-12-01,18.197000000000006,0.358,Agartala,India,23.31N,91.75E
1931-01-01,18.912000000000006,0.5870000000000001,Agartala,India,23.31N,91.75E
1931-02-01,21.043000000000003,0.515,Agartala,India,23.31N,91.75E
1931-03-01,24.968000000000004,0.484,Agartala,India,23.31N,91.75E
1931-04-01,28.381999999999998,0.43700000000000006,Agartala,India,23.31N,91.75E
1931-05-01,27.384,0.344,Agartala,India,23.31N,91.75E
1931-06-01,28.929,0.541,Agartala,India,23.31N,91.75E
1931-07-01,27.828000000000003,0.146,Agartala,India,23.31N,91.75E
1931-08-01,28.598000000000003,0.316,Agartala,India,23.31N,91.75E
1931-09-01,28.166999999999998,0.23800000000000002,Agartala,India,23.31N,91.75E
1931-10-01,27.08,0.29,Agartala,India,23.31N,91.75E
1931-11-01,22.304000000000002,0.419,Agartala,India,23.31N,91.75E
1931-12-01,19.593,0.364,Agartala,India,23.31N,91.75E
1932-01-01,18.461,0.569,Agartala,India,23.31N,91.75E
1932-02-01,19.872,0.752,Agartala,India,23.31N,91.75E
1932-03-01,25.368,0.486,Agartala,India,23.31N,91.75E
1932-04-01,27.750999999999998,0.26899999999999996,Agartala,India,23.31N,91.75E
1932-05-01,28.65,0.601,Agartala,India,23.31N,91.75E
1932-06-01,28.538,0.292,Agartala,India,23.31N,91.75E
1932-07-01,28.0,0.204,Agartala,India,23.31N,91.75E
1932-08-01,27.865,0.28800000000000003,Agartala,India,23.31N,91.75E
1932-09-01,28.169,0.318,Agartala,India,23.31N,91.75E
1932-10-01,27.293000000000003,0.251,Agartala,India,23.31N,91.75E
1932-11-01,23.816,0.381,Agartala,India,23.31N,91.75E
1932-12-01,19.14,0.275,Agartala,India,23.31N,91.75E
1933-01-01,17.223000000000006,0.28800000000000003,Agartala,India,23.31N,91.75E
1933-02-01,20.886,0.405,Agartala,India,23.31N,91.75E
1933-03-01,25.525,0.499,Agartala,India,23.31N,91.75E
1933-04-01,27.228,0.33399999999999996,Agartala,India,23.31N,91.75E
1933-05-01,28.193,0.381,Agartala,India,23.31N,91.75E
1933-06-01,28.066999999999997,0.345,Agartala,India,23.31N,91.75E
1933-07-01,28.239,0.098,Agartala,India,23.31N,91.75E
1933-08-01,27.559,0.281,Agartala,India,23.31N,91.75E
1933-09-01,28.199,0.25,Agartala,India,23.31N,91.75E
1933-10-01,27.09,0.406,Agartala,India,23.31N,91.75E
1933-11-01,22.795,0.406,Agartala,India,23.31N,91.75E
1933-12-01,18.55,0.42700000000000005,Agartala,India,23.31N,91.75E
1934-01-01,17.578,0.519,Agartala,India,23.31N,91.75E
1934-02-01,20.249000000000002,0.475,Agartala,India,23.31N,91.75E
1934-03-01,25.333,0.33299999999999996,Agartala,India,23.31N,91.75E
1934-04-01,27.773000000000003,0.737,Agartala,India,23.31N,91.75E
1934-05-01,28.096999999999998,0.462,Agartala,India,23.31N,91.75E
1934-06-01,27.712000000000003,0.237,Agartala,India,23.31N,91.75E
1934-07-01,28.05,0.162,Agartala,India,23.31N,91.75E
1934-08-01,28.184,0.33299999999999996,Agartala,India,23.31N,91.75E
1934-09-01,28.461,0.33399999999999996,Agartala,India,23.31N,91.75E
1934-10-01,26.474,0.29100000000000004,Agartala,India,23.31N,91.75E
1934-11-01,21.666,0.32299999999999995,Agartala,India,23.31N,91.75E
1934-12-01,18.334000000000003,0.255,Agartala,India,23.31N,91.75E
1935-01-01,17.400000000000002,0.314,Agartala,India,23.31N,91.75E
1935-02-01,20.822,0.278,Agartala,India,23.31N,91.75E
1935-03-01,25.221,0.289,Agartala,India,23.31N,91.75E
1935-04-01,27.299,0.26,Agartala,India,23.31N,91.75E
1935-05-01,29.84,0.22899999999999998,Agartala,India,23.31N,91.75E
1935-06-01,28.244000000000003,0.17,Agartala,India,23.31N,91.75E
1935-07-01,28.31,0.381,Agartala,India,23.31N,91.75E
1935-08-01,27.513,0.4,Agartala,India,23.31N,91.75E
1935-09-01,28.203000000000003,0.19399999999999998,Agartala,India,23.31N,91.75E
1935-10-01,26.789,0.303,Agartala,India,23.31N,91.75E
1935-11-01,22.838,0.20199999999999999,Agartala,India,23.31N,91.75E
1935-12-01,18.429,0.38299999999999995,Agartala,India,23.31N,91.75E
1936-01-01,17.229,0.491,Agartala,India,23.31N,91.75E
1936-02-01,20.362000000000002,0.34,Agartala,India,23.31N,91.75E
1936-03-01,25.451999999999998,0.387,Agartala,India,23.31N,91.75E
1936-04-01,27.936,0.24600000000000002,Agartala,India,23.31N,91.75E
1936-05-01,27.967,0.337,Agartala,India,23.31N,91.75E
1936-06-01,27.974,0.20199999999999999,Agartala,India,23.31N,91.75E
1936-07-01,28.044,0.127,Agartala,India,23.31N,91.75E
1936-08-01,28.198,0.19399999999999998,Agartala,India,23.31N,91.75E
1936-09-01,27.906999999999996,0.28,Agartala,India,23.31N,91.75E
1936-10-01,26.201,0.228,Agartala,India,23.31N,91.75E
1936-11-01,23.567,0.245,Agartala,India,23.31N,91.75E
1936-12-01,19.021,0.282,Agartala,India,23.31N,91.75E
1937-01-01,16.503,0.332,Agartala,India,23.31N,91.75E
1937-02-01,20.315,0.33899999999999997,Agartala,India,23.31N,91.75E
1937-03-01,24.723000000000003,0.382,Agartala,India,23.31N,91.75E
1937-04-01,28.498,0.364,Agartala,India,23.31N,91.75E
1937-05-01,28.406999999999996,0.324,Agartala,India,23.31N,91.75E
1937-06-01,28.324,0.174,Agartala,India,23.31N,91.75E
1937-07-01,28.438,0.14400000000000002,Agartala,India,23.31N,91.75E
1937-08-01,27.706999999999997,0.141,Agartala,India,23.31N,91.75E
1937-09-01,28.238000000000003,0.071,Agartala,India,23.31N,91.75E
1937-10-01,26.563000000000002,0.142,Agartala,India,23.31N,91.75E
1937-11-01,22.204,0.21899999999999997,Agartala,India,23.31N,91.75E
1937-12-01,18.742,0.374,Agartala,India,23.31N,91.75E
1938-01-01,19.264,0.311,Agartala,India,23.31N,91.75E
1938-02-01,19.859,0.264,Agartala,India,23.31N,91.75E
1938-03-01,26.478,0.455,Agartala,India,23.31N,91.75E
1938-04-01,29.076,0.245,Agartala,India,23.31N,91.75E
1938-05-01,27.284,0.21,Agartala,India,23.31N,91.75E
1938-06-01,28.185,0.24600000000000002,Agartala,India,23.31N,91.75E
1938-07-01,28.11,0.132,Agartala,India,23.31N,91.75E
1938-08-01,27.905,0.209,Agartala,India,23.31N,91.75E
1938-09-01,28.040000000000006,0.252,Agartala,India,23.31N,91.75E
1938-10-01,26.591,0.235,Agartala,India,23.31N,91.75E
1938-11-01,22.089000000000002,0.23600000000000002,Agartala,India,23.31N,91.75E
1938-12-01,18.857000000000006,0.27399999999999997,Agartala,India,23.31N,91.75E
1939-01-01,18.375999999999998,0.263,Agartala,India,23.31N,91.75E
1939-02-01,21.441,0.324,Agartala,India,23.31N,91.75E
1939-03-01,25.415,0.42100000000000004,Agartala,India,23.31N,91.75E
1939-04-01,28.85,0.5,Agartala,India,23.31N,91.75E
1939-05-01,28.454,0.233,Agartala,India,23.31N,91.75E
1939-06-01,28.066999999999997,0.214,Agartala,India,23.31N,91.75E
1939-07-01,27.798,0.14800000000000002,Agartala,India,23.31N,91.75E
1939-08-01,28.159,0.177,Agartala,India,23.31N,91.75E
1939-09-01,27.892,0.249,Agartala,India,23.31N,91.75E
1939-10-01,26.76,0.18100000000000002,Agartala,India,23.31N,91.75E
1939-11-01,23.678,0.193,Agartala,India,23.31N,91.75E
1939-12-01,19.483,0.415,Agartala,India,23.31N,91.75E
1940-01-01,17.565,0.35700000000000004,Agartala,India,23.31N,91.75E
1940-02-01,20.231,0.136,Agartala,India,23.31N,91.75E
1940-03-01,23.456999999999997,0.21899999999999997,Agartala,India,23.31N,91.75E
1940-04-01,28.598000000000006,0.426,Agartala,India,23.31N,91.75E
1940-05-01,28.316000000000006,0.215,Agartala,India,23.31N,91.75E
1940-06-01,28.186999999999998,0.17,Agartala,India,23.31N,91.75E
1940-07-01,27.982000000000006,0.239,Agartala,India,23.31N,91.75E
1940-08-01,28.031,0.201,Agartala,India,23.31N,91.75E
1940-09-01,27.711,0.515,Agartala,India,23.31N,91.75E
1940-10-01,26.941999999999997,0.122,Agartala,India,23.31N,91.75E
1940-11-01,23.872,0.261,Agartala,India,23.31N,91.75E
1940-12-01,19.208,0.29100000000000004,Agartala,India,23.31N,91.75E
1941-01-01,18.092,0.263,Agartala,India,23.31N,91.75E
1941-02-01,20.884,0.249,Agartala,India,23.31N,91.75E
1941-03-01,26.651999999999997,0.304,Agartala,India,23.31N,91.75E
1941-04-01,28.046000000000006,0.385,Agartala,India,23.31N,91.75E
1941-05-01,27.857000000000006,0.245,Agartala,India,23.31N,91.75E
1941-06-01,27.976999999999997,0.469,Agartala,India,23.31N,91.75E
1941-07-01,28.045,0.217,Agartala,India,23.31N,91.75E
1941-08-01,28.526,0.16,Agartala,India,23.31N,91.75E
1941-09-01,27.926,0.3,Agartala,India,23.31N,91.75E
1941-10-01,26.175,0.183,Agartala,India,23.31N,91.75E
1941-11-01,22.134,0.364,Agartala,India,23.31N,91.75E
1941-12-01,20.09,0.25,Agartala,India,23.31N,91.75E
1942-01-01,18.691000000000006,0.562,Agartala,India,23.31N,91.75E
1942-02-01,21.194000000000003,0.37200000000000005,Agartala,India,23.31N,91.75E
1942-03-01,25.715999999999998,0.35600000000000004,Agartala,India,23.31N,91.75E
1942-04-01,27.291,0.33,Agartala,India,23.31N,91.75E
1942-05-01,28.343000000000004,0.179,Agartala,India,23.31N,91.75E
1942-06-01,28.624,0.248,Agartala,India,23.31N,91.75E
1942-07-01,28.441999999999997,0.304,Agartala,India,23.31N,91.75E
1942-08-01,27.921,0.233,Agartala,India,23.31N,91.75E
1942-09-01,27.568,0.203,Agartala,India,23.31N,91.75E
1942-10-01,27.285,0.18600000000000003,Agartala,India,23.31N,91.75E
1942-11-01,23.541,0.375,Agartala,India,23.31N,91.75E
1942-12-01,18.579,0.361,Agartala,India,23.31N,91.75E
1943-01-01,19.153,0.264,Agartala,India,23.31N,91.75E
1943-02-01,19.31,0.261,Agartala,India,23.31N,91.75E
1943-03-01,24.428,0.287,Agartala,India,23.31N,91.75E
1943-04-01,26.480999999999998,0.455,Agartala,India,23.31N,91.75E
1943-05-01,29.205,0.6779999999999999,Agartala,India,23.31N,91.75E
1943-06-01,28.178,0.349,Agartala,India,23.31N,91.75E
1943-07-01,28.018,0.266,Agartala,India,23.31N,91.75E
1943-08-01,27.61,0.447,Agartala,India,23.31N,91.75E
1943-09-01,28.180999999999997,0.34299999999999997,Agartala,India,23.31N,91.75E
1943-10-01,26.939,0.23199999999999998,Agartala,India,23.31N,91.75E
1943-11-01,23.451,0.21100000000000002,Agartala,India,23.31N,91.75E
1943-12-01,19.948,0.242,Agartala,India,23.31N,91.75E
1944-01-01,18.054,0.255,Agartala,India,23.31N,91.75E
1944-02-01,20.132,0.31,Agartala,India,23.31N,91.75E
1944-03-01,25.186,0.271,Agartala,India,23.31N,91.75E
1944-04-01,26.717,0.37799999999999995,Agartala,India,23.31N,91.75E
1944-05-01,29.645000000000003,0.396,Agartala,India,23.31N,91.75E
1944-06-01,28.246,0.6509999999999999,Agartala,India,23.31N,91.75E
1944-07-01,28.195,0.33,Agartala,India,23.31N,91.75E
1944-08-01,28.201999999999998,0.281,Agartala,India,23.31N,91.75E
1944-09-01,27.953000000000003,0.25,Agartala,India,23.31N,91.75E
1944-10-01,26.812,0.19399999999999998,Agartala,India,23.31N,91.75E
1944-11-01,22.258000000000003,0.28600000000000003,Agartala,India,23.31N,91.75E
1944-12-01,19.074,0.261,Agartala,India,23.31N,91.75E
1945-01-01,17.803,0.171,Agartala,India,23.31N,91.75E
1945-02-01,19.794,0.217,Agartala,India,23.31N,91.75E
1945-03-01,25.538,0.35100000000000003,Agartala,India,23.31N,91.75E
1945-04-01,27.381,0.38799999999999996,Agartala,India,23.31N,91.75E
1945-05-01,28.108,0.281,Agartala,India,23.31N,91.75E
1945-06-01,28.415000000000006,0.21600000000000003,Agartala,India,23.31N,91.75E
1945-07-01,28.226999999999997,0.235,Agartala,India,23.31N,91.75E
1945-08-01,27.914,0.21899999999999997,Agartala,India,23.31N,91.75E
1945-09-01,28.497,0.15,Agartala,India,23.31N,91.75E
1945-10-01,26.019000000000002,0.162,Agartala,India,23.31N,91.75E
1945-11-01,22.861,0.585,Agartala,India,23.31N,91.75E
1945-12-01,18.787000000000006,0.35,Agartala,India,23.31N,91.75E
1946-01-01,18.354000000000006,0.203,Agartala,India,23.31N,91.75E
1946-02-01,22.285,0.3,Agartala,India,23.31N,91.75E
1946-03-01,25.511,0.337,Agartala,India,23.31N,91.75E
1946-04-01,26.073,0.28800000000000003,Agartala,India,23.31N,91.75E
1946-05-01,28.066000000000006,0.136,Agartala,India,23.31N,91.75E
1946-06-01,28.270000000000003,0.259,Agartala,India,23.31N,91.75E
1946-07-01,28.065,0.223,Agartala,India,23.31N,91.75E
1946-08-01,28.228,0.295,Agartala,India,23.31N,91.75E
1946-09-01,28.163,0.161,Agartala,India,23.31N,91.75E
1946-10-01,25.852,0.217,Agartala,India,23.31N,91.75E
1946-11-01,23.573,0.24,Agartala,India,23.31N,91.75E
1946-12-01,19.369,0.187,Agartala,India,23.31N,91.75E
1947-01-01,18.392,0.284,Agartala,India,23.31N,91.75E
1947-02-01,20.912,0.6759999999999999,Agartala,India,23.31N,91.75E
1947-03-01,25.791,0.43799999999999994,Agartala,India,23.31N,91.75E
1947-04-01,28.838,0.418,Agartala,India,23.31N,91.75E
1947-05-01,28.750999999999998,0.22699999999999998,Agartala,India,23.31N,91.75E
1947-06-01,28.379,0.336,Agartala,India,23.31N,91.75E
1947-07-01,27.938,0.243,Agartala,India,23.31N,91.75E
1947-08-01,28.215,0.256,Agartala,India,23.31N,91.75E
1947-09-01,27.86,0.355,Agartala,India,23.31N,91.75E
1947-10-01,25.763,0.20199999999999999,Agartala,India,23.31N,91.75E
1947-11-01,23.06,0.295,Agartala,India,23.31N,91.75E
1947-12-01,19.715,0.141,Agartala,India,23.31N,91.75E
1948-01-01,18.857,0.175,Agartala,India,23.31N,91.75E
