10.947000000000001,1.151,Petropavl,Kazakhstan,55.45N,68.03E
1839-03-01,1.9240000000000004,1.046,Pforzheim,Germany,49.03N,9.80E
1839-04-01,4.960000000000001,1.716,Pforzheim,Germany,49.03N,9.80E
1839-05-01,12.173,0.295,Pforzheim,Germany,49.03N,9.80E
1839-06-01,18.743,1.176,Pforzheim,Germany,49.03N,9.80E
1839-07-01,18.776,3.364,Pforzheim,Germany,49.03N,9.80E
1839-08-01,15.969000000000001,2.6189999999999998,Pforzheim,Germany,49.03N,9.80E
1839-09-01,14.498,1.453,Pforzheim,Germany,49.03N,9.80E
1839-10-01,9.675,1.6909999999999998,Pforzheim,Germany,49.03N,9.80E
1839-11-01,5.292000000000001,1.8980000000000001,Pforzheim,Germany,49.03N,9.80E
1839-12-01,2.401,1.348,Pforzheim,Germany,49.03N,9.80E
1840-01-01,-0.343,2.064,Pforzheim,Germany,49.03N,9.80E
1840-02-01,0.18000000000000005,2.147,Pforzheim,Germany,49.03N,9.80E
1840-03-01,0.13400000000000034,0.9359999999999999,Pforzheim,Germany,49.03N,9.80E
1840-04-01,9.66,2.693,Pforzheim,Germany,49.03N,9.80E
1840-05-01,12.855,1.589,Pforzheim,Germany,49.03N,9.80E
1840-06-01,16.186,1.319,Pforzheim,Germany,49.03N,9.80E
1840-07-01,16.242,1.125,Pforzheim,Germany,49.03N,9.80E
1840-08-01,17.288999999999998,1.188,Pforzheim,Germany,49.03N,9.80E
1840-09-01,13.454,1.24,Pforzheim,Germany,49.03N,9.80E
1840-10-01,5.880000000000001,2.0380000000000003,Pforzheim,Germany,49.03N,9.80E
1840-11-01,5.311,3.267,Pforzheim,Germany,49.03N,9.80E
1840-12-01,-6.2570000000000014,1.827,Pforzheim,Germany,49.03N,9.80E
1841-01-01,-1.5019999999999998,2.065,Pforzheim,Germany,49.03N,9.80E
1841-02-01,-2.522,1.556,Pforzheim,Germany,49.03N,9.80E
1841-03-01,5.9620000000000015,3.7439999999999998,Pforzheim,Germany,49.03N,9.80E
1841-04-01,9.003,2.202,Pforzheim,Germany,49.03N,9.80E
1841-05-01,16.785999999999998,0.7390000000000001,Pforzheim,Germany,49.03N,9.80E
1841-06-01,14.815,1.124,Pforzheim,Germany,49.03N,9.80E
1841-07-01,16.25,1.3719999999999999,Pforzheim,Germany,49.03N,9.80E
1841-08-01,16.744,1.3840000000000001,Pforzheim,Germany,49.03N,9.80E
1841-09-01,15.164000000000001,0.81,Pforzheim,Germany,49.03N,9.80E
1841-10-01,9.99,1.121,Pforzheim,Germany,49.03N,9.80E
1841-11-01,4.489,0.868,Pforzheim,Germany,49.03N,9.80E
1841-12-01,3.1010000000000004,1.835,Pforzheim,Germany,49.03N,9.80E
1842-01-01,-4.262,1.828,Pforzheim,Germany,49.03N,9.80E
1842-02-01,-1.339,2.037,Pforzheim,Germany,49.03N,9.80E
1842-03-01,4.947,2.204,Pforzheim,Germany,49.03N,9.80E
1842-04-01,7.105,1.905,Pforzheim,Germany,49.03N,9.80E
1842-05-01,14.020999999999999,1.054,Pforzheim,Germany,49.03N,9.80E
1842-06-01,17.396,0.7809999999999999,Pforzheim,Germany,49.03N,9.80E
1842-07-01,17.59,1.43,Pforzheim,Germany,49.03N,9.80E
1842-08-01,20.293,1.5430000000000001,Pforzheim,Germany,49.03N,9.80E
1842-09-01,13.436,1.131,Pforzheim,Germany,49.03N,9.80E
1842-10-01,5.644,1.081,Pforzheim,Germany,49.03N,9.80E
1842-11-01,1.4939999999999998,1.632,Pforzheim,Germany,49.03N,9.80E
1842-12-01,0.847,1.811,Pforzheim,Germany,49.03N,9.80E
1843-01-01,0.546,1.8259999999999998,Pforzheim,Germany,49.03N,9.80E
1843-02-01,2.9530000000000003,1.234,Pforzheim,Germany,49.03N,9.80E
1843-03-01,3.677000000000001,1.679,Pforzheim,Germany,49.03N,9.80E
1843-04-01,8.853,1.213,Pforzheim,Germany,49.03N,9.80E
1843-05-01,11.715,0.7290000000000001,Pforzheim,Germany,49.03N,9.80E
1843-06-01,14.125,1.3319999999999999,Pforzheim,Germany,49.03N,9.80E
1843-07-01,16.808,0.9690000000000001,Pforzheim,Germany,49.03N,9.80E
1843-08-01,17.735999999999994,1.7830000000000001,Pforzheim,Germany,49.03N,9.80E
1843-09-01,13.614999999999998,0.652,Pforzheim,Germany,49.03N,9.80E
1843-10-01,8.318000000000001,1.296,Pforzheim,Germany,49.03N,9.80E
1843-11-01,4.766,0.677,Pforzheim,Germany,49.03N,9.80E
1843-12-01,1.538,2.9539999999999997,Pforzheim,Germany,49.03N,9.80E
1844-01-01,-1.7830000000000001,1.197,Pforzheim,Germany,49.03N,9.80E
1844-02-01,-0.675,1.361,Pforzheim,Germany,49.03N,9.80E
1844-03-01,3.0900000000000007,2.05,Pforzheim,Germany,49.03N,9.80E
1844-04-01,9.713,0.866,Pforzheim,Germany,49.03N,9.80E
1844-05-01,12.154000000000002,0.738,Pforzheim,Germany,49.03N,9.80E
1844-06-01,16.904,1.088,Pforzheim,Germany,49.03N,9.80E
1844-07-01,15.972000000000001,1.119,Pforzheim,Germany,49.03N,9.80E
1844-08-01,14.942999999999998,2.6310000000000002,Pforzheim,Germany,49.03N,9.80E
1844-09-01,14.287,0.556,Pforzheim,Germany,49.03N,9.80E
1844-10-01,8.849,0.809,Pforzheim,Germany,49.03N,9.80E
1844-11-01,5.182,0.551,Pforzheim,Germany,49.03N,9.80E
1844-12-01,-3.5870000000000006,1.4140000000000001,Pforzheim,Germany,49.03N,9.80E
1845-01-01,-0.524,2.425,Pforzheim,Germany,49.03N,9.80E
1845-02-01,-5.882000000000001,3.529,Pforzheim,Germany,49.03N,9.80E
1845-03-01,-2.1599999999999997,1.224,Pforzheim,Germany,49.03N,9.80E
1845-04-01,8.839,1.099,Pforzheim,Germany,49.03N,9.80E
1845-05-01,10.321000000000002,1.47,Pforzheim,Germany,49.03N,9.80E
1845-06-01,17.35,1.319,Pforzheim,Germany,49.03N,9.80E
1845-07-01,18.423,1.055,Pforzheim,Germany,49.03N,9.80E
1845-08-01,15.154000000000002,0.797,Pforzheim,Germany,49.03N,9.80E
1845-09-01,13.056,0.9079999999999999,Pforzheim,Germany,49.03N,9.80E
1845-10-01,8.718,0.83,Pforzheim,Germany,49.03N,9.80E
1845-11-01,5.345,1.1520000000000001,Pforzheim,Germany,49.03N,9.80E
1845-12-01,2.31,2.374,Pforzheim,Germany,49.03N,9.80E
1846-01-01,0.3640000000000001,2.197,Pforzheim,Germany,49.03N,9.80E
1846-02-01,3.707,1.7169999999999999,Pforzheim,Germany,49.03N,9.80E
1846-03-01,6.206,1.506,Pforzheim,Germany,49.03N,9.80E
1846-04-01,8.942,1.501,Pforzheim,Germany,49.03N,9.80E
1846-05-01,13.392,2.102,Pforzheim,Germany,49.03N,9.80E
1846-06-01,19.336,1.786,Pforzheim,Germany,49.03N,9.80E
1846-07-01,20.053,2.11,Pforzheim,Germany,49.03N,9.80E
1846-08-01,19.732,1.2819999999999998,Pforzheim,Germany,49.03N,9.80E
1846-09-01,15.411,1.636,Pforzheim,Germany,49.03N,9.80E
1846-10-01,10.033999999999999,0.752,Pforzheim,Germany,49.03N,9.80E
1846-11-01,3.038,1.7530000000000001,Pforzheim,Germany,49.03N,9.80E
1846-12-01,-3.693000000000001,0.877,Pforzheim,Germany,49.03N,9.80E
1847-01-01,-2.403,6.577999999999999,Pforzheim,Germany,49.03N,9.80E
1847-02-01,-1.045,0.8290000000000001,Pforzheim,Germany,49.03N,9.80E
1847-03-01,2.7460000000000004,2.31,Pforzheim,Germany,49.03N,9.80E
1847-04-01,5.6770000000000005,1.2670000000000001,Pforzheim,Germany,49.03N,9.80E
1847-05-01,15.862000000000002,0.823,Pforzheim,Germany,49.03N,9.80E
1847-06-01,14.495,1.7109999999999999,Pforzheim,Germany,49.03N,9.80E
1847-07-01,19.137,1.36,Pforzheim,Germany,49.03N,9.80E
1847-08-01,18.466,1.22,Pforzheim,Germany,49.03N,9.80E
1847-09-01,11.797999999999998,0.741,Pforzheim,Germany,49.03N,9.80E
1847-10-01,7.9300000000000015,0.628,Pforzheim,Germany,49.03N,9.80E
1847-11-01,3.555,0.6579999999999999,Pforzheim,Germany,49.03N,9.80E
1847-12-01,-1.3030000000000002,1.966,Pforzheim,Germany,49.03N,9.80E
1848-01-01,-7.245999999999999,1.736,Pforzheim,Germany,49.03N,9.80E
1848-02-01,3.1010000000000004,1.266,Pforzheim,Germany,49.03N,9.80E
1848-03-01,5.2010000000000005,0.524,Pforzheim,Germany,49.03N,9.80E
1848-04-01,9.948,1.217,Pforzheim,Germany,49.03N,9.80E
1848-05-01,13.907,1.527,Pforzheim,Germany,49.03N,9.80E
1848-06-01,17.39,2.148,Pforzheim,Germany,49.03N,9.80E
1848-07-01,18.233,2.164,Pforzheim,Germany,49.03N,9.80E
1848-08-01,17.458,1.409,Pforzheim,Germany,49.03N,9.80E
1848-09-01,13.282,1.4180000000000001,Pforzheim,Germany,49.03N,9.80E
1848-10-01,9.373,0.833,Pforzheim,Germany,49.03N,9.80E
1848-11-01,2.925,0.902,Pforzheim,Germany,49.03N,9.80E
1848-12-01,0.247,1.595,Pforzheim,Germany,49.03N,9.80E
1849-01-01,-0.25999999999999995,1.675,Pforzheim,Germany,49.03N,9.80E
1849-02-01,3.108,1.097,Pforzheim,Germany,49.03N,9.80E
1849-03-01,2.9160000000000004,1.9169999999999998,Pforzheim,Germany,49.03N,9.80E
1849-04-01,7.263,1.42,Pforzheim,Germany,49.03N,9.80E
1849-05-01,13.833,0.496,Pforzheim,Germany,49.03N,9.80E
1849-06-01,17.418,1.632,Pforzheim,Germany,49.03N,9.80E
1849-07-01,17.563,0.8370000000000001,Pforzheim,Germany,49.03N,9.80E
1849-08-01,16.107,1.0590000000000002,Pforzheim,Germany,49.03N,9.80E
1849-09-01,13.332999999999998,1.169,Pforzheim,Germany,49.03N,9.80E
1849-10-01,8.721,1.193,Pforzheim,Germany,49.03N,9.80E
1849-11-01,1.4879999999999995,1.36,Pforzheim,Germany,49.03N,9.80E
1849-12-01,-1.844,1.035,Pforzheim,Germany,49.03N,9.80E
1850-01-01,-5.468,1.219,Pforzheim,Germany,49.03N,9.80E
1850-02-01,3.812,1.3159999999999998,Pforzheim,Germany,49.03N,9.80E
1850-03-01,1.2880000000000005,2.917,Pforzheim,Germany,49.03N,9.80E
1850-04-01,8.779,1.915,Pforzheim,Germany,49.03N,9.80E
1850-05-01,11.693,0.825,Pforzheim,Germany,49.03N,9.80E
1850-06-01,16.692999999999998,0.976,Pforzheim,Germany,49.03N,9.80E
1850-07-01,17.37,1.078,Pforzheim,Germany,49.03N,9.80E
1850-08-01,16.898,1.11,Pforzheim,Germany,49.03N,9.80E
1850-09-01,11.595,1.2209999999999999,Pforzheim,Germany,49.03N,9.80E
1850-10-01,6.293000000000001,1.2409999999999999,Pforzheim,Germany,49.03N,9.80E
1850-11-01,5.5760000000000005,1.869,Pforzheim,Germany,49.03N,9.80E
1850-12-01,0.463,1.272,Pforzheim,Germany,49.03N,9.80E
1851-01-01,1.015,0.634,Pforzheim,Germany,49.03N,9.80E
1851-02-01,0.239,0.825,Pforzheim,Germany,49.03N,9.80E
1851-03-01,3.8569999999999998,1.053,Pforzheim,Germany,49.03N,9.80E
1851-04-01,9.148,1.5759999999999998,Pforzheim,Germany,49.03N,9.80E
1851-05-01,9.674,1.139,Pforzheim,Germany,49.03N,9.80E
1851-06-01,16.41,1.155,Pforzheim,Germany,49.03N,9.80E
1851-07-01,16.749000000000002,1.726,Pforzheim,Germany,49.03N,9.80E
1851-08-01,17.352999999999998,1.579,Pforzheim,Germany,49.03N,9.80E
1851-09-01,11.294,0.917,Pforzheim,Germany,49.03N,9.80E
1851-10-01,9.537,2.229,Pforzheim,Germany,49.03N,9.80E
1851-11-01,0.08699999999999974,1.123,Pforzheim,Germany,49.03N,9.80E
1851-12-01,-0.8240000000000001,4.02,Pforzheim,Germany,49.03N,9.80E
1852-01-01,2.189,2.734,Pforzheim,Germany,49.03N,9.80E
1852-02-01,1.921,1.032,Pforzheim,Germany,49.03N,9.80E
1852-03-01,1.3930000000000002,1.273,Pforzheim,Germany,49.03N,9.80E
1852-04-01,6.013,1.534,Pforzheim,Germany,49.03N,9.80E
1852-05-01,13.642,0.977,Pforzheim,Germany,49.03N,9.80E
1852-06-01,16.152,1.064,Pforzheim,Germany,49.03N,9.80E
1852-07-01,20.098,1.443,Pforzheim,Germany,49.03N,9.80E
1852-08-01,17.878999999999994,1.043,Pforzheim,Germany,49.03N,9.80E
1852-09-01,13.637,1.054,Pforzheim,Germany,49.03N,9.80E
1852-10-01,7.2379999999999995,1.117,Pforzheim,Germany,49.03N,9.80E
1852-11-01,7.528,1.5130000000000001,Pforzheim,Germany,49.03N,9.80E
1852-12-01,4.185,1.621,Pforzheim,Germany,49.03N,9.80E
1853-01-01,2.5810000000000004,1.092,Pforzheim,Germany,49.03N,9.80E
1853-02-01,-2.006,1.209,Pforzheim,Germany,49.03N,9.80E
1853-03-01,-0.6949999999999994,1.3969999999999998,Pforzheim,Germany,49.03N,9.80E
1853-04-01,6.165000000000001,1.02,Pforzheim,Germany,49.03N,9.80E
1853-05-01,12.106000000000002,0.7,Pforzheim,Germany,49.03N,9.80E
1853-06-01,16.465999999999998,0.634,Pforzheim,Germany,49.03N,9.80E
1853-07-01,18.926,0.7659999999999999,Pforzheim,Germany,49.03N,9.80E
1853-08-01,17.645999999999994,1.177,Pforzheim,Germany,49.03N,9.80E
1853-09-01,13.29,0.797,Pforzheim,Germany,49.03N,9.80E
1853-10-01,8.818999999999999,0.927,Pforzheim,Germany,49.03N,9.80E
1853-11-01,2.5829999999999997,1.666,Pforzheim,Germany,49.03N,9.80E
1853-12-01,-5.325,1.63,Pforzheim,Germany,49.03N,9.80E
1854-01-01,-0.88,2.2230000000000003,Pforzheim,Germany,49.03N,9.80E
1854-02-01,-1.208,1.661,Pforzheim,Germany,49.03N,9.80E
1854-03-01,3.987000000000001,1.4709999999999999,Pforzheim,Germany,49.03N,9.80E
1854-04-01,8.44,0.812,Pforzheim,Germany,49.03N,9.80E
1854-05-01,13.274,0.792,Pforzheim,Germany,49.03N,9.80E
1854-06-01,15.402999999999999,1.599,Pforzheim,Germany,49.03N,9.80E
1854-07-01,18.441,1.117,Pforzheim,Germany,49.03N,9.80E
1854-08-01,16.529999999999998,1.368,Pforzheim,Germany,49.03N,9.80E
1854-09-01,13.422,0.8009999999999999,Pforzheim,Germany,49.03N,9.80E
1854-10-01,8.984,0.9690000000000001,Pforzheim,Germany,49.03N,9.80E
1854-11-01,1.2109999999999994,0.8690000000000001,Pforzheim,Germany,49.03N,9.80E
1854-12-01,1.5319999999999998,2.634,Pforzheim,Germany,49.03N,9.80E
1855-01-01,-4.235,2.003,Pforzheim,Germany,49.03N,9.80E
1855-02-01,-3.647,2.032,Pforzheim,Germany,49.03N,9.80E
1855-03-01,2.9610000000000003,0.765,Pforzheim,Germany,49.03N,9.80E
1855-04-01,6.9,1.455,Pforzheim,Germany,49.03N,9.80E
1855-05-01,11.232999999999999,1.2570000000000001,Pforzheim,Germany,49.03N,9.80E
1855-06-01,16.311,0.875,Pforzheim,Germany,49.03N,9.80E
1855-07-01,17.334,0.966,Pforzheim,Germany,49.03N,9.80E
1855-08-01,18.296,0.581,Pforzheim,Germany,49.03N,9.80E
1855-09-01,13.390999999999998,0.506,Pforzheim,Germany,49.03N,9.80E
1855-10-01,10.829,1.089,Pforzheim,Germany,49.03N,9.80E
1855-11-01,2.111,0.753,Pforzheim,Germany,49.03N,9.80E
1855-12-01,-4.364,2.279,Pforzheim,Germany,49.03N,9.80E
1856-01-01,0.19500000000000006,1.168,Pforzheim,Germany,49.03N,9.80E
1856-02-01,2.5010000000000003,1.4669999999999999,Pforzheim,Germany,49.03N,9.80E
1856-03-01,2.245000000000001,1.138,Pforzheim,Germany,49.03N,9.80E
1856-04-01,9.431,0.7829999999999999,Pforzheim,Germany,49.03N,9.80E
1856-05-01,11.16,1.855,Pforzheim,Germany,49.03N,9.80E
1856-06-01,16.836000000000002,1.617,Pforzheim,Germany,49.03N,9.80E
1856-07-01,16.29,0.514,Pforzheim,Germany,49.03N,9.80E
1856-08-01,18.729,1.581,Pforzheim,Germany,49.03N,9.80E
1856-09-01,12.584000000000001,1.412,Pforzheim,Germany,49.03N,9.80E
1856-10-01,8.998000000000003,0.953,Pforzheim,Germany,49.03N,9.80E
1856-11-01,-0.07700000000000085,0.9940000000000001,Pforzheim,Germany,49.03N,9.80E
1856-12-01,0.326,1.98,Pforzheim,Germany,49.03N,9.80E
1857-01-01,-1.83,1.325,Pforzheim,Germany,49.03N,9.80E
1857-02-01,-1.1,1.996,Pforzheim,Germany,49.03N,9.80E
1857-03-01,3.249000000000001,1.094,Pforzheim,Germany,49.03N,9.80E
1857-04-01,7.694000000000001,0.63,Pforzheim,Germany,49.03N,9.80E
1857-05-01,13.151000000000002,0.897,Pforzheim,Germany,49.03N,9.80E
1857-06-01,16.373,0.823,Pforzheim,Germany,49.03N,9.80E
1857-07-01,19.261,0.813,Pforzheim,Germany,49.03N,9.80E
1857-08-01,19.036,1.067,Pforzheim,Germany,49.03N,9.80E
1857-09-01,15.122,0.742,Pforzheim,Germany,49.03N,9.80E
1857-10-01,10.437999999999999,1.341,Pforzheim,Germany,49.03N,9.80E
1857-11-01,3.386,0.62,Pforzheim,Germany,49.03N,9.80E
1857-12-01,0.6439999999999999,0.914,Pforzheim,Germany,49.03N,9.80E
1858-01-01,-3.866,2.231,Pforzheim,Germany,49.03N,9.80E
1858-02-01,-3.095,0.7829999999999999,Pforzheim,Germany,49.03N,9.80E
1858-03-01,2.2580000000000005,1.151,Pforzheim,Germany,49.03N,9.80E
1858-04-01,8.58,1.311,Pforzheim,Germany,49.03N,9.80E
1858-05-01,10.887,1.328,Pforzheim,Germany,49.03N,9.80E
1858-06-01,19.517,1.055,Pforzheim,Germany,49.03N,9.80E
1858-07-01,17.014,1.176,Pforzheim,Germany,49.03N,9.80E
1858-08-01,16.804000000000002,0.935,Pforzheim,Germany,49.03N,9.80E
1858-09-01,15.784,1.0090000000000001,Pforzheim,Germany,49.03N,9.80E
1858-10-01,8.982999999999999,1.1059999999999999,Pforzheim,Germany,49.03N,9.80E
1858-11-01,-1.4600000000000009,1.494,Pforzheim,Germany,49.03N,9.80E
1858-12-01,0.782,1.114,Pforzheim,Germany,49.03N,9.80E
1859-01-01,-0.341,0.8690000000000001,Pforzheim,Germany,49.03N,9.80E
1859-02-01,2.041,1.361,Pforzheim,Germany,49.03N,9.80E
1859-03-01,6.682,1.026,Pforzheim,Germany,49.03N,9.80E
1859-04-01,8.612,1.09,Pforzheim,Germany,49.03N,9.80E
1859-05-01,13.079,0.983,Pforzheim,Germany,49.03N,9.80E
1859-06-01,16.973000000000006,1.265,Pforzheim,Germany,49.03N,9.80E
1859-07-01,21.548000000000002,1.026,Pforzheim,Germany,49.03N,9.80E
1859-08-01,19.826,0.701,Pforzheim,Germany,49.03N,9.80E
1859-09-01,13.787999999999998,0.5710000000000001,Pforzheim,Germany,49.03N,9.80E
1859-10-01,10.177999999999999,0.9840000000000001,Pforzheim,Germany,49.03N,9.80E
1859-11-01,2.622,1.52,Pforzheim,Germany,49.03N,9.80E
1859-12-01,-2.412,1.734,Pforzheim,Germany,49.03N,9.80E
1860-01-01,1.4969999999999999,1.1320000000000001,Pforzheim,Germany,49.03N,9.80E
1860-02-01,-2.5469999999999997,0.932,Pforzheim,Germany,49.03N,9.80E
1860-03-01,1.7920000000000005,2.041,Pforzheim,Germany,49.03N,9.80E
1860-04-01,6.95,1.064,Pforzheim,Germany,49.03N,9.80E
1860-05-01,13.625,0.61,Pforzheim,Germany,49.03N,9.80E
1860-06-01,15.74,0.847,Pforzheim,Germany,49.03N,9.80E
1860-07-01,15.409,0.6459999999999999,Pforzheim,Germany,49.03N,9.80E
1860-08-01,16.141,0.895,Pforzheim,Germany,49.03N,9.80E
1860-09-01,13.345999999999998,0.5579999999999999,Pforzheim,Germany,49.03N,9.80E
1860-10-01,7.8389999999999995,0.508,Pforzheim,Germany,49.03N,9.80E
1860-11-01,1.0399999999999996,0.6890000000000001,Pforzheim,Germany,49.03N,9.80E
1860-12-01,-0.5870000000000001,0.616,Pforzheim,Germany,49.03N,9.80E
1861-01-01,-5.856999999999998,1.1159999999999999,Pforzheim,Germany,49.03N,9.80E
1861-02-01,2.929,0.843,Pforzheim,Germany,49.03N,9.80E
1861-03-01,5.073,0.611,Pforzheim,Germany,49.03N,9.80E
1861-04-01,6.807,0.836,Pforzheim,Germany,49.03N,9.80E
1861-05-01,11.774,0.8190000000000001,Pforzheim,Germany,49.03N,9.80E
1861-06-01,17.820999999999998,1.7730000000000001,Pforzheim,Germany,49.03N,9.80E
1861-07-01,18.037,1.072,Pforzheim,Germany,49.03N,9.80E
1861-08-01,19.247,0.568,Pforzheim,Germany,49.03N,9.80E
1861-09-01,13.976,0.33899999999999997,Pforzheim,Germany,49.03N,9.80E
1861-10-01,9.857,0.355,Pforzheim,Germany,49.03N,9.80E
1861-11-01,4.284,1.3159999999999998,Pforzheim,Germany,49.03N,9.80E
1861-12-01,-0.7979999999999999,2.099,Pforzheim,Germany,49.03N,9.80E
1862-01-01,-1.493,1.5219999999999998,Pforzheim,Germany,49.03N,9.80E
1862-02-01,0.7809999999999999,1.209,Pforzheim,Germany,49.03N,9.80E
1862-03-01,6.921,0.489,Pforzheim,Germany,49.03N,9.80E
1862-04-01,10.695,0.9059999999999999,Pforzheim,Germany,49.03N,9.80E
1862-05-01,15.304,1.686,Pforzheim,Germany,49.03N,9.80E
1862-06-01,15.609000000000002,1.107,Pforzheim,Germany,49.03N,9.80E
1862-07-01,17.980999999999995,1.054,Pforzheim,Germany,49.03N,9.80E
1862-08-01,16.980999999999998,1.064,Pforzheim,Germany,49.03N,9.80E
1862-09-01,14.616,1.035,Pforzheim,Germany,49.03N,9.80E
1862-10-01,10.315999999999999,1.266,Pforzheim,Germany,49.03N,9.80E
1862-11-01,3.791,0.872,Pforzheim,Germany,49.03N,9.80E
1862-12-01,0.7969999999999999,1.617,Pforzheim,Germany,49.03N,9.80E
1863-01-01,2.016,2.262,Pforzheim,Germany,49.03N,9.80E
1863-02-01,1.44,3.023,Pforzheim,Germany,49.03N,9.80E
1863-03-01,4.6240000000000006,0.385,Pforzheim,Germany,49.03N,9.80E
1863-04-01,9.024,1.35,Pforzheim,Germany,49.03N,9.80E
1863-05-01,13.517,0.982,Pforzheim,Germany,49.03N,9.80E
1863-06-01,16.137999999999998,1.364,Pforzheim,Germany,49.03N,9.80E
1863-07-01,17.019000000000002,0.997,Pforzheim,Germany,49.03N,9.80E
1863-08-01,19.163,0.899,Pforzheim,Germany,49.03N,9.80E
1863-09-01,13.106,0.73,Pforzheim,Germany,49.03N,9.80E
1863-10-01,10.012,0.706,Pforzheim,Germany,49.03N,9.80E
1863-11-01,4.148999999999999,0.695,Pforzheim,Germany,49.03N,9.80E
1863-12-01,1.835,1.636,Pforzheim,Germany,49.03N,9.80E
1864-01-01,-5.5699999999999985,1.107,Pforzheim,Germany,49.03N,9.80E
1864-02-01,-0.698,1.679,Pforzheim,Germany,49.03N,9.80E
1864-03-01,5.149000000000001,0.917,Pforzheim,Germany,49.03N,9.80E
1864-04-01,6.707000000000002,0.871,Pforzheim,Germany,49.03N,9.80E
1864-05-01,12.013000000000002,0.982,Pforzheim,Germany,49.03N,9.80E
1864-06-01,15.767,0.922,Pforzheim,Germany,49.03N,9.80E
1864-07-01,17.169,0.737,Pforzheim,Germany,49.03N,9.80E
1864-08-01,15.626,1.117,Pforzheim,Germany,49.03N,9.80E
1864-09-01,13.461,1.247,Pforzheim,Germany,49.03N,9.80E
1864-10-01,7.1339999999999995,0.688,Pforzheim,Germany,49.03N,9.80E
1864-11-01,2.055,1.168,Pforzheim,Germany,49.03N,9.80E
1864-12-01,-4.147,1.585,Pforzheim,Germany,49.03N,9.80E
1865-01-01,-0.06599999999999995,1.094,Pforzheim,Germany,49.03N,9.80E
1865-02-01,-3.03,1.162,Pforzheim,Germany,49.03N,9.80E
1865-03-01,-0.5719999999999992,0.455,Pforzheim,Germany,49.03N,9.80E
1865-04-01,11.363,1.005,Pforzheim,Germany,49.03N,9.80E
1865-05-01,16.439,1.087,Pforzheim,Germany,49.03N,9.80E
1865-06-01,15.504,1.062,Pforzheim,Germany,49.03N,9.80E
1865-07-01,20.302,0.857,Pforzheim,Germany,49.03N,9.80E
1865-08-01,16.878,0.732,Pforzheim,Germany,49.03N,9.80E
1865-09-01,15.638,0.574,Pforzheim,Germany,49.03N,9.80E
1865-10-01,9.32,0.784,Pforzheim,Germany,49.03N,9.80E
1865-11-01,5.209,1.038,Pforzheim,Germany,49.03N,9.80E
1865-12-01,-1.367,1.344,Pforzheim,Germany,49.03N,9.80E
1866-01-01,2.89,0.606,Pforzheim,Germany,49.03N,9.80E
1866-02-01,3.8760000000000003,1.206,Pforzheim,Germany,49.03N,9.80E
1866-03-01,3.5440000000000005,0.792,Pforzheim,Germany,49.03N,9.80E
1866-04-01,9.612,0.76,Pforzheim,Germany,49.03N,9.80E
1866-05-01,10.289,1.127,Pforzheim,Germany,49.03N,9.80E
1866-06-01,18.016,0.662,Pforzheim,Germany,49.03N,9.80E
1866-07-01,17.218,0.879,Pforzheim,Germany,49.03N,9.80E
1866-08-01,15.829999999999998,0.84,Pforzheim,Germany,49.03N,9.80E
1866-09-01,14.957999999999998,0.434,Pforzheim,Germany,49.03N,9.80E
1866-10-01,7.002999999999999,0.626,Pforzheim,Germany,49.03N,9.80E
1866-11-01,4.0459999999999985,0.8490000000000001,Pforzheim,Germany,49.03N,9.80E
1866-12-01,2.0700000000000003,1.0959999999999999,Pforzheim,Germany,49.03N,9.80E
1867-01-01,-1.1740000000000002,1.431,Pforzheim,Germany,49.03N,9.80E
1867-02-01,4.428999999999999,0.715,Pforzheim,Germany,49.03N,9.80E
1867-03-01,3.148000000000001,0.9229999999999999,Pforzheim,Germany,49.03N,9.80E
1867-04-01,8.578000000000001,0.976,Pforzheim,Germany,49.03N,9.80E
1867-05-01,12.762,0.42,Pforzheim,Germany,49.03N,9.80E
1867-06-01,15.875000000000002,0.917,Pforzheim,Germany,49.03N,9.80E
1867-07-01,16.5,1.05,Pforzheim,Germany,49.03N,9.80E
1867-08-01,18.111,0.795,Pforzheim,Germany,49.03N,9.80E
1867-09-01,14.746,0.884,Pforzheim,Germany,49.03N,9.80E
1867-10-01,7.439000000000001,0.753,Pforzheim,Germany,49.03N,9.80E
1867-11-01,2.199,2.001,Pforzheim,Germany,49.03N,9.80E
1867-12-01,-1.8130000000000002,1.9609999999999999,Pforzheim,Germany,49.03N,9.80E
1868-01-01,-2.06,1.0390000000000001,Pforzheim,Germany,49.03N,9.80E
1868-02-01,3.1630000000000003,1.567,Pforzheim,Germany,49.03N,9.80E
1868-03-01,3.678,0.461,Pforzheim,Germany,49.03N,9.80E
1868-04-01,7.768000000000002,1.0590000000000002,Pforzheim,Germany,49.03N,9.80E
1868-05-01,17.666,1.04,Pforzheim,Germany,49.03N,9.80E
1868-06-01,17.634,0.626,Pforzheim,Germany,49.03N,9.80E
1868-07-01,19.047,0.541,Pforzheim,Germany,49.03N,9.80E
1868-08-01,18.917,0.706,Pforzheim,Germany,49.03N,9.80E
1868-09-01,15.864,0.807,Pforzheim,Germany,49.03N,9.80E
1868-10-01,8.897,0.841,Pforzheim,Germany,49.03N,9.80E
1868-11-01,1.7069999999999994,0.818,Pforzheim,Germany,49.03N,9.80E
