99,0.466,Khon Kaen,Thailand,16.87N,102.14E
1921-02-01,-1.976,1.6909999999999998,Khujand,Tajikistan,40.99N,70.30E
1921-03-01,1.4209999999999998,1.1520000000000001,Khujand,Tajikistan,40.99N,70.30E
1921-04-01,11.965,0.565,Khujand,Tajikistan,40.99N,70.30E
1921-05-01,14.63,0.802,Khujand,Tajikistan,40.99N,70.30E
1921-06-01,19.833,0.856,Khujand,Tajikistan,40.99N,70.30E
1921-07-01,23.4,0.9129999999999999,Khujand,Tajikistan,40.99N,70.30E
1921-08-01,20.451,0.726,Khujand,Tajikistan,40.99N,70.30E
1921-09-01,15.87,1.169,Khujand,Tajikistan,40.99N,70.30E
1921-10-01,10.116,0.573,Khujand,Tajikistan,40.99N,70.30E
1921-11-01,3.678,0.762,Khujand,Tajikistan,40.99N,70.30E
1921-12-01,-0.5539999999999999,0.804,Khujand,Tajikistan,40.99N,70.30E
1922-01-01,-2.201,1.037,Khujand,Tajikistan,40.99N,70.30E
1922-02-01,-0.4340000000000001,0.7559999999999999,Khujand,Tajikistan,40.99N,70.30E
1922-03-01,6.08,0.6940000000000001,Khujand,Tajikistan,40.99N,70.30E
1922-04-01,12.552,0.593,Khujand,Tajikistan,40.99N,70.30E
1922-05-01,16.773,0.831,Khujand,Tajikistan,40.99N,70.30E
1922-06-01,21.374,1.218,Khujand,Tajikistan,40.99N,70.30E
1922-07-01,23.855999999999998,1.557,Khujand,Tajikistan,40.99N,70.30E
1922-08-01,21.761999999999997,1.274,Khujand,Tajikistan,40.99N,70.30E
1922-09-01,17.141000000000002,1.8159999999999998,Khujand,Tajikistan,40.99N,70.30E
1922-10-01,10.547,1.2309999999999999,Khujand,Tajikistan,40.99N,70.30E
1922-11-01,5.47,1.5490000000000002,Khujand,Tajikistan,40.99N,70.30E
1922-12-01,0.6140000000000001,0.8909999999999999,Khujand,Tajikistan,40.99N,70.30E
1923-01-01,-3.715,1.162,Khujand,Tajikistan,40.99N,70.30E
1923-02-01,-1.743,0.669,Khujand,Tajikistan,40.99N,70.30E
1923-03-01,5.132999999999999,0.551,Khujand,Tajikistan,40.99N,70.30E
1923-04-01,10.848999999999998,0.45299999999999996,Khujand,Tajikistan,40.99N,70.30E
1923-05-01,16.795,0.521,Khujand,Tajikistan,40.99N,70.30E
1923-06-01,22.331,1.2819999999999998,Khujand,Tajikistan,40.99N,70.30E
1923-07-01,22.715999999999998,1.149,Khujand,Tajikistan,40.99N,70.30E
1923-08-01,23.792,1.5119999999999998,Khujand,Tajikistan,40.99N,70.30E
1923-09-01,14.59,0.618,Khujand,Tajikistan,40.99N,70.30E
1923-10-01,9.816,0.606,Khujand,Tajikistan,40.99N,70.30E
1923-11-01,3.599,0.748,Khujand,Tajikistan,40.99N,70.30E
1923-12-01,-3.879,1.348,Khujand,Tajikistan,40.99N,70.30E
1924-01-01,-3.139,0.485,Khujand,Tajikistan,40.99N,70.30E
1924-02-01,-0.07400000000000008,1.224,Khujand,Tajikistan,40.99N,70.30E
1924-03-01,4.9510000000000005,0.95,Khujand,Tajikistan,40.99N,70.30E
1924-04-01,11.970999999999998,0.764,Khujand,Tajikistan,40.99N,70.30E
1924-05-01,14.033,0.638,Khujand,Tajikistan,40.99N,70.30E
1924-06-01,20.849,0.644,Khujand,Tajikistan,40.99N,70.30E
1924-07-01,24.638,0.65,Khujand,Tajikistan,40.99N,70.30E
1924-08-01,22.711,0.848,Khujand,Tajikistan,40.99N,70.30E
1924-09-01,16.507,0.33799999999999997,Khujand,Tajikistan,40.99N,70.30E
1924-10-01,10.556,0.667,Khujand,Tajikistan,40.99N,70.30E
1924-11-01,3.303,0.439,Khujand,Tajikistan,40.99N,70.30E
1924-12-01,-2.5839999999999996,1.234,Khujand,Tajikistan,40.99N,70.30E
1925-01-01,-5.705,1.2919999999999998,Khujand,Tajikistan,40.99N,70.30E
1925-02-01,-5.135,2.0980000000000003,Khujand,Tajikistan,40.99N,70.30E
1925-03-01,6.752999999999999,0.473,Khujand,Tajikistan,40.99N,70.30E
1925-04-01,11.406,0.496,Khujand,Tajikistan,40.99N,70.30E
1925-05-01,17.915000000000006,0.41,Khujand,Tajikistan,40.99N,70.30E
1925-06-01,22.381,0.732,Khujand,Tajikistan,40.99N,70.30E
1925-07-01,24.816000000000006,1.033,Khujand,Tajikistan,40.99N,70.30E
1925-08-01,22.375,0.602,Khujand,Tajikistan,40.99N,70.30E
1925-09-01,17.215,0.47600000000000003,Khujand,Tajikistan,40.99N,70.30E
1925-10-01,11.392999999999999,0.358,Khujand,Tajikistan,40.99N,70.30E
1925-11-01,3.196,0.494,Khujand,Tajikistan,40.99N,70.30E
1925-12-01,2.8989999999999996,1.412,Khujand,Tajikistan,40.99N,70.30E
1926-01-01,-1.012,0.746,Khujand,Tajikistan,40.99N,70.30E
1926-02-01,-0.18000000000000016,0.848,Khujand,Tajikistan,40.99N,70.30E
1926-03-01,6.377000000000001,0.509,Khujand,Tajikistan,40.99N,70.30E
1926-04-01,9.271999999999998,0.33,Khujand,Tajikistan,40.99N,70.30E
1926-05-01,17.706,0.373,Khujand,Tajikistan,40.99N,70.30E
1926-06-01,21.043000000000003,0.35,Khujand,Tajikistan,40.99N,70.30E
1926-07-01,22.934,0.5489999999999999,Khujand,Tajikistan,40.99N,70.30E
1926-08-01,23.406999999999996,0.873,Khujand,Tajikistan,40.99N,70.30E
1926-09-01,17.385,1.46,Khujand,Tajikistan,40.99N,70.30E
1926-10-01,9.394,1.1640000000000001,Khujand,Tajikistan,40.99N,70.30E
1926-11-01,-0.6760000000000006,0.919,Khujand,Tajikistan,40.99N,70.30E
1926-12-01,-0.21,0.488,Khujand,Tajikistan,40.99N,70.30E
1927-01-01,-7.227,0.7809999999999999,Khujand,Tajikistan,40.99N,70.30E
1927-02-01,-2.309,0.624,Khujand,Tajikistan,40.99N,70.30E
1927-03-01,2.154,0.418,Khujand,Tajikistan,40.99N,70.30E
1927-04-01,13.041,0.408,Khujand,Tajikistan,40.99N,70.30E
1927-05-01,17.604,0.449,Khujand,Tajikistan,40.99N,70.30E
1927-06-01,22.56,0.35100000000000003,Khujand,Tajikistan,40.99N,70.30E
1927-07-01,25.04,1.28,Khujand,Tajikistan,40.99N,70.30E
1927-08-01,22.308000000000003,0.52,Khujand,Tajikistan,40.99N,70.30E
1927-09-01,16.843,0.285,Khujand,Tajikistan,40.99N,70.30E
1927-10-01,12.43,0.628,Khujand,Tajikistan,40.99N,70.30E
1927-11-01,3.245,0.503,Khujand,Tajikistan,40.99N,70.30E
1927-12-01,-1.04,0.823,Khujand,Tajikistan,40.99N,70.30E
1928-01-01,-7.158,1.2309999999999999,Khujand,Tajikistan,40.99N,70.30E
1928-02-01,-2.0980000000000003,1.619,Khujand,Tajikistan,40.99N,70.30E
1928-03-01,0.851,0.44299999999999995,Khujand,Tajikistan,40.99N,70.30E
1928-04-01,10.643999999999998,0.32,Khujand,Tajikistan,40.99N,70.30E
1928-05-01,17.779,0.44,Khujand,Tajikistan,40.99N,70.30E
1928-06-01,22.581999999999997,0.7070000000000001,Khujand,Tajikistan,40.99N,70.30E
1928-07-01,23.205,0.604,Khujand,Tajikistan,40.99N,70.30E
1928-08-01,21.27,0.502,Khujand,Tajikistan,40.99N,70.30E
1928-09-01,15.014000000000001,0.4,Khujand,Tajikistan,40.99N,70.30E
1928-10-01,9.409,0.9059999999999999,Khujand,Tajikistan,40.99N,70.30E
1928-11-01,4.822,0.4,Khujand,Tajikistan,40.99N,70.30E
1928-12-01,-2.6839999999999997,0.7440000000000001,Khujand,Tajikistan,40.99N,70.30E
1929-01-01,-8.908999999999997,1.272,Khujand,Tajikistan,40.99N,70.30E
1929-02-01,-3.991,0.684,Khujand,Tajikistan,40.99N,70.30E
1929-03-01,5.727,0.253,Khujand,Tajikistan,40.99N,70.30E
1929-04-01,14.512999999999998,0.8859999999999999,Khujand,Tajikistan,40.99N,70.30E
1929-05-01,16.035999999999998,0.289,Khujand,Tajikistan,40.99N,70.30E
1929-06-01,20.791999999999998,0.8009999999999999,Khujand,Tajikistan,40.99N,70.30E
1929-07-01,23.785999999999998,0.599,Khujand,Tajikistan,40.99N,70.30E
1929-08-01,21.984,0.48700000000000004,Khujand,Tajikistan,40.99N,70.30E
1929-09-01,17.762,0.28800000000000003,Khujand,Tajikistan,40.99N,70.30E
1929-10-01,7.603,0.7190000000000001,Khujand,Tajikistan,40.99N,70.30E
1929-11-01,3.1,0.249,Khujand,Tajikistan,40.99N,70.30E
1929-12-01,-9.612,0.442,Khujand,Tajikistan,40.99N,70.30E
1930-01-01,-10.441,0.547,Khujand,Tajikistan,40.99N,70.30E
1930-02-01,-4.627000000000002,0.851,Khujand,Tajikistan,40.99N,70.30E
1930-03-01,4.422,0.912,Khujand,Tajikistan,40.99N,70.30E
1930-04-01,9.994,0.303,Khujand,Tajikistan,40.99N,70.30E
1930-05-01,17.247,0.33399999999999996,Khujand,Tajikistan,40.99N,70.30E
1930-06-01,22.575,0.516,Khujand,Tajikistan,40.99N,70.30E
1930-07-01,25.426,0.502,Khujand,Tajikistan,40.99N,70.30E
1930-08-01,21.471,0.483,Khujand,Tajikistan,40.99N,70.30E
1930-09-01,14.819,0.513,Khujand,Tajikistan,40.99N,70.30E
1930-10-01,9.146,0.473,Khujand,Tajikistan,40.99N,70.30E
1930-11-01,6.065,0.54,Khujand,Tajikistan,40.99N,70.30E
1930-12-01,-5.199,1.524,Khujand,Tajikistan,40.99N,70.30E
1931-01-01,-4.938,1.138,Khujand,Tajikistan,40.99N,70.30E
1931-02-01,-8.375,0.863,Khujand,Tajikistan,40.99N,70.30E
1931-03-01,4.7,0.51,Khujand,Tajikistan,40.99N,70.30E
1931-04-01,12.380999999999998,0.599,Khujand,Tajikistan,40.99N,70.30E
1931-05-01,15.349,0.271,Khujand,Tajikistan,40.99N,70.30E
1931-06-01,21.0,0.5579999999999999,Khujand,Tajikistan,40.99N,70.30E
1931-07-01,23.511,0.39399999999999996,Khujand,Tajikistan,40.99N,70.30E
1931-08-01,22.125,0.45299999999999996,Khujand,Tajikistan,40.99N,70.30E
1931-09-01,18.574,0.7859999999999999,Khujand,Tajikistan,40.99N,70.30E
1931-10-01,9.883,0.843,Khujand,Tajikistan,40.99N,70.30E
1931-11-01,1.1540000000000001,0.982,Khujand,Tajikistan,40.99N,70.30E
1931-12-01,-2.65,0.376,Khujand,Tajikistan,40.99N,70.30E
1932-01-01,-2.8310000000000004,0.895,Khujand,Tajikistan,40.99N,70.30E
1932-02-01,-2.3819999999999997,2.387,Khujand,Tajikistan,40.99N,70.30E
1932-03-01,7.252999999999999,0.42700000000000005,Khujand,Tajikistan,40.99N,70.30E
1932-04-01,13.896999999999998,0.513,Khujand,Tajikistan,40.99N,70.30E
1932-05-01,16.272000000000002,0.309,Khujand,Tajikistan,40.99N,70.30E
1932-06-01,21.651,0.327,Khujand,Tajikistan,40.99N,70.30E
1932-07-01,24.819000000000006,0.517,Khujand,Tajikistan,40.99N,70.30E
1932-08-01,20.476,0.445,Khujand,Tajikistan,40.99N,70.30E
1932-09-01,16.667,0.342,Khujand,Tajikistan,40.99N,70.30E
1932-10-01,8.347000000000001,0.371,Khujand,Tajikistan,40.99N,70.30E
1932-11-01,0.5939999999999999,0.981,Khujand,Tajikistan,40.99N,70.30E
1932-12-01,-8.168000000000001,0.7879999999999999,Khujand,Tajikistan,40.99N,70.30E
1933-01-01,-9.658,1.305,Khujand,Tajikistan,40.99N,70.30E
1933-02-01,-1.093,0.522,Khujand,Tajikistan,40.99N,70.30E
1933-03-01,1.872,0.895,Khujand,Tajikistan,40.99N,70.30E
1933-04-01,12.265,0.49700000000000005,Khujand,Tajikistan,40.99N,70.30E
1933-05-01,18.602999999999998,0.29100000000000004,Khujand,Tajikistan,40.99N,70.30E
1933-06-01,21.09,0.603,Khujand,Tajikistan,40.99N,70.30E
1933-07-01,25.23,0.87,Khujand,Tajikistan,40.99N,70.30E
1933-08-01,23.291,0.633,Khujand,Tajikistan,40.99N,70.30E
1933-09-01,16.803,0.664,Khujand,Tajikistan,40.99N,70.30E
1933-10-01,9.443,0.326,Khujand,Tajikistan,40.99N,70.30E
1933-11-01,4.209,0.337,Khujand,Tajikistan,40.99N,70.30E
1933-12-01,-1.227,0.53,Khujand,Tajikistan,40.99N,70.30E
1934-01-01,-10.833,1.3559999999999999,Khujand,Tajikistan,40.99N,70.30E
1934-02-01,0.06599999999999984,0.847,Khujand,Tajikistan,40.99N,70.30E
1934-03-01,4.972,0.7040000000000001,Khujand,Tajikistan,40.99N,70.30E
1934-04-01,9.265999999999998,0.342,Khujand,Tajikistan,40.99N,70.30E
1934-05-01,13.485,0.408,Khujand,Tajikistan,40.99N,70.30E
1934-06-01,21.558000000000003,0.633,Khujand,Tajikistan,40.99N,70.30E
1934-07-01,22.544,1.044,Khujand,Tajikistan,40.99N,70.30E
1934-08-01,22.561,0.91,Khujand,Tajikistan,40.99N,70.30E
1934-09-01,14.481,0.8640000000000001,Khujand,Tajikistan,40.99N,70.30E
1934-10-01,8.766,0.5660000000000001,Khujand,Tajikistan,40.99N,70.30E
1934-11-01,0.9019999999999996,0.295,Khujand,Tajikistan,40.99N,70.30E
1934-12-01,-0.75,0.9420000000000001,Khujand,Tajikistan,40.99N,70.30E
1935-01-01,-9.875,0.93,Khujand,Tajikistan,40.99N,70.30E
1935-02-01,0.7989999999999999,0.47,Khujand,Tajikistan,40.99N,70.30E
1935-03-01,3.7739999999999996,0.461,Khujand,Tajikistan,40.99N,70.30E
1935-04-01,11.44,0.48700000000000004,Khujand,Tajikistan,40.99N,70.30E
1935-05-01,16.827,0.40299999999999997,Khujand,Tajikistan,40.99N,70.30E
1935-06-01,19.375999999999998,0.609,Khujand,Tajikistan,40.99N,70.30E
1935-07-01,23.976999999999997,0.7490000000000001,Khujand,Tajikistan,40.99N,70.30E
1935-08-01,23.592,0.514,Khujand,Tajikistan,40.99N,70.30E
1935-09-01,15.67,0.36,Khujand,Tajikistan,40.99N,70.30E
1935-10-01,10.705,0.35700000000000004,Khujand,Tajikistan,40.99N,70.30E
1935-11-01,0.2729999999999997,1.129,Khujand,Tajikistan,40.99N,70.30E
1935-12-01,-3.302,0.787,Khujand,Tajikistan,40.99N,70.30E
1936-01-01,-5.525,1.004,Khujand,Tajikistan,40.99N,70.30E
1936-02-01,0.04699999999999993,0.667,Khujand,Tajikistan,40.99N,70.30E
1936-03-01,2.112,0.682,Khujand,Tajikistan,40.99N,70.30E
1936-04-01,10.784,0.315,Khujand,Tajikistan,40.99N,70.30E
1936-05-01,17.349,0.6990000000000001,Khujand,Tajikistan,40.99N,70.30E
1936-06-01,22.256,0.508,Khujand,Tajikistan,40.99N,70.30E
1936-07-01,23.002,0.436,Khujand,Tajikistan,40.99N,70.30E
1936-08-01,20.357,0.38,Khujand,Tajikistan,40.99N,70.30E
1936-09-01,17.465,0.81,Khujand,Tajikistan,40.99N,70.30E
1936-10-01,13.067,0.366,Khujand,Tajikistan,40.99N,70.30E
1936-11-01,4.9209999999999985,0.429,Khujand,Tajikistan,40.99N,70.30E
1936-12-01,-2.903,0.7120000000000001,Khujand,Tajikistan,40.99N,70.30E
1937-01-01,-6.377999999999999,0.742,Khujand,Tajikistan,40.99N,70.30E
1937-02-01,-0.0020000000000000018,0.494,Khujand,Tajikistan,40.99N,70.30E
1937-03-01,2.97,0.414,Khujand,Tajikistan,40.99N,70.30E
1937-04-01,8.776,0.327,Khujand,Tajikistan,40.99N,70.30E
1937-05-01,16.646,0.345,Khujand,Tajikistan,40.99N,70.30E
1937-06-01,21.636999999999997,0.51,Khujand,Tajikistan,40.99N,70.30E
1937-07-01,24.433000000000003,0.54,Khujand,Tajikistan,40.99N,70.30E
1937-08-01,22.678,0.406,Khujand,Tajikistan,40.99N,70.30E
1937-09-01,18.074,0.371,Khujand,Tajikistan,40.99N,70.30E
1937-10-01,10.142000000000001,0.7509999999999999,Khujand,Tajikistan,40.99N,70.30E
1937-11-01,-0.007000000000000117,0.461,Khujand,Tajikistan,40.99N,70.30E
1937-12-01,-3.9810000000000003,0.588,Khujand,Tajikistan,40.99N,70.30E
1938-01-01,-1.927,0.7440000000000001,Khujand,Tajikistan,40.99N,70.30E
1938-02-01,1.2519999999999998,0.583,Khujand,Tajikistan,40.99N,70.30E
1938-03-01,2.927,0.862,Khujand,Tajikistan,40.99N,70.30E
1938-04-01,13.948,0.39899999999999997,Khujand,Tajikistan,40.99N,70.30E
1938-05-01,19.805,0.695,Khujand,Tajikistan,40.99N,70.30E
1938-06-01,21.195999999999998,0.46,Khujand,Tajikistan,40.99N,70.30E
1938-07-01,22.746,0.368,Khujand,Tajikistan,40.99N,70.30E
1938-08-01,22.169,0.47600000000000003,Khujand,Tajikistan,40.99N,70.30E
1938-09-01,16.683,0.486,Khujand,Tajikistan,40.99N,70.30E
1938-10-01,9.992,0.7709999999999999,Khujand,Tajikistan,40.99N,70.30E
1938-11-01,2.715,0.28300000000000003,Khujand,Tajikistan,40.99N,70.30E
1938-12-01,-2.515,0.7440000000000001,Khujand,Tajikistan,40.99N,70.30E
1939-01-01,-2.754,0.456,Khujand,Tajikistan,40.99N,70.30E
1939-02-01,-0.024000000000000018,0.5539999999999999,Khujand,Tajikistan,40.99N,70.30E
1939-03-01,3.8480000000000003,0.44,Khujand,Tajikistan,40.99N,70.30E
1939-04-01,8.995999999999997,0.251,Khujand,Tajikistan,40.99N,70.30E
1939-05-01,17.903000000000006,0.35200000000000004,Khujand,Tajikistan,40.99N,70.30E
1939-06-01,23.346999999999998,0.41600000000000004,Khujand,Tajikistan,40.99N,70.30E
1939-07-01,24.776,0.326,Khujand,Tajikistan,40.99N,70.30E
1939-08-01,22.045,0.79,Khujand,Tajikistan,40.99N,70.30E
1939-09-01,16.686,0.397,Khujand,Tajikistan,40.99N,70.30E
1939-10-01,9.501,0.733,Khujand,Tajikistan,40.99N,70.30E
1939-11-01,4.551,0.47700000000000004,Khujand,Tajikistan,40.99N,70.30E
1939-12-01,3.0200000000000005,1.08,Khujand,Tajikistan,40.99N,70.30E
1940-01-01,-1.4659999999999995,0.672,Khujand,Tajikistan,40.99N,70.30E
1940-02-01,1.189,0.429,Khujand,Tajikistan,40.99N,70.30E
1940-03-01,4.292,0.6809999999999999,Khujand,Tajikistan,40.99N,70.30E
1940-04-01,13.75,0.575,Khujand,Tajikistan,40.99N,70.30E
1940-05-01,16.426000000000002,0.251,Khujand,Tajikistan,40.99N,70.30E
1940-06-01,23.281999999999996,0.626,Khujand,Tajikistan,40.99N,70.30E
1940-07-01,24.906,0.728,Khujand,Tajikistan,40.99N,70.30E
1940-08-01,22.048000000000002,0.503,Khujand,Tajikistan,40.99N,70.30E
1940-09-01,17.089000000000002,0.696,Khujand,Tajikistan,40.99N,70.30E
1940-10-01,11.784,0.49700000000000005,Khujand,Tajikistan,40.99N,70.30E
1940-11-01,4.368,0.929,Khujand,Tajikistan,40.99N,70.30E
1940-12-01,0.957,1.126,Khujand,Tajikistan,40.99N,70.30E
1941-01-01,-3.755,0.988,Khujand,Tajikistan,40.99N,70.30E
1941-02-01,2.8310000000000004,0.5870000000000001,Khujand,Tajikistan,40.99N,70.30E
1941-03-01,8.152999999999999,0.41,Khujand,Tajikistan,40.99N,70.30E
1941-04-01,12.975,0.409,Khujand,Tajikistan,40.99N,70.30E
1941-05-01,19.031,0.433,Khujand,Tajikistan,40.99N,70.30E
1941-06-01,23.781,0.7509999999999999,Khujand,Tajikistan,40.99N,70.30E
1941-07-01,23.072,1.032,Khujand,Tajikistan,40.99N,70.30E
1941-08-01,22.936,0.7140000000000001,Khujand,Tajikistan,40.99N,70.30E
1941-09-01,17.387999999999998,0.573,Khujand,Tajikistan,40.99N,70.30E
1941-10-01,13.184000000000001,0.447,Khujand,Tajikistan,40.99N,70.30E
1941-11-01,3.982,0.366,Khujand,Tajikistan,40.99N,70.30E
1941-12-01,-0.485,0.69,Khujand,Tajikistan,40.99N,70.30E
1942-01-01,-2.5180000000000002,0.9490000000000001,Khujand,Tajikistan,40.99N,70.30E
1942-02-01,-2.964,0.958,Khujand,Tajikistan,40.99N,70.30E
1942-03-01,5.2170000000000005,0.287,Khujand,Tajikistan,40.99N,70.30E
1942-04-01,11.068,0.45,Khujand,Tajikistan,40.99N,70.30E
1942-05-01,17.713,0.254,Khujand,Tajikistan,40.99N,70.30E
1942-06-01,22.144,0.5760000000000001,Khujand,Tajikistan,40.99N,70.30E
1942-07-01,24.666999999999998,0.711,Khujand,Tajikistan,40.99N,70.30E
1942-08-01,21.535,0.602,Khujand,Tajikistan,40.99N,70.30E
1942-09-01,16.122,0.494,Khujand,Tajikistan,40.99N,70.30E
1942-10-01,11.089,0.46399999999999997,Khujand,Tajikistan,40.99N,70.30E
1942-11-01,5.397,0.44299999999999995,Khujand,Tajikistan,40.99N,70.30E
1942-12-01,-0.4149999999999999,0.415,Khujand,Tajikistan,40.99N,70.30E
1943-01-01,-3.659,0.774,Khujand,Tajikistan,40.99N,70.30E
1943-02-01,-2.5940000000000003,0.632,Khujand,Tajikistan,40.99N,70.30E
1943-03-01,2.7,0.46799999999999997,Khujand,Tajikistan,40.99N,70.30E
1943-04-01,10.605,0.248,Khujand,Tajikistan,40.99N,70.30E
1943-05-01,16.92,0.531,Khujand,Tajikistan,40.99N,70.30E
1943-06-01,20.975,0.583,Khujand,Tajikistan,40.99N,70.30E
1943-07-01,25.413,0.843,Khujand,Tajikistan,40.99N,70.30E
1943-08-01,22.615,0.9690000000000001,Khujand,Tajikistan,40.99N,70.30E
1943-09-01,16.32,0.7170000000000001,Khujand,Tajikistan,40.99N,70.30E
1943-10-01,8.375,0.456,Khujand,Tajikistan,40.99N,70.30E
1943-11-01,2.077,0.5870000000000001,Khujand,Tajikistan,40.99N,70.30E
1943-12-01,-0.83,0.305,Khujand,Tajikistan,40.99N,70.30E
1944-01-01,-1.8940000000000001,0.593,Khujand,Tajikistan,40.99N,70.30E
1944-02-01,2.326,0.359,Khujand,Tajikistan,40.99N,70.30E
1944-03-01,9.807,0.6729999999999999,Khujand,Tajikistan,40.99N,70.30E
1944-04-01,12.896,0.484,Khujand,Tajikistan,40.99N,70.30E
1944-05-01,19.489,0.556,Khujand,Tajikistan,40.99N,70.30E
1944-06-01,22.046,0.617,Khujand,Tajikistan,40.99N,70.30E
1944-07-01,26.539,1.083,Khujand,Tajikistan,40.99N,70.30E
1944-08-01,22.651999999999997,0.72,Khujand,Tajikistan,40.99N,70.30E
1944-09-01,16.567999999999998,0.871,Khujand,Tajikistan,40.99N,70.30E
1944-10-01,9.444,0.48200000000000004,Khujand,Tajikistan,40.99N,70.30E
1944-11-01,3.287,0.319,Khujand,Tajikistan,40.99N,70.30E
1944-12-01,-8.665000000000001,0.85,Khujand,Tajikistan,40.99N,70.30E
1945-01-01,-5.632000000000001,0.708,Khujand,Tajikistan,40.99N,70.30E
1945-02-01,-5.707000000000002,0.696,Khujand,Tajikistan,40.99N,70.30E
1945-03-01,2.065,0.66,Khujand,Tajikistan,40.99N,70.30E
1945-04-01,12.265,0.465,Khujand,Tajikistan,40.99N,70.30E
1945-05-01,16.750999999999998,0.526,Khujand,Tajikistan,40.99N,70.30E
1945-06-01,21.564,0.414,Khujand,Tajikistan,40.99N,70.30E
1945-07-01,23.326999999999998,0.731,Khujand,Tajikistan,40.99N,70.30E
1945-08-01,23.962,1.053,Khujand,Tajikistan,40.99N,70.30E
1945-09-01,17.294,0.7390000000000001,Khujand,Tajikistan,40.99N,70.30E
1945-10-01,11.74,0.8540000000000001,Khujand,Tajikistan,40.99N,70.30E
1945-11-01,2.147,0.36700000000000005,Khujand,Tajikistan,40.99N,70.30E
1945-12-01,-1.618,0.594,Khujand,Tajikistan,40.99N,70.30E
1946-01-01,-3.253,0.8320000000000001,Khujand,Tajikistan,40.99N,70.30E
1946-02-01,2.955,0.882,Khujand,Tajikistan,40.99N,70.30E
1946-03-01,5.787999999999999,0.47600000000000003,Khujand,Tajikistan,40.99N,70.30E
1946-04-01,12.82,0.426,Khujand,Tajikistan,40.99N,70.30E
1946-05-01,19.375,0.301,Khujand,Tajikistan,40.99N,70.30E
1946-06-01,20.995,0.46,Khujand,Tajikistan,40.99N,70.30E
1946-07-01,23.245,0.602,Khujand,Tajikistan,40.99N,70.30E
1946-08-01,21.816999999999997,0.648,Khujand,Tajikistan,40.99N,70.30E
1946-09-01,17.729,0.486,Khujand,Tajikistan,40.99N,70.30E
1946-10-01,12.184000000000001,0.312,Khujand,Tajikistan,40.99N,70.30E
1946-11-01,1.0069999999999997,0.284,Khujand,Tajikistan,40.99N,70.30E
1946-12-01,-6.621,0.426,Khujand,Tajikistan,40.99N,70.30E
1947-01-01,-3.8789999999999996,0.821,Khujand,Tajikistan,40.99N,70.30E
1947-02-01,-0.08200000000000007,0.649,Khujand,Tajikistan,40.99N,70.30E
1947-03-01,10.116,0.518,Khujand,Tajikistan,40.99N,70.30E
1947-04-01,12.951,0.664,Khujand,Tajikistan,40.99N,70.30E
1947-05-01,16.512,0.537,Khujand,Tajikistan,40.99N,70.30E
1947-06-01,20.073,0.493,Khujand,Tajikistan,40.99N,70.30E
1947-07-01,23.171,0.7440000000000001,Khujand,Tajikistan,40.99N,70.30E
1947-08-01,23.299,0.8290000000000001,Khujand,Tajikistan,40.99N,70.30E
1947-09-01,17.201,0.43200000000000005,Khujand,Tajikistan,40.99N,70.30E
1947-10-01,10.212,0.348,Khujand,Tajikistan,40.99N,70.30E
1947-11-01,7.317,0.621,Khujand,Tajikistan,40.99N,70.30E
1947-12-01,-1.0390000000000001,0.68,Khujand,Tajikistan,40.99N,70.30E
1948-01-01,0.23,0.884,Khujand,Tajikistan,40.99N,70.30E
1948-02-01,0.7709999999999999,0.551,Khujand,Tajikistan,40.99N,70.30E
1948-03-01,4.2139999999999995,0.6970000000000001,Khujand,Tajikistan,40.99N,70.30E
1948-04-01,10.352,0.40299999999999997,Khujand,Tajikistan,40.99N,70.30E
1948-05-01,17.416,0.445,Khujand,Tajikistan,40.99N,70.30E
1948-06-01,21.544,0.507,Khujand,Tajikistan,40.99N,70.30E
1948-07-01,25.180999999999997,0.562,Khujand,Tajikistan,40.99N,70.30E
1948-08-01,22.862,0.861,Khujand,Tajikistan,40.99N,70.30E
1948-09-01,15.915999999999999,0.531,Khujand,Tajikistan,40.99N,70.30E
1948-10-01,9.675,0.49700000000000005,Khujand,Tajikistan,40.99N,70.30E
1948-11-01,3.805,0.32799999999999996,Khujand,Tajikistan,40.99N,70.30E
1948-12-01,-5.3599999999999985,0.54,Khujand,Tajikistan,40.99N,70.30E
1949-01-01,-6.199,0.706,Khujand,Tajikistan,40.99N,70.30E
1949-02-01,-0.805,0.5429999999999999,Khujand,Tajikistan,40.99N,70.30E
1949-03-01,3.7319999999999998,0.331,Khujand,Tajikistan,40.99N,70.30E
1949-04-01,11.441,0.32299999999999995,Khujand,Tajikistan,40.99N,70.30E
1949-05-01,16.143,0.45,Khujand,Tajikistan,40.99N,70.30E
1949-06-01,20.05,0.38299999999999995,Khujand,Tajikistan,40.99N,70.30E
1949-07-01,23.752,0.5820000000000001,Khujand,Tajikistan,40.99N,70.30E
1949-08-01,21.649,0.634,Khujand,Tajikistan,40.99N,70.30E
