.523000000000003,0.228,Brahmapur,India,18.48N,84.51E
1993-10-01,10.093,0.33299999999999996,Brasov,Romania,45.81N,26.54E
1993-11-01,-3.4419999999999997,0.745,Brasov,Romania,45.81N,26.54E
1993-12-01,-0.09400000000000007,0.23800000000000002,Brasov,Romania,45.81N,26.54E
1994-01-01,0.3949999999999996,0.47100000000000003,Brasov,Romania,45.81N,26.54E
1994-02-01,-1.0159999999999998,0.491,Brasov,Romania,45.81N,26.54E
1994-03-01,4.857,0.187,Brasov,Romania,45.81N,26.54E
1994-04-01,10.149,0.276,Brasov,Romania,45.81N,26.54E
1994-05-01,14.813,0.324,Brasov,Romania,45.81N,26.54E
1994-06-01,17.307000000000002,0.282,Brasov,Romania,45.81N,26.54E
1994-07-01,20.112,0.33299999999999996,Brasov,Romania,45.81N,26.54E
1994-08-01,19.561,0.308,Brasov,Romania,45.81N,26.54E
1994-09-01,18.679,0.209,Brasov,Romania,45.81N,26.54E
1994-10-01,8.888,0.226,Brasov,Romania,45.81N,26.54E
1994-11-01,3.096,0.302,Brasov,Romania,45.81N,26.54E
1994-12-01,-1.294,0.542,Brasov,Romania,45.81N,26.54E
1995-01-01,-4.002000000000002,0.589,Brasov,Romania,45.81N,26.54E
1995-02-01,2.428,0.34,Brasov,Romania,45.81N,26.54E
1995-03-01,3.182,0.364,Brasov,Romania,45.81N,26.54E
1995-04-01,8.043,0.363,Brasov,Romania,45.81N,26.54E
1995-05-01,12.265,0.32,Brasov,Romania,45.81N,26.54E
1995-06-01,18.005000000000006,0.204,Brasov,Romania,45.81N,26.54E
1995-07-01,20.360000000000007,0.26,Brasov,Romania,45.81N,26.54E
1995-08-01,18.102,0.141,Brasov,Romania,45.81N,26.54E
1995-09-01,13.232999999999999,0.179,Brasov,Romania,45.81N,26.54E
1995-10-01,9.061,0.46,Brasov,Romania,45.81N,26.54E
1995-11-01,-0.6290000000000004,0.326,Brasov,Romania,45.81N,26.54E
1995-12-01,-3.552,0.33799999999999997,Brasov,Romania,45.81N,26.54E
1996-01-01,-5.102,0.591,Brasov,Romania,45.81N,26.54E
1996-02-01,-4.659,0.598,Brasov,Romania,45.81N,26.54E
1996-03-01,-2.609,0.23199999999999998,Brasov,Romania,45.81N,26.54E
1996-04-01,7.353,0.247,Brasov,Romania,45.81N,26.54E
1996-05-01,16.401,0.171,Brasov,Romania,45.81N,26.54E
1996-06-01,18.817,0.275,Brasov,Romania,45.81N,26.54E
1996-07-01,18.587,0.46799999999999997,Brasov,Romania,45.81N,26.54E
1996-08-01,17.871,0.4,Brasov,Romania,45.81N,26.54E
1996-09-01,11.118,0.495,Brasov,Romania,45.81N,26.54E
1996-10-01,8.516,0.292,Brasov,Romania,45.81N,26.54E
1996-11-01,6.121,0.45799999999999996,Brasov,Romania,45.81N,26.54E
1996-12-01,-1.864,0.484,Brasov,Romania,45.81N,26.54E
1997-01-01,-3.3360000000000003,0.826,Brasov,Romania,45.81N,26.54E
1997-02-01,-1.217,0.465,Brasov,Romania,45.81N,26.54E
1997-03-01,2.169,0.45299999999999996,Brasov,Romania,45.81N,26.54E
1997-04-01,4.338,0.38,Brasov,Romania,45.81N,26.54E
1997-05-01,14.276,0.313,Brasov,Romania,45.81N,26.54E
1997-06-01,17.718,0.18100000000000002,Brasov,Romania,45.81N,26.54E
1997-07-01,18.051,0.39299999999999996,Brasov,Romania,45.81N,26.54E
1997-08-01,16.826999999999998,0.21100000000000002,Brasov,Romania,45.81N,26.54E
1997-09-01,11.71,0.187,Brasov,Romania,45.81N,26.54E
1997-10-01,6.189,0.23399999999999999,Brasov,Romania,45.81N,26.54E
1997-11-01,3.4530000000000003,0.423,Brasov,Romania,45.81N,26.54E
1997-12-01,-1.383,0.614,Brasov,Romania,45.81N,26.54E
1998-01-01,-1.8040000000000005,0.473,Brasov,Romania,45.81N,26.54E
1998-02-01,0.653,0.35200000000000004,Brasov,Romania,45.81N,26.54E
1998-03-01,0.703,0.617,Brasov,Romania,45.81N,26.54E
1998-04-01,10.618,0.191,Brasov,Romania,45.81N,26.54E
1998-05-01,13.369000000000002,0.469,Brasov,Romania,45.81N,26.54E
1998-06-01,18.262999999999998,0.377,Brasov,Romania,45.81N,26.54E
1998-07-01,19.667,0.33899999999999997,Brasov,Romania,45.81N,26.54E
1998-08-01,17.686,0.49,Brasov,Romania,45.81N,26.54E
1998-09-01,13.482999999999999,0.33899999999999997,Brasov,Romania,45.81N,26.54E
1998-10-01,9.508,0.222,Brasov,Romania,45.81N,26.54E
1998-11-01,1.5739999999999998,0.272,Brasov,Romania,45.81N,26.54E
1998-12-01,-6.4780000000000015,1.34,Brasov,Romania,45.81N,26.54E
1999-01-01,-1.6530000000000005,0.517,Brasov,Romania,45.81N,26.54E
1999-02-01,-0.959,0.706,Brasov,Romania,45.81N,26.54E
1999-03-01,3.835,0.37,Brasov,Romania,45.81N,26.54E
1999-04-01,9.997,0.56,Brasov,Romania,45.81N,26.54E
1999-05-01,13.328,0.465,Brasov,Romania,45.81N,26.54E
1999-06-01,18.961,0.379,Brasov,Romania,45.81N,26.54E
1999-07-01,21.338,0.379,Brasov,Romania,45.81N,26.54E
1999-08-01,19.251,0.479,Brasov,Romania,45.81N,26.54E
1999-09-01,15.615,0.071,Brasov,Romania,45.81N,26.54E
1999-10-01,8.346,0.542,Brasov,Romania,45.81N,26.54E
1999-11-01,2.719,0.28300000000000003,Brasov,Romania,45.81N,26.54E
1999-12-01,-0.048000000000000036,0.275,Brasov,Romania,45.81N,26.54E
2000-01-01,-5.7700000000000005,0.584,Brasov,Romania,45.81N,26.54E
2000-02-01,-0.2679999999999998,0.42100000000000004,Brasov,Romania,45.81N,26.54E
2000-03-01,3.305,0.485,Brasov,Romania,45.81N,26.54E
2000-04-01,11.352,0.386,Brasov,Romania,45.81N,26.54E
2000-05-01,15.14,0.26,Brasov,Romania,45.81N,26.54E
2000-06-01,17.968,0.326,Brasov,Romania,45.81N,26.54E
2000-07-01,19.782,0.38299999999999995,Brasov,Romania,45.81N,26.54E
2000-08-01,20.291,0.298,Brasov,Romania,45.81N,26.54E
2000-09-01,13.731,0.33799999999999997,Brasov,Romania,45.81N,26.54E
2000-10-01,8.837,0.831,Brasov,Romania,45.81N,26.54E
2000-11-01,7.09,0.445,Brasov,Romania,45.81N,26.54E
2000-12-01,1.142,0.34700000000000003,Brasov,Romania,45.81N,26.54E
2001-01-01,-0.9970000000000004,0.244,Brasov,Romania,45.81N,26.54E
2001-02-01,-0.28200000000000003,0.287,Brasov,Romania,45.81N,26.54E
2001-03-01,5.813,0.48,Brasov,Romania,45.81N,26.54E
2001-04-01,8.578,0.33,Brasov,Romania,45.81N,26.54E
2001-05-01,13.643999999999998,0.221,Brasov,Romania,45.81N,26.54E
2001-06-01,15.454,0.304,Brasov,Romania,45.81N,26.54E
2001-07-01,20.776000000000003,0.28,Brasov,Romania,45.81N,26.54E
2001-08-01,20.137,0.327,Brasov,Romania,45.81N,26.54E
2001-09-01,14.419,0.23800000000000002,Brasov,Romania,45.81N,26.54E
2001-10-01,10.431,0.276,Brasov,Romania,45.81N,26.54E
2001-11-01,1.527,0.42200000000000004,Brasov,Romania,45.81N,26.54E
2001-12-01,-7.127999999999999,0.53,Brasov,Romania,45.81N,26.54E
2002-01-01,-3.1530000000000005,0.537,Brasov,Romania,45.81N,26.54E
2002-02-01,3.749,0.37200000000000005,Brasov,Romania,45.81N,26.54E
2002-03-01,5.86,0.275,Brasov,Romania,45.81N,26.54E
2002-04-01,7.792000000000001,0.435,Brasov,Romania,45.81N,26.54E
2002-05-01,15.63,0.484,Brasov,Romania,45.81N,26.54E
2002-06-01,18.307,0.461,Brasov,Romania,45.81N,26.54E
2002-07-01,21.479000000000006,0.371,Brasov,Romania,45.81N,26.54E
2002-08-01,18.844,0.34,Brasov,Romania,45.81N,26.54E
2002-09-01,14.439,0.44,Brasov,Romania,45.81N,26.54E
2002-10-01,8.522,0.312,Brasov,Romania,45.81N,26.54E
2002-11-01,5.397,0.47700000000000004,Brasov,Romania,45.81N,26.54E
2002-12-01,-6.142,1.018,Brasov,Romania,45.81N,26.54E
2003-01-01,-3.4000000000000004,0.514,Brasov,Romania,45.81N,26.54E
2003-02-01,-6.507000000000001,0.648,Brasov,Romania,45.81N,26.54E
2003-03-01,0.113,0.26,Brasov,Romania,45.81N,26.54E
2003-04-01,6.891,0.428,Brasov,Romania,45.81N,26.54E
2003-05-01,17.945999999999994,0.54,Brasov,Romania,45.81N,26.54E
2003-06-01,19.239,0.365,Brasov,Romania,45.81N,26.54E
2003-07-01,19.465,0.289,Brasov,Romania,45.81N,26.54E
2003-08-01,20.476,0.35100000000000003,Brasov,Romania,45.81N,26.54E
2003-09-01,13.565999999999999,0.22699999999999998,Brasov,Romania,45.81N,26.54E
2003-10-01,7.295,0.387,Brasov,Romania,45.81N,26.54E
2003-11-01,4.7940000000000005,0.256,Brasov,Romania,45.81N,26.54E
2003-12-01,-1.5090000000000001,0.6920000000000001,Brasov,Romania,45.81N,26.54E
2004-01-01,-5.356,0.6920000000000001,Brasov,Romania,45.81N,26.54E
2004-02-01,-1.2999999999999998,0.52,Brasov,Romania,45.81N,26.54E
2004-03-01,3.928,0.305,Brasov,Romania,45.81N,26.54E
2004-04-01,8.789,0.40399999999999997,Brasov,Romania,45.81N,26.54E
2004-05-01,12.796,0.282,Brasov,Romania,45.81N,26.54E
2004-06-01,16.916,0.336,Brasov,Romania,45.81N,26.54E
2004-07-01,19.028,0.239,Brasov,Romania,45.81N,26.54E
2004-08-01,18.375,0.401,Brasov,Romania,45.81N,26.54E
2004-09-01,14.132,0.327,Brasov,Romania,45.81N,26.54E
2004-10-01,10.107000000000001,0.405,Brasov,Romania,45.81N,26.54E
2004-11-01,4.359,0.36700000000000005,Brasov,Romania,45.81N,26.54E
2004-12-01,0.2829999999999999,0.46799999999999997,Brasov,Romania,45.81N,26.54E
2005-01-01,-0.9860000000000002,0.804,Brasov,Romania,45.81N,26.54E
2005-02-01,-4.109,0.215,Brasov,Romania,45.81N,26.54E
2005-03-01,1.133,0.442,Brasov,Romania,45.81N,26.54E
2005-04-01,8.176,0.258,Brasov,Romania,45.81N,26.54E
2005-05-01,14.342,0.37,Brasov,Romania,45.81N,26.54E
2005-06-01,16.074,0.191,Brasov,Romania,45.81N,26.54E
2005-07-01,19.052000000000003,0.40299999999999997,Brasov,Romania,45.81N,26.54E
2005-08-01,18.607,0.424,Brasov,Romania,45.81N,26.54E
2005-09-01,14.887,0.259,Brasov,Romania,45.81N,26.54E
2005-10-01,8.687000000000001,0.382,Brasov,Romania,45.81N,26.54E
2005-11-01,2.59,0.292,Brasov,Romania,45.81N,26.54E
2005-12-01,-0.532,0.731,Brasov,Romania,45.81N,26.54E
2006-01-01,-6.787999999999999,1.18,Brasov,Romania,45.81N,26.54E
2006-02-01,-3.3,0.523,Brasov,Romania,45.81N,26.54E
2006-03-01,1.915,0.289,Brasov,Romania,45.81N,26.54E
2006-04-01,9.157,0.42200000000000004,Brasov,Romania,45.81N,26.54E
2006-05-01,13.428,0.332,Brasov,Romania,45.81N,26.54E
2006-06-01,17.176000000000002,0.27,Brasov,Romania,45.81N,26.54E
2006-07-01,19.463,0.23399999999999999,Brasov,Romania,45.81N,26.54E
2006-08-01,18.94,0.409,Brasov,Romania,45.81N,26.54E
2006-09-01,14.95,0.11900000000000001,Brasov,Romania,45.81N,26.54E
2006-10-01,10.208,0.3,Brasov,Romania,45.81N,26.54E
2006-11-01,4.846,0.44299999999999995,Brasov,Romania,45.81N,26.54E
2006-12-01,0.6260000000000001,0.33899999999999997,Brasov,Romania,45.81N,26.54E
2007-01-01,2.5989999999999998,0.877,Brasov,Romania,45.81N,26.54E
2007-02-01,0.8180000000000001,0.618,Brasov,Romania,45.81N,26.54E
2007-03-01,5.296,0.526,Brasov,Romania,45.81N,26.54E
2007-04-01,8.613999999999999,0.462,Brasov,Romania,45.81N,26.54E
2007-05-01,16.331,0.263,Brasov,Romania,45.81N,26.54E
2007-06-01,19.958,0.214,Brasov,Romania,45.81N,26.54E
2007-07-01,22.249,0.267,Brasov,Romania,45.81N,26.54E
2007-08-01,20.486,0.444,Brasov,Romania,45.81N,26.54E
2007-09-01,13.757,0.305,Brasov,Romania,45.81N,26.54E
2007-10-01,9.25,0.306,Brasov,Romania,45.81N,26.54E
2007-11-01,1.702,0.41700000000000004,Brasov,Romania,45.81N,26.54E
2007-12-01,-2.302,0.43799999999999994,Brasov,Romania,45.81N,26.54E
2008-01-01,-3.3840000000000003,0.568,Brasov,Romania,45.81N,26.54E
2008-02-01,0.6880000000000002,0.672,Brasov,Romania,45.81N,26.54E
2008-03-01,5.638999999999999,0.682,Brasov,Romania,45.81N,26.54E
2008-04-01,9.495,0.162,Brasov,Romania,45.81N,26.54E
2008-05-01,13.683,0.259,Brasov,Romania,45.81N,26.54E
2008-06-01,18.325,0.27399999999999997,Brasov,Romania,45.81N,26.54E
2008-07-01,19.244,0.201,Brasov,Romania,45.81N,26.54E
2008-08-01,20.801,0.32899999999999996,Brasov,Romania,45.81N,26.54E
2008-09-01,13.545,0.165,Brasov,Romania,45.81N,26.54E
2008-10-01,10.195,0.342,Brasov,Romania,45.81N,26.54E
2008-11-01,4.302,0.7559999999999999,Brasov,Romania,45.81N,26.54E
2008-12-01,0.5129999999999999,0.797,Brasov,Romania,45.81N,26.54E
2009-01-01,-2.2630000000000003,0.594,Brasov,Romania,45.81N,26.54E
2009-02-01,-0.226,0.521,Brasov,Romania,45.81N,26.54E
2009-03-01,3.108,0.257,Brasov,Romania,45.81N,26.54E
2009-04-01,9.816,0.5589999999999999,Brasov,Romania,45.81N,26.54E
2009-05-01,14.569,0.18100000000000002,Brasov,Romania,45.81N,26.54E
2009-06-01,18.372,0.4,Brasov,Romania,45.81N,26.54E
2009-07-01,20.646,0.45899999999999996,Brasov,Romania,45.81N,26.54E
2009-08-01,19.638,0.327,Brasov,Romania,45.81N,26.54E
2009-09-01,15.713,0.196,Brasov,Romania,45.81N,26.54E
2009-10-01,9.678,0.122,Brasov,Romania,45.81N,26.54E
2009-11-01,5.614,0.382,Brasov,Romania,45.81N,26.54E
2009-12-01,-1.182,0.325,Brasov,Romania,45.81N,26.54E
2010-01-01,-5.441000000000002,0.57,Brasov,Romania,45.81N,26.54E
2010-02-01,-1.7890000000000001,0.32299999999999995,Brasov,Romania,45.81N,26.54E
2010-03-01,2.8160000000000003,0.449,Brasov,Romania,45.81N,26.54E
2010-04-01,9.02,0.27699999999999997,Brasov,Romania,45.81N,26.54E
2010-05-01,14.602,0.375,Brasov,Romania,45.81N,26.54E
2010-06-01,18.182,0.431,Brasov,Romania,45.81N,26.54E
2010-07-01,20.410999999999998,0.505,Brasov,Romania,45.81N,26.54E
2010-08-01,21.652,0.48100000000000004,Brasov,Romania,45.81N,26.54E
2010-09-01,14.439,0.23399999999999999,Brasov,Romania,45.81N,26.54E
2010-10-01,6.222,0.125,Brasov,Romania,45.81N,26.54E
2010-11-01,8.224,0.498,Brasov,Romania,45.81N,26.54E
2010-12-01,-2.787,0.747,Brasov,Romania,45.81N,26.54E
2011-01-01,-3.842,0.371,Brasov,Romania,45.81N,26.54E
2011-02-01,-3.484,0.649,Brasov,Romania,45.81N,26.54E
2011-03-01,2.549,0.24,Brasov,Romania,45.81N,26.54E
2011-04-01,7.9910000000000005,0.369,Brasov,Romania,45.81N,26.54E
2011-05-01,13.975,0.29600000000000004,Brasov,Romania,45.81N,26.54E
2011-06-01,17.972,0.28300000000000003,Brasov,Romania,45.81N,26.54E
2011-07-01,20.073,0.363,Brasov,Romania,45.81N,26.54E
2011-08-01,19.494,0.239,Brasov,Romania,45.81N,26.54E
2011-09-01,17.146,0.239,Brasov,Romania,45.81N,26.54E
2011-10-01,7.523,0.389,Brasov,Romania,45.81N,26.54E
2011-11-01,1.164,0.7340000000000001,Brasov,Romania,45.81N,26.54E
2011-12-01,0.961,0.49,Brasov,Romania,45.81N,26.54E
2012-01-01,-3.3560000000000003,0.456,Brasov,Romania,45.81N,26.54E
2012-02-01,-8.582,0.593,Brasov,Romania,45.81N,26.54E
2012-03-01,3.006,0.385,Brasov,Romania,45.81N,26.54E
2012-04-01,10.731,0.354,Brasov,Romania,45.81N,26.54E
2012-05-01,15.26,0.386,Brasov,Romania,45.81N,26.54E
2012-06-01,19.984,0.337,Brasov,Romania,45.81N,26.54E
2012-07-01,23.049,0.66,Brasov,Romania,45.81N,26.54E
2012-08-01,20.557,0.446,Brasov,Romania,45.81N,26.54E
2012-09-01,16.706,0.311,Brasov,Romania,45.81N,26.54E
2012-10-01,11.048,0.565,Brasov,Romania,45.81N,26.54E
2012-11-01,5.282,0.485,Brasov,Romania,45.81N,26.54E
2012-12-01,-3.0860000000000003,0.675,Brasov,Romania,45.81N,26.54E
2013-01-01,-2.8200000000000003,0.659,Brasov,Romania,45.81N,26.54E
2013-02-01,0.532,0.39,Brasov,Romania,45.81N,26.54E
2013-03-01,1.81,0.366,Brasov,Romania,45.81N,26.54E
2013-04-01,10.118,0.581,Brasov,Romania,45.81N,26.54E
2013-05-01,16.22,0.43799999999999994,Brasov,Romania,45.81N,26.54E
2013-06-01,18.517,0.369,Brasov,Romania,45.81N,26.54E
2013-07-01,19.435,0.514,Brasov,Romania,45.81N,26.54E
2013-08-01,20.189,0.444,Brasov,Romania,45.81N,26.54E
2013-09-01,,,Brasov,Romania,45.81N,26.54E
1743-11-01,5.3260000000000005,1.89,Bratislava,Slovakia,47.42N,17.76E
1743-12-01,,,Bratislava,Slovakia,47.42N,17.76E
1744-01-01,,,Bratislava,Slovakia,47.42N,17.76E
1744-02-01,,,Bratislava,Slovakia,47.42N,17.76E
1744-03-01,,,Bratislava,Slovakia,47.42N,17.76E
1744-04-01,12.118,2.305,Bratislava,Slovakia,47.42N,17.76E
1744-05-01,14.427,1.6680000000000001,Bratislava,Slovakia,47.42N,17.76E
1744-06-01,17.526,1.58,Bratislava,Slovakia,47.42N,17.76E
1744-07-01,19.724,1.585,Bratislava,Slovakia,47.42N,17.76E
1744-08-01,,,Bratislava,Slovakia,47.42N,17.76E
1744-09-01,15.35,1.6880000000000002,Bratislava,Slovakia,47.42N,17.76E
1744-10-01,9.584,1.796,Bratislava,Slovakia,47.42N,17.76E
1744-11-01,4.757,1.689,Bratislava,Slovakia,47.42N,17.76E
1744-12-01,-0.258,1.969,Bratislava,Slovakia,47.42N,17.76E
1745-01-01,-3.409,2.053,Bratislava,Slovakia,47.42N,17.76E
1745-02-01,-1.094,1.9180000000000001,Bratislava,Slovakia,47.42N,17.76E
1745-03-01,3.359,1.642,Bratislava,Slovakia,47.42N,17.76E
1745-04-01,9.731,1.558,Bratislava,Slovakia,47.42N,17.76E
1745-05-01,,,Bratislava,Slovakia,47.42N,17.76E
1745-06-01,,,Bratislava,Slovakia,47.42N,17.76E
1745-07-01,,,Bratislava,Slovakia,47.42N,17.76E
1745-08-01,,,Bratislava,Slovakia,47.42N,17.76E
1745-09-01,,,Bratislava,Slovakia,47.42N,17.76E
1745-10-01,,,Bratislava,Slovakia,47.42N,17.76E
1745-11-01,,,Bratislava,Slovakia,47.42N,17.76E
1745-12-01,,,Bratislava,Slovakia,47.42N,17.76E
1746-01-01,,,Bratislava,Slovakia,47.42N,17.76E
1746-02-01,,,Bratislava,Slovakia,47.42N,17.76E
1746-03-01,,,Bratislava,Slovakia,47.42N,17.76E
1746-04-01,,,Bratislava,Slovakia,47.42N,17.76E
1746-05-01,,,Bratislava,Slovakia,47.42N,17.76E
1746-06-01,,,Bratislava,Slovakia,47.42N,17.76E
1746-07-01,,,Bratislava,Slovakia,47.42N,17.76E
1746-08-01,,,Bratislava,Slovakia,47.42N,17.76E
1746-09-01,,,Bratislava,Slovakia,47.42N,17.76E
1746-10-01,,,Bratislava,Slovakia,47.42N,17.76E
1746-11-01,,,Bratislava,Slovakia,47.42N,17.76E
1746-12-01,,,Bratislava,Slovakia,47.42N,17.76E
1747-01-01,,,Bratislava,Slovakia,47.42N,17.76E
1747-02-01,,,Bratislava,Slovakia,47.42N,17.76E
1747-03-01,,,Bratislava,Slovakia,47.42N,17.76E
1747-04-01,,,Bratislava,Slovakia,47.42N,17.76E
1747-05-01,,,Bratislava,Slovakia,47.42N,17.76E
1747-06-01,,,Bratislava,Slovakia,47.42N,17.76E
1747-07-01,,,Bratislava,Slovakia,47.42N,17.76E
1747-08-01,,,Bratislava,Slovakia,47.42N,17.76E
1747-09-01,,,Bratislava,Slovakia,47.42N,17.76E
1747-10-01,,,Bratislava,Slovakia,47.42N,17.76E
1747-11-01,,,Bratislava,Slovakia,47.42N,17.76E
1747-12-01,,,Bratislava,Slovakia,47.42N,17.76E
1748-01-01,,,Bratislava,Slovakia,47.42N,17.76E
1748-02-01,,,Bratislava,Slovakia,47.42N,17.76E
1748-03-01,,,Bratislava,Slovakia,47.42N,17.76E
1748-04-01,,,Bratislava,Slovakia,47.42N,17.76E
1748-05-01,,,Bratislava,Slovakia,47.42N,17.76E
1748-06-01,,,Bratislava,Slovakia,47.42N,17.76E
1748-07-01,,,Bratislava,Slovakia,47.42N,17.76E
1748-08-01,,,Bratislava,Slovakia,47.42N,17.76E
1748-09-01,,,Bratislava,Slovakia,47.42N,17.76E
1748-10-01,,,Bratislava,Slovakia,47.42N,17.76E
1748-11-01,,,Bratislava,Slovakia,47.42N,17.76E
1748-12-01,,,Bratislava,Slovakia,47.42N,17.76E
1749-01-01,,,Bratislava,Slovakia,47.42N,17.76E
1749-02-01,,,Bratislava,Slovakia,47.42N,17.76E
1749-03-01,,,Bratislava,Slovakia,47.42N,17.76E
1749-04-01,,,Bratislava,Slovakia,47.42N,17.76E
1749-05-01,,,Bratislava,Slovakia,47.42N,17.76E
1749-06-01,,,Bratislava,Slovakia,47.42N,17.76E
1749-07-01,,,Bratislava,Slovakia,47.42N,17.76E
1749-08-01,,,Bratislava,Slovakia,47.42N,17.76E
1749-09-01,,,Bratislava,Slovakia,47.42N,17.76E
1749-10-01,,,Bratislava,Slovakia,47.42N,17.76E
1749-11-01,,,Bratislava,Slovakia,47.42N,17.76E
1749-12-01,,,Bratislava,Slovakia,47.42N,17.76E
1750-01-01,-0.8140000000000001,1.8359999999999999,Bratislava,Slovakia,47.42N,17.76E
1750-02-01,2.464,2.275,Bratislava,Slovakia,47.42N,17.76E
1750-03-01,7.074,2.48,Bratislava,Slovakia,47.42N,17.76E
1750-04-01,10.626,1.504,Bratislava,Slovakia,47.42N,17.76E
1750-05-01,15.345,1.72,Bratislava,Slovakia,47.42N,17.76E
1750-06-01,18.741,1.528,Bratislava,Slovakia,47.42N,17.76E
1750-07-01,21.884,1.5019999999999998,Bratislava,Slovakia,47.42N,17.76E
1750-08-01,20.067999999999998,1.357,Bratislava,Slovakia,47.42N,17.76E
1750-09-01,15.2,1.474,Bratislava,Slovakia,47.42N,17.76E
1750-10-01,7.5,1.6280000000000001,Bratislava,Slovakia,47.42N,17.76E
1750-11-01,,,Bratislava,Slovakia,47.42N,17.76E
1750-12-01,-0.748,1.98,Bratislava,Slovakia,47.42N,17.76E
1751-01-01,-1.979,2.127,Bratislava,Slovakia,47.42N,17.76E
1751-02-01,-2.301,2.448,Bratislava,Slovakia,47.42N,17.76E
1751-03-01,6.497000000000001,1.943,Bratislava,Slovakia,47.42N,17.76E
1751-04-01,9.32,1.5530000000000002,Bratislava,Slovakia,47.42N,17.76E
1751-05-01,,,Bratislava,Slovakia,47.42N,17.76E
1751-06-01,19.729,1.689,Bratislava,Slovakia,47.42N,17.76E
1751-07-01,21.143,1.401,Bratislava,Slovakia,47.42N,17.76E
1751-08-01,20.666999999999998,1.35,Bratislava,Slovakia,47.42N,17.76E
1751-09-01,14.795,1.3619999999999999,Bratislava,Slovakia,47.42N,17.76E
1751-10-01,,,Bratislava,Slovakia,47.42N,17.76E
1751-11-01,,,Bratislava,Slovakia,47.42N,17.76E
1751-12-01,,,Bratislava,Slovakia,47.42N,17.76E
1752-01-01,-2.753,2.576,Bratislava,Slovakia,47.42N,17.76E
1752-02-01,,,Bratislava,Slovakia,47.42N,17.76E
1752-03-01,6.023,2.023,Bratislava,Slovakia,47.42N,17.76E
1752-04-01,10.19,2.02,Bratislava,Slovakia,47.42N,17.76E
1752-05-01,,,Bratislava,Slovakia,47.42N,17.76E
1752-06-01,,,Bratislava,Slovakia,47.42N,17.76E
1752-07-01,,,Bratislava,Slovakia,47.42N,17.76E
1752-08-01,,,Bratislava,Slovakia,47.42N,17.76E
1752-09-01,,,Bratislava,Slovakia,47.42N,17.76E
1752-10-01,9.645,1.8359999999999999,Bratislava,Slovakia,47.42N,17.76E
1752-11-01,5.7029999999999985,1.673,Bratislava,Slovakia,47.42N,17.76E
1752-12-01,1.261,1.865,Bratislava,Slovakia,47.42N,17.76E
1753-01-01,-3.577,7.045,Bratislava,Slovakia,47.42N,17.76E
1753-02-01,-1.079,3.4739999999999998,Bratislava,Slovakia,47.42N,17.76E
1753-03-01,6.138,2.888,Bratislava,Slovakia,47.42N,17.76E
1753-04-01,10.845,6.3839999999999995,Bratislava,Slovakia,47.42N,17.76E
1753-05-01,15.892,1.9369999999999998,Bratislava,Slovakia,47.42N,17.76E
1753-06-01,20.486,2.3209999999999997,Bratislava,Slovakia,47.42N,17.76E
1753-07-01,21.423,1.7890000000000001,Bratislava,Slovakia,47.42N,17.76E
1753-08-01,19.406,6.235,Bratislava,Slovakia,47.42N,17.76E
1753-09-01,16.224,1.597,Bratislava,Slovakia,47.42N,17.76E
1753-10-01,10.49,1.82,Bratislava,Slovakia,47.42N,17.76E
1753-11-01,3.239,2.7680000000000002,Bratislava,Slovakia,47.42N,17.76E
1753-12-01,-2.1790000000000003,3.52,Bratislava,Slovakia,47.42N,17.76E
1754-01-01,-3.111,2.971,Bratislava,Slovakia,47.42N,17.76E
1754-02-01,-2.873,5.01,Bratislava,Slovakia,47.42N,17.76E
1754-03-01,2.239,3.728,Bratislava,Slovakia,47.42N,17.76E
1754-04-01,10.976,7.121,Bratislava,Slovakia,47.42N,17.76E
1754-05-01,16.394000000000002,3.406,Bratislava,Slovakia,47.42N,17.76E
1754-06-01,19.812,1.4669999999999999,Bratislava,Slovakia,47.42N,17.76E
1754-07-01,20.037,2.617,Bratislava,Slovakia,47.42N,17.76E
1754-08-01,19.851,4.379,Bratislava,Slovakia,47.42N,17.76E
1754-09-01,15.348,3.306,Bratislava,Slovakia,47.42N,17.76E
1754-10-01,11.186,2.122,Bratislava,Slovakia,47.42N,17.76E
1754-11-01,5.212999999999999,1.77,Bratislava,Slovakia,47.42N,17.76E
1754-12-01,0.35700000000000004,2.454,Bratislava,Slovakia,47.42N,17.76E
