1.134,0.257,Moundou,Chad,8.84N,15.41E
1868-10-01,7.359,0.97,Mulhouse,France,47.42N,8.29E
1868-11-01,0.21599999999999972,0.946,Mulhouse,France,47.42N,8.29E
1868-12-01,3.448,1.236,Mulhouse,France,47.42N,8.29E
1869-01-01,-2.58,1.55,Mulhouse,France,47.42N,8.29E
1869-02-01,3.325,1.4409999999999998,Mulhouse,France,47.42N,8.29E
1869-03-01,-0.907,1.05,Mulhouse,France,47.42N,8.29E
1869-04-01,7.922000000000001,1.65,Mulhouse,France,47.42N,8.29E
1869-05-01,11.739,0.9420000000000001,Mulhouse,France,47.42N,8.29E
1869-06-01,11.515,0.83,Mulhouse,France,47.42N,8.29E
1869-07-01,17.733999999999995,0.573,Mulhouse,France,47.42N,8.29E
1869-08-01,14.064,0.703,Mulhouse,France,47.42N,8.29E
1869-09-01,13.167000000000002,0.506,Mulhouse,France,47.42N,8.29E
1869-10-01,5.021,0.735,Mulhouse,France,47.42N,8.29E
1869-11-01,2.438,0.634,Mulhouse,France,47.42N,8.29E
1869-12-01,-2.432,1.025,Mulhouse,France,47.42N,8.29E
1870-01-01,-2.99,0.9590000000000001,Mulhouse,France,47.42N,8.29E
1870-02-01,-3.53,1.194,Mulhouse,France,47.42N,8.29E
1870-03-01,0.3759999999999999,1.123,Mulhouse,France,47.42N,8.29E
1870-04-01,5.971,0.77,Mulhouse,France,47.42N,8.29E
1870-05-01,11.963,0.8290000000000001,Mulhouse,France,47.42N,8.29E
1870-06-01,14.731,0.981,Mulhouse,France,47.42N,8.29E
1870-07-01,17.756999999999994,0.718,Mulhouse,France,47.42N,8.29E
1870-08-01,13.437,0.508,Mulhouse,France,47.42N,8.29E
1870-09-01,10.652999999999999,0.44799999999999995,Mulhouse,France,47.42N,8.29E
1870-10-01,6.632999999999999,0.838,Mulhouse,France,47.42N,8.29E
1870-11-01,2.17,1.2209999999999999,Mulhouse,France,47.42N,8.29E
1870-12-01,-5.197,1.383,Mulhouse,France,47.42N,8.29E
1871-01-01,-5.881,1.295,Mulhouse,France,47.42N,8.29E
1871-02-01,-0.23599999999999996,1.655,Mulhouse,France,47.42N,8.29E
1871-03-01,2.932,1.143,Mulhouse,France,47.42N,8.29E
1871-04-01,6.5939999999999985,0.605,Mulhouse,France,47.42N,8.29E
1871-05-01,9.503,0.674,Mulhouse,France,47.42N,8.29E
1871-06-01,10.879,0.364,Mulhouse,France,47.42N,8.29E
1871-07-01,16.405,0.359,Mulhouse,France,47.42N,8.29E
1871-08-01,15.909,0.41700000000000004,Mulhouse,France,47.42N,8.29E
1871-09-01,13.978000000000002,0.374,Mulhouse,France,47.42N,8.29E
1871-10-01,5.233,0.5720000000000001,Mulhouse,France,47.42N,8.29E
1871-11-01,-0.6910000000000003,0.831,Mulhouse,France,47.42N,8.29E
1871-12-01,-6.604,1.435,Mulhouse,France,47.42N,8.29E
1872-01-01,-1.4,2.13,Mulhouse,France,47.42N,8.29E
1872-02-01,-0.117,1.158,Mulhouse,France,47.42N,8.29E
1872-03-01,3.333,0.64,Mulhouse,France,47.42N,8.29E
1872-04-01,7.09,1.5530000000000002,Mulhouse,France,47.42N,8.29E
1872-05-01,9.815,0.68,Mulhouse,France,47.42N,8.29E
1872-06-01,13.549,0.823,Mulhouse,France,47.42N,8.29E
1872-07-01,16.791,0.903,Mulhouse,France,47.42N,8.29E
1872-08-01,14.22,0.9840000000000001,Mulhouse,France,47.42N,8.29E
1872-09-01,12.950999999999999,0.495,Mulhouse,France,47.42N,8.29E
1872-10-01,7.790999999999999,0.579,Mulhouse,France,47.42N,8.29E
1872-11-01,4.18,1.072,Mulhouse,France,47.42N,8.29E
1872-12-01,1.105,1.9909999999999999,Mulhouse,France,47.42N,8.29E
1873-01-01,-0.22499999999999987,1.1740000000000002,Mulhouse,France,47.42N,8.29E
1873-02-01,-1.499,1.403,Mulhouse,France,47.42N,8.29E
1873-03-01,4.236000000000001,0.759,Mulhouse,France,47.42N,8.29E
1873-04-01,4.975,1.254,Mulhouse,France,47.42N,8.29E
1873-05-01,8.386000000000001,0.938,Mulhouse,France,47.42N,8.29E
1873-06-01,13.975,0.632,Mulhouse,France,47.42N,8.29E
1873-07-01,17.658,0.5479999999999999,Mulhouse,France,47.42N,8.29E
1873-08-01,16.647000000000002,0.34,Mulhouse,France,47.42N,8.29E
1873-09-01,11.260000000000002,0.9279999999999999,Mulhouse,France,47.42N,8.29E
1873-10-01,7.91,0.58,Mulhouse,France,47.42N,8.29E
1873-11-01,2.589,0.447,Mulhouse,France,47.42N,8.29E
1873-12-01,-1.5790000000000002,0.836,Mulhouse,France,47.42N,8.29E
1874-01-01,-1.3939999999999997,1.3030000000000002,Mulhouse,France,47.42N,8.29E
1874-02-01,-1.733,0.7490000000000001,Mulhouse,France,47.42N,8.29E
1874-03-01,1.714,1.258,Mulhouse,France,47.42N,8.29E
1874-04-01,7.7349999999999985,0.46,Mulhouse,France,47.42N,8.29E
1874-05-01,7.356999999999998,0.637,Mulhouse,France,47.42N,8.29E
1874-06-01,14.412,1.042,Mulhouse,France,47.42N,8.29E
1874-07-01,18.221,0.648,Mulhouse,France,47.42N,8.29E
1874-08-01,13.9,0.41600000000000004,Mulhouse,France,47.42N,8.29E
1874-09-01,13.45,0.455,Mulhouse,France,47.42N,8.29E
1874-10-01,7.14,1.18,Mulhouse,France,47.42N,8.29E
1874-11-01,-0.25,1.013,Mulhouse,France,47.42N,8.29E
1874-12-01,-3.447,0.8320000000000001,Mulhouse,France,47.42N,8.29E
1875-01-01,-0.11299999999999975,0.742,Mulhouse,France,47.42N,8.29E
1875-02-01,-4.715999999999998,0.545,Mulhouse,France,47.42N,8.29E
1875-03-01,0.061999999999999826,0.711,Mulhouse,France,47.42N,8.29E
1875-04-01,6.086,0.669,Mulhouse,France,47.42N,8.29E
1875-05-01,12.677,0.49,Mulhouse,France,47.42N,8.29E
1875-06-01,14.878,0.857,Mulhouse,France,47.42N,8.29E
1875-07-01,14.854000000000001,0.581,Mulhouse,France,47.42N,8.29E
1875-08-01,16.657,0.465,Mulhouse,France,47.42N,8.29E
1875-09-01,13.120999999999999,0.29600000000000004,Mulhouse,France,47.42N,8.29E
1875-10-01,5.928999999999999,0.35600000000000004,Mulhouse,France,47.42N,8.29E
1875-11-01,1.6399999999999997,1.025,Mulhouse,France,47.42N,8.29E
1875-12-01,-3.9960000000000004,0.5489999999999999,Mulhouse,France,47.42N,8.29E
1876-01-01,-3.9930000000000003,0.878,Mulhouse,France,47.42N,8.29E
1876-02-01,-0.112,0.8859999999999999,Mulhouse,France,47.42N,8.29E
1876-03-01,2.416,1.5819999999999999,Mulhouse,France,47.42N,8.29E
1876-04-01,6.244,0.856,Mulhouse,France,47.42N,8.29E
1876-05-01,7.768,0.863,Mulhouse,France,47.42N,8.29E
1876-06-01,13.974,0.6559999999999999,Mulhouse,France,47.42N,8.29E
1876-07-01,16.868,0.63,Mulhouse,France,47.42N,8.29E
1876-08-01,16.277,0.447,Mulhouse,France,47.42N,8.29E
1876-09-01,10.947,0.61,Mulhouse,France,47.42N,8.29E
1876-10-01,9.253,0.691,Mulhouse,France,47.42N,8.29E
1876-11-01,0.8369999999999997,0.8909999999999999,Mulhouse,France,47.42N,8.29E
1876-12-01,1.5759999999999998,1.218,Mulhouse,France,47.42N,8.29E
1877-01-01,0.7400000000000002,2.016,Mulhouse,France,47.42N,8.29E
1877-02-01,1.3880000000000001,1.8969999999999998,Mulhouse,France,47.42N,8.29E
1877-03-01,0.6160000000000001,0.612,Mulhouse,France,47.42N,8.29E
1877-04-01,5.5920000000000005,1.151,Mulhouse,France,47.42N,8.29E
1877-05-01,8.458,0.6679999999999999,Mulhouse,France,47.42N,8.29E
1877-06-01,16.817,1.7309999999999999,Mulhouse,France,47.42N,8.29E
1877-07-01,15.3,0.7490000000000001,Mulhouse,France,47.42N,8.29E
1877-08-01,16.433,0.474,Mulhouse,France,47.42N,8.29E
1877-09-01,9.857,0.221,Mulhouse,France,47.42N,8.29E
1877-10-01,5.013,0.662,Mulhouse,France,47.42N,8.29E
1877-11-01,4.073,1.072,Mulhouse,France,47.42N,8.29E
1877-12-01,-0.9740000000000001,2.2359999999999998,Mulhouse,France,47.42N,8.29E
1878-01-01,-3.3960000000000004,1.3159999999999998,Mulhouse,France,47.42N,8.29E
1878-02-01,0.025000000000000026,1.131,Mulhouse,France,47.42N,8.29E
1878-03-01,1.212,0.779,Mulhouse,France,47.42N,8.29E
1878-04-01,6.5779999999999985,0.687,Mulhouse,France,47.42N,8.29E
1878-05-01,11.834000000000001,0.45299999999999996,Mulhouse,France,47.42N,8.29E
1878-06-01,13.642,0.9670000000000001,Mulhouse,France,47.42N,8.29E
1878-07-01,15.182,0.636,Mulhouse,France,47.42N,8.29E
1878-08-01,15.206,0.684,Mulhouse,France,47.42N,8.29E
1878-09-01,12.318,0.365,Mulhouse,France,47.42N,8.29E
1878-10-01,7.7410000000000005,0.325,Mulhouse,France,47.42N,8.29E
1878-11-01,0.6239999999999999,0.97,Mulhouse,France,47.42N,8.29E
1878-12-01,-4.17,1.1179999999999999,Mulhouse,France,47.42N,8.29E
1879-01-01,-2.503,0.613,Mulhouse,France,47.42N,8.29E
1879-02-01,0.08100000000000007,0.9420000000000001,Mulhouse,France,47.42N,8.29E
1879-03-01,2.248,0.312,Mulhouse,France,47.42N,8.29E
1879-04-01,4.362,0.922,Mulhouse,France,47.42N,8.29E
1879-05-01,7.13,0.9590000000000001,Mulhouse,France,47.42N,8.29E
1879-06-01,14.408,0.7170000000000001,Mulhouse,France,47.42N,8.29E
1879-07-01,13.399000000000001,0.851,Mulhouse,France,47.42N,8.29E
1879-08-01,16.756,0.8240000000000001,Mulhouse,France,47.42N,8.29E
1879-09-01,12.255,0.507,Mulhouse,France,47.42N,8.29E
1879-10-01,5.962999999999999,0.6459999999999999,Mulhouse,France,47.42N,8.29E
1879-11-01,-0.9130000000000004,0.5379999999999999,Mulhouse,France,47.42N,8.29E
1879-12-01,-5.582000000000002,1.4969999999999999,Mulhouse,France,47.42N,8.29E
1880-01-01,-5.7139999999999995,1.263,Mulhouse,France,47.42N,8.29E
1880-02-01,-0.726,0.599,Mulhouse,France,47.42N,8.29E
1880-03-01,4.338,0.888,Mulhouse,France,47.42N,8.29E
1880-04-01,6.718,0.419,Mulhouse,France,47.42N,8.29E
1880-05-01,9.644,0.624,Mulhouse,France,47.42N,8.29E
1880-06-01,12.737,0.639,Mulhouse,France,47.42N,8.29E
1880-07-01,16.953,0.441,Mulhouse,France,47.42N,8.29E
1880-08-01,14.52,0.631,Mulhouse,France,47.42N,8.29E
1880-09-01,12.659,0.902,Mulhouse,France,47.42N,8.29E
1880-10-01,7.2010000000000005,0.593,Mulhouse,France,47.42N,8.29E
1880-11-01,3.045,1.584,Mulhouse,France,47.42N,8.29E
1880-12-01,2.853,1.281,Mulhouse,France,47.42N,8.29E
1881-01-01,-5.2029999999999985,0.855,Mulhouse,France,47.42N,8.29E
1881-02-01,0.06200000000000005,0.7959999999999999,Mulhouse,France,47.42N,8.29E
1881-03-01,3.49,0.507,Mulhouse,France,47.42N,8.29E
1881-04-01,5.372000000000001,0.47600000000000003,Mulhouse,France,47.42N,8.29E
1881-05-01,9.958,0.445,Mulhouse,France,47.42N,8.29E
1881-06-01,13.675999999999998,0.89,Mulhouse,France,47.42N,8.29E
1881-07-01,18.345,0.196,Mulhouse,France,47.42N,8.29E
1881-08-01,15.658,0.342,Mulhouse,France,47.42N,8.29E
1881-09-01,10.52,0.451,Mulhouse,France,47.42N,8.29E
1881-10-01,3.529,0.354,Mulhouse,France,47.42N,8.29E
1881-11-01,3.942,1.168,Mulhouse,France,47.42N,8.29E
1881-12-01,-1.133,0.877,Mulhouse,France,47.42N,8.29E
1882-01-01,-1.5909999999999995,1.402,Mulhouse,France,47.42N,8.29E
1882-02-01,-0.5129999999999999,0.41,Mulhouse,France,47.42N,8.29E
1882-03-01,4.533,0.377,Mulhouse,France,47.42N,8.29E
1882-04-01,6.047000000000001,0.218,Mulhouse,France,47.42N,8.29E
1882-05-01,10.882,0.502,Mulhouse,France,47.42N,8.29E
1882-06-01,13.038,0.55,Mulhouse,France,47.42N,8.29E
1882-07-01,14.368,0.426,Mulhouse,France,47.42N,8.29E
1882-08-01,13.638,0.556,Mulhouse,France,47.42N,8.29E
1882-09-01,10.527999999999999,0.24100000000000002,Mulhouse,France,47.42N,8.29E
1882-10-01,7.627999999999999,0.142,Mulhouse,France,47.42N,8.29E
1882-11-01,2.819,1.121,Mulhouse,France,47.42N,8.29E
1882-12-01,-0.35600000000000004,0.382,Mulhouse,France,47.42N,8.29E
1883-01-01,-1.3619999999999997,0.691,Mulhouse,France,47.42N,8.29E
1883-02-01,1.338,0.938,Mulhouse,France,47.42N,8.29E
1883-03-01,-1.4409999999999998,0.7070000000000001,Mulhouse,France,47.42N,8.29E
1883-04-01,5.292000000000001,0.319,Mulhouse,France,47.42N,8.29E
1883-05-01,10.99,0.406,Mulhouse,France,47.42N,8.29E
1883-06-01,13.705,0.6659999999999999,Mulhouse,France,47.42N,8.29E
1883-07-01,14.536,0.564,Mulhouse,France,47.42N,8.29E
1883-08-01,14.620999999999999,0.644,Mulhouse,France,47.42N,8.29E
1883-09-01,11.488,0.267,Mulhouse,France,47.42N,8.29E
1883-10-01,6.246,0.596,Mulhouse,France,47.42N,8.29E
1883-11-01,2.596,0.49,Mulhouse,France,47.42N,8.29E
1883-12-01,-1.5630000000000002,0.45899999999999996,Mulhouse,France,47.42N,8.29E
1884-01-01,0.4490000000000003,0.48700000000000004,Mulhouse,France,47.42N,8.29E
1884-02-01,0.9420000000000001,0.863,Mulhouse,France,47.42N,8.29E
1884-03-01,3.533,0.743,Mulhouse,France,47.42N,8.29E
1884-04-01,5.122000000000001,0.517,Mulhouse,France,47.42N,8.29E
1884-05-01,11.561,0.46299999999999997,Mulhouse,France,47.42N,8.29E
1884-06-01,11.052,0.275,Mulhouse,France,47.42N,8.29E
1884-07-01,16.584,0.221,Mulhouse,France,47.42N,8.29E
1884-08-01,15.68,0.588,Mulhouse,France,47.42N,8.29E
1884-09-01,12.065,0.467,Mulhouse,France,47.42N,8.29E
1884-10-01,6.0939999999999985,0.653,Mulhouse,France,47.42N,8.29E
1884-11-01,0.4299999999999997,0.5529999999999999,Mulhouse,France,47.42N,8.29E
1884-12-01,-0.569,0.907,Mulhouse,France,47.42N,8.29E
1885-01-01,-4.6869999999999985,0.872,Mulhouse,France,47.42N,8.29E
1885-02-01,2.052,0.626,Mulhouse,France,47.42N,8.29E
1885-03-01,1.818,0.341,Mulhouse,France,47.42N,8.29E
1885-04-01,6.981,0.604,Mulhouse,France,47.42N,8.29E
1885-05-01,8.246,0.8240000000000001,Mulhouse,France,47.42N,8.29E
1885-06-01,15.475999999999999,0.37799999999999995,Mulhouse,France,47.42N,8.29E
1885-07-01,16.383,0.39899999999999997,Mulhouse,France,47.42N,8.29E
1885-08-01,14.443,0.55,Mulhouse,France,47.42N,8.29E
1885-09-01,11.382,0.5770000000000001,Mulhouse,France,47.42N,8.29E
1885-10-01,5.432,0.491,Mulhouse,France,47.42N,8.29E
1885-11-01,2.742,0.684,Mulhouse,France,47.42N,8.29E
1885-12-01,-1.919,0.841,Mulhouse,France,47.42N,8.29E
1886-01-01,-2.724,0.667,Mulhouse,France,47.42N,8.29E
1886-02-01,-3.043,0.813,Mulhouse,France,47.42N,8.29E
1886-03-01,0.5800000000000001,0.43200000000000005,Mulhouse,France,47.42N,8.29E
1886-04-01,7.242999999999999,0.309,Mulhouse,France,47.42N,8.29E
1886-05-01,10.763,0.604,Mulhouse,France,47.42N,8.29E
1886-06-01,12.214,0.244,Mulhouse,France,47.42N,8.29E
1886-07-01,15.808,0.562,Mulhouse,France,47.42N,8.29E
1886-08-01,15.228,0.287,Mulhouse,France,47.42N,8.29E
1886-09-01,13.985999999999999,0.19699999999999998,Mulhouse,France,47.42N,8.29E
1886-10-01,8.142000000000001,0.6459999999999999,Mulhouse,France,47.42N,8.29E
1886-11-01,3.044,0.636,Mulhouse,France,47.42N,8.29E
1886-12-01,-0.912,1.455,Mulhouse,France,47.42N,8.29E
1887-01-01,-4.7589999999999995,0.91,Mulhouse,France,47.42N,8.29E
1887-02-01,-2.7710000000000004,0.84,Mulhouse,France,47.42N,8.29E
1887-03-01,-0.15900000000000025,0.716,Mulhouse,France,47.42N,8.29E
1887-04-01,5.462000000000001,0.605,Mulhouse,France,47.42N,8.29E
1887-05-01,8.012,0.452,Mulhouse,France,47.42N,8.29E
1887-06-01,14.773,0.498,Mulhouse,France,47.42N,8.29E
1887-07-01,17.570999999999998,0.691,Mulhouse,France,47.42N,8.29E
1887-08-01,14.824000000000002,0.33299999999999996,Mulhouse,France,47.42N,8.29E
1887-09-01,10.694,0.595,Mulhouse,France,47.42N,8.29E
1887-10-01,3.337,0.37799999999999995,Mulhouse,France,47.42N,8.29E
1887-11-01,1.0719999999999998,0.555,Mulhouse,France,47.42N,8.29E
1887-12-01,-2.966,0.696,Mulhouse,France,47.42N,8.29E
1888-01-01,-3.819,0.902,Mulhouse,France,47.42N,8.29E
1888-02-01,-2.858,1.298,Mulhouse,France,47.42N,8.29E
1888-03-01,0.853,0.512,Mulhouse,France,47.42N,8.29E
1888-04-01,4.294,0.754,Mulhouse,France,47.42N,8.29E
1888-05-01,11.389000000000001,0.46399999999999997,Mulhouse,France,47.42N,8.29E
1888-06-01,14.315,0.316,Mulhouse,France,47.42N,8.29E
1888-07-01,13.433,0.441,Mulhouse,France,47.42N,8.29E
1888-08-01,13.902,0.41100000000000003,Mulhouse,France,47.42N,8.29E
1888-09-01,12.048,0.213,Mulhouse,France,47.42N,8.29E
1888-10-01,4.392,0.73,Mulhouse,France,47.42N,8.29E
1888-11-01,2.62,0.452,Mulhouse,France,47.42N,8.29E
1888-12-01,-1.88,1.104,Mulhouse,France,47.42N,8.29E
1889-01-01,-3.287,0.755,Mulhouse,France,47.42N,8.29E
1889-02-01,-3.219,0.818,Mulhouse,France,47.42N,8.29E
1889-03-01,-0.4950000000000001,0.426,Mulhouse,France,47.42N,8.29E
1889-04-01,4.9319999999999995,0.491,Mulhouse,France,47.42N,8.29E
1889-05-01,12.404000000000002,0.7120000000000001,Mulhouse,France,47.42N,8.29E
1889-06-01,15.386,0.43200000000000005,Mulhouse,France,47.42N,8.29E
1889-07-01,15.091,0.24100000000000002,Mulhouse,France,47.42N,8.29E
1889-08-01,14.228,0.575,Mulhouse,France,47.42N,8.29E
1889-09-01,10.3,0.634,Mulhouse,France,47.42N,8.29E
1889-10-01,6.255,0.37799999999999995,Mulhouse,France,47.42N,8.29E
1889-11-01,1.71,1.025,Mulhouse,France,47.42N,8.29E
1889-12-01,-3.583,0.775,Mulhouse,France,47.42N,8.29E
1890-01-01,0.1860000000000004,0.605,Mulhouse,France,47.42N,8.29E
1890-02-01,-3.6710000000000003,1.278,Mulhouse,France,47.42N,8.29E
1890-03-01,2.133,0.873,Mulhouse,France,47.42N,8.29E
1890-04-01,5.4,0.6779999999999999,Mulhouse,France,47.42N,8.29E
1890-05-01,11.532,0.667,Mulhouse,France,47.42N,8.29E
1890-06-01,12.867,0.503,Mulhouse,France,47.42N,8.29E
1890-07-01,14.021999999999998,0.23399999999999999,Mulhouse,France,47.42N,8.29E
1890-08-01,14.780999999999999,0.366,Mulhouse,France,47.42N,8.29E
1890-09-01,11.134,0.5539999999999999,Mulhouse,France,47.42N,8.29E
1890-10-01,5.100999999999999,0.807,Mulhouse,France,47.42N,8.29E
1890-11-01,1.4939999999999998,0.359,Mulhouse,France,47.42N,8.29E
1890-12-01,-6.125,1.148,Mulhouse,France,47.42N,8.29E
1891-01-01,-6.432,0.696,Mulhouse,France,47.42N,8.29E
1891-02-01,-2.837,1.518,Mulhouse,France,47.42N,8.29E
1891-03-01,1.617,0.326,Mulhouse,France,47.42N,8.29E
1891-04-01,3.942,0.39399999999999996,Mulhouse,France,47.42N,8.29E
1891-05-01,10.357000000000001,0.46399999999999997,Mulhouse,France,47.42N,8.29E
1891-06-01,13.710999999999999,0.39899999999999997,Mulhouse,France,47.42N,8.29E
1891-07-01,14.64,0.354,Mulhouse,France,47.42N,8.29E
1891-08-01,13.835999999999999,0.36700000000000005,Mulhouse,France,47.42N,8.29E
1891-09-01,12.519,0.513,Mulhouse,France,47.42N,8.29E
1891-10-01,8.089,0.657,Mulhouse,France,47.42N,8.29E
1891-11-01,1.3009999999999995,0.5770000000000001,Mulhouse,France,47.42N,8.29E
1891-12-01,-0.34600000000000003,0.43799999999999994,Mulhouse,France,47.42N,8.29E
1892-01-01,-2.552,0.419,Mulhouse,France,47.42N,8.29E
1892-02-01,0.003000000000000003,0.53,Mulhouse,France,47.42N,8.29E
1892-03-01,-0.30500000000000016,0.615,Mulhouse,France,47.42N,8.29E
1892-04-01,6.291,0.594,Mulhouse,France,47.42N,8.29E
1892-05-01,10.887,0.446,Mulhouse,France,47.42N,8.29E
1892-06-01,14.147,0.484,Mulhouse,France,47.42N,8.29E
1892-07-01,15.182,0.433,Mulhouse,France,47.42N,8.29E
1892-08-01,16.541,0.355,Mulhouse,France,47.42N,8.29E
1892-09-01,12.718,0.22,Mulhouse,France,47.42N,8.29E
1892-10-01,6.224,0.387,Mulhouse,France,47.42N,8.29E
1892-11-01,3.785,0.8540000000000001,Mulhouse,France,47.42N,8.29E
1892-12-01,-3.1430000000000002,0.8370000000000001,Mulhouse,France,47.42N,8.29E
1893-01-01,-7.217,0.447,Mulhouse,France,47.42N,8.29E
1893-02-01,0.657,0.5429999999999999,Mulhouse,France,47.42N,8.29E
1893-03-01,3.705,0.589,Mulhouse,France,47.42N,8.29E
1893-04-01,8.953,0.606,Mulhouse,France,47.42N,8.29E
1893-05-01,10.470999999999998,0.715,Mulhouse,France,47.42N,8.29E
1893-06-01,14.084,0.6990000000000001,Mulhouse,France,47.42N,8.29E
1893-07-01,15.644,0.602,Mulhouse,France,47.42N,8.29E
1893-08-01,16.187,0.637,Mulhouse,France,47.42N,8.29E
1893-09-01,12.124,0.556,Mulhouse,France,47.42N,8.29E
1893-10-01,8.36,0.441,Mulhouse,France,47.42N,8.29E
1893-11-01,1.386,0.516,Mulhouse,France,47.42N,8.29E
1893-12-01,-1.749,0.888,Mulhouse,France,47.42N,8.29E
1894-01-01,-3.2139999999999995,0.514,Mulhouse,France,47.42N,8.29E
1894-02-01,0.05300000000000005,0.605,Mulhouse,France,47.42N,8.29E
1894-03-01,3.304,0.628,Mulhouse,France,47.42N,8.29E
1894-04-01,8.334,0.385,Mulhouse,France,47.42N,8.29E
1894-05-01,9.713,0.218,Mulhouse,France,47.42N,8.29E
1894-06-01,13.235,0.369,Mulhouse,France,47.42N,8.29E
1894-07-01,16.272000000000002,0.28800000000000003,Mulhouse,France,47.42N,8.29E
1894-08-01,14.774,0.40700000000000003,Mulhouse,France,47.42N,8.29E
1894-09-01,10.530999999999999,0.22399999999999998,Mulhouse,France,47.42N,8.29E
1894-10-01,6.946000000000001,0.5429999999999999,Mulhouse,France,47.42N,8.29E
1894-11-01,3.3139999999999996,0.718,Mulhouse,France,47.42N,8.29E
1894-12-01,-1.944,0.419,Mulhouse,France,47.42N,8.29E
1895-01-01,-6.007999999999999,0.515,Mulhouse,France,47.42N,8.29E
1895-02-01,-7.691000000000002,1.247,Mulhouse,France,47.42N,8.29E
1895-03-01,0.5419999999999998,0.42200000000000004,Mulhouse,France,47.42N,8.29E
1895-04-01,7.0520000000000005,0.49700000000000005,Mulhouse,France,47.42N,8.29E
1895-05-01,10.112,0.498,Mulhouse,France,47.42N,8.29E
1895-06-01,13.753,0.405,Mulhouse,France,47.42N,8.29E
1895-07-01,16.218,0.263,Mulhouse,France,47.42N,8.29E
1895-08-01,15.033,0.311,Mulhouse,France,47.42N,8.29E
1895-09-01,15.068,0.478,Mulhouse,France,47.42N,8.29E
1895-10-01,6.134,0.222,Mulhouse,France,47.42N,8.29E
1895-11-01,4.618,0.614,Mulhouse,France,47.42N,8.29E
1895-12-01,-0.536,1.011,Mulhouse,France,47.42N,8.29E
1896-01-01,-2.58,0.9490000000000001,Mulhouse,France,47.42N,8.29E
1896-02-01,-1.8730000000000002,1.244,Mulhouse,France,47.42N,8.29E
1896-03-01,4.613,0.375,Mulhouse,France,47.42N,8.29E
1896-04-01,4.069,0.8320000000000001,Mulhouse,France,47.42N,8.29E
1896-05-01,8.963,0.292,Mulhouse,France,47.42N,8.29E
1896-06-01,13.967,0.396,Mulhouse,France,47.42N,8.29E
1896-07-01,15.74,0.337,Mulhouse,France,47.42N,8.29E
1896-08-01,12.556,0.444,Mulhouse,France,47.42N,8.29E
1896-09-01,11.479,0.337,Mulhouse,France,47.42N,8.29E
1896-10-01,6.0760000000000005,0.465,Mulhouse,France,47.42N,8.29E
1896-11-01,0.4819999999999998,0.584,Mulhouse,France,47.42N,8.29E
1896-12-01,-1.42,0.589,Mulhouse,France,47.42N,8.29E
1897-01-01,-2.9879999999999995,1.024,Mulhouse,France,47.42N,8.29E
1897-02-01,2.222,0.953,Mulhouse,France,47.42N,8.29E
1897-03-01,4.573,0.373,Mulhouse,France,47.42N,8.29E
1897-04-01,6.045,0.467,Mulhouse,France,47.42N,8.29E
1897-05-01,8.795,0.67,Mulhouse,France,47.42N,8.29E
1897-06-01,15.578,0.22399999999999998,Mulhouse,France,47.42N,8.29E
1897-07-01,16.016,0.28600000000000003,Mulhouse,France,47.42N,8.29E
1897-08-01,15.277999999999999,0.301,Mulhouse,France,47.42N,8.29E
1897-09-01,10.935,0.32899999999999996,Mulhouse,France,47.42N,8.29E
1897-10-01,5.974,0.44299999999999995,Mulhouse,France,47.42N,8.29E
1897-11-01,1.7499999999999998,1.006,Mulhouse,France,47.42N,8.29E
1897-12-01,-1.1540000000000001,0.67,Mulhouse,France,47.42N,8.29E
1898-01-01,0.0820000000000003,1.082,Mulhouse,France,47.42N,8.29E
1898-02-01,-0.598,0.39899999999999997,Mulhouse,France,47.42N,8.29E
1898-03-01,1.7159999999999995,0.629,Mulhouse,France,47.42N,8.29E
1898-04-01,6.363,0.6990000000000001,Mulhouse,France,47.42N,8.29E
1898-05-01,9.612,0.45899999999999996,Mulhouse,France,47.42N,8.29E
1898-06-01,12.82,0.353,Mulhouse,France,47.42N,8.29E
1898-07-01,14.23,0.408,Mulhouse,France,47.42N,8.29E
1898-08-01,16.867,0.488,Mulhouse,France,47.42N,8.29E
1898-09-01,13.561,0.445,Mulhouse,France,47.42N,8.29E
1898-10-01,8.644,0.247,Mulhouse,France,47.42N,8.29E
1898-11-01,3.937,0.511,Mulhouse,France,47.42N,8.29E
