.093,0.24,Safaqis,Tunisia,34.56N,11.68E
1798-08-01,29.351,3.657,Saharanpur,India,29.74N,77.54E
1798-09-01,27.136,2.461,Saharanpur,India,29.74N,77.54E
1798-10-01,23.3,2.301,Saharanpur,India,29.74N,77.54E
1798-11-01,18.495,2.418,Saharanpur,India,29.74N,77.54E
1798-12-01,12.919,2.039,Saharanpur,India,29.74N,77.54E
1799-01-01,12.699000000000002,2.199,Saharanpur,India,29.74N,77.54E
1799-02-01,13.780999999999999,2.479,Saharanpur,India,29.74N,77.54E
1799-03-01,19.859,2.657,Saharanpur,India,29.74N,77.54E
1799-04-01,27.298,3.11,Saharanpur,India,29.74N,77.54E
1799-05-01,31.471,2.072,Saharanpur,India,29.74N,77.54E
1799-06-01,32.359,2.576,Saharanpur,India,29.74N,77.54E
1799-07-01,30.055,2.121,Saharanpur,India,29.74N,77.54E
1799-08-01,28.812,1.4980000000000002,Saharanpur,India,29.74N,77.54E
1799-09-01,27.528000000000002,2.306,Saharanpur,India,29.74N,77.54E
1799-10-01,24.249,2.053,Saharanpur,India,29.74N,77.54E
1799-11-01,18.236,1.7590000000000001,Saharanpur,India,29.74N,77.54E
1799-12-01,13.117,1.739,Saharanpur,India,29.74N,77.54E
1800-01-01,13.058,2.055,Saharanpur,India,29.74N,77.54E
1800-02-01,15.921,3.2039999999999997,Saharanpur,India,29.74N,77.54E
1800-03-01,19.706,2.987,Saharanpur,India,29.74N,77.54E
1800-04-01,27.581999999999997,2.219,Saharanpur,India,29.74N,77.54E
1800-05-01,30.557,2.0869999999999997,Saharanpur,India,29.74N,77.54E
1800-06-01,31.732,1.982,Saharanpur,India,29.74N,77.54E
1800-07-01,29.125,1.9269999999999998,Saharanpur,India,29.74N,77.54E
1800-08-01,28.178,2.135,Saharanpur,India,29.74N,77.54E
1800-09-01,26.169,2.153,Saharanpur,India,29.74N,77.54E
1800-10-01,23.976999999999997,2.296,Saharanpur,India,29.74N,77.54E
1800-11-01,18.164,2.3409999999999997,Saharanpur,India,29.74N,77.54E
1800-12-01,14.247,1.847,Saharanpur,India,29.74N,77.54E
1801-01-01,13.48,1.9180000000000001,Saharanpur,India,29.74N,77.54E
1801-02-01,14.894,1.911,Saharanpur,India,29.74N,77.54E
1801-03-01,22.032,2.336,Saharanpur,India,29.74N,77.54E
1801-04-01,,,Saharanpur,India,29.74N,77.54E
1801-05-01,,,Saharanpur,India,29.74N,77.54E
1801-06-01,31.009,2.215,Saharanpur,India,29.74N,77.54E
1801-07-01,30.009,2.444,Saharanpur,India,29.74N,77.54E
1801-08-01,27.823,1.589,Saharanpur,India,29.74N,77.54E
1801-09-01,26.906999999999996,1.6480000000000001,Saharanpur,India,29.74N,77.54E
1801-10-01,23.627,1.79,Saharanpur,India,29.74N,77.54E
1801-11-01,18.217,1.76,Saharanpur,India,29.74N,77.54E
1801-12-01,14.871,2.991,Saharanpur,India,29.74N,77.54E
1802-01-01,14.083,2.0980000000000003,Saharanpur,India,29.74N,77.54E
1802-02-01,15.695,2.076,Saharanpur,India,29.74N,77.54E
1802-03-01,21.706,2.423,Saharanpur,India,29.74N,77.54E
1802-04-01,26.816999999999997,2.408,Saharanpur,India,29.74N,77.54E
1802-05-01,30.377,2.285,Saharanpur,India,29.74N,77.54E
1802-06-01,32.795,2.053,Saharanpur,India,29.74N,77.54E
1802-07-01,30.272,1.858,Saharanpur,India,29.74N,77.54E
1802-08-01,28.72,1.682,Saharanpur,India,29.74N,77.54E
1802-09-01,27.59,2.011,Saharanpur,India,29.74N,77.54E
1802-10-01,24.206999999999997,2.842,Saharanpur,India,29.74N,77.54E
1802-11-01,17.862000000000002,2.0069999999999997,Saharanpur,India,29.74N,77.54E
1802-12-01,13.172999999999998,1.9280000000000002,Saharanpur,India,29.74N,77.54E
1803-01-01,11.224,2.271,Saharanpur,India,29.74N,77.54E
1803-02-01,14.046,2.7089999999999996,Saharanpur,India,29.74N,77.54E
1803-03-01,20.114,2.559,Saharanpur,India,29.74N,77.54E
1803-04-01,27.559,2.295,Saharanpur,India,29.74N,77.54E
1803-05-01,31.716,2.184,Saharanpur,India,29.74N,77.54E
1803-06-01,32.025999999999996,1.9580000000000002,Saharanpur,India,29.74N,77.54E
1803-07-01,30.447000000000006,1.825,Saharanpur,India,29.74N,77.54E
1803-08-01,29.96,1.902,Saharanpur,India,29.74N,77.54E
1803-09-01,27.911,1.611,Saharanpur,India,29.74N,77.54E
1803-10-01,23.894,2.439,Saharanpur,India,29.74N,77.54E
1803-11-01,18.378,2.1919999999999997,Saharanpur,India,29.74N,77.54E
1803-12-01,13.0,2.302,Saharanpur,India,29.74N,77.54E
1804-01-01,13.075,3.28,Saharanpur,India,29.74N,77.54E
1804-02-01,14.702,2.068,Saharanpur,India,29.74N,77.54E
1804-03-01,19.976,3.199,Saharanpur,India,29.74N,77.54E
1804-04-01,28.386999999999997,2.29,Saharanpur,India,29.74N,77.54E
1804-05-01,31.911,2.204,Saharanpur,India,29.74N,77.54E
1804-06-01,32.198,1.9169999999999998,Saharanpur,India,29.74N,77.54E
1804-07-01,31.130000000000006,2.301,Saharanpur,India,29.74N,77.54E
1804-08-01,28.957,1.776,Saharanpur,India,29.74N,77.54E
1804-09-01,27.714000000000002,2.897,Saharanpur,India,29.74N,77.54E
1804-10-01,23.695,1.97,Saharanpur,India,29.74N,77.54E
1804-11-01,19.274,3.05,Saharanpur,India,29.74N,77.54E
1804-12-01,12.706,2.945,Saharanpur,India,29.74N,77.54E
1805-01-01,13.231,1.995,Saharanpur,India,29.74N,77.54E
1805-02-01,14.969,2.397,Saharanpur,India,29.74N,77.54E
1805-03-01,20.961,2.2230000000000003,Saharanpur,India,29.74N,77.54E
1805-04-01,26.291,2.532,Saharanpur,India,29.74N,77.54E
1805-05-01,31.152,1.989,Saharanpur,India,29.74N,77.54E
1805-06-01,32.291000000000004,2.396,Saharanpur,India,29.74N,77.54E
1805-07-01,29.776999999999997,1.9169999999999998,Saharanpur,India,29.74N,77.54E
1805-08-01,29.585,1.594,Saharanpur,India,29.74N,77.54E
1805-09-01,27.284000000000002,2.1430000000000002,Saharanpur,India,29.74N,77.54E
1805-10-01,22.241999999999997,1.965,Saharanpur,India,29.74N,77.54E
1805-11-01,17.218999999999998,2.2680000000000002,Saharanpur,India,29.74N,77.54E
1805-12-01,14.488,1.68,Saharanpur,India,29.74N,77.54E
1806-01-01,13.210999999999999,2.035,Saharanpur,India,29.74N,77.54E
1806-02-01,15.225999999999999,2.625,Saharanpur,India,29.74N,77.54E
1806-03-01,20.025,2.4290000000000003,Saharanpur,India,29.74N,77.54E
1806-04-01,26.566999999999997,2.9019999999999997,Saharanpur,India,29.74N,77.54E
1806-05-01,31.379,2.229,Saharanpur,India,29.74N,77.54E
1806-06-01,30.579,2.1180000000000003,Saharanpur,India,29.74N,77.54E
1806-07-01,29.403,1.77,Saharanpur,India,29.74N,77.54E
1806-08-01,29.141,1.777,Saharanpur,India,29.74N,77.54E
1806-09-01,27.984,2.0269999999999997,Saharanpur,India,29.74N,77.54E
1806-10-01,23.144,1.635,Saharanpur,India,29.74N,77.54E
1806-11-01,17.776,1.751,Saharanpur,India,29.74N,77.54E
1806-12-01,14.142000000000001,2.095,Saharanpur,India,29.74N,77.54E
1807-01-01,11.699000000000002,2.2319999999999998,Saharanpur,India,29.74N,77.54E
1807-02-01,15.335,2.98,Saharanpur,India,29.74N,77.54E
1807-03-01,,,Saharanpur,India,29.74N,77.54E
1807-04-01,,,Saharanpur,India,29.74N,77.54E
1807-05-01,29.17,2.178,Saharanpur,India,29.74N,77.54E
1807-06-01,31.756,1.861,Saharanpur,India,29.74N,77.54E
1807-07-01,29.799,2.233,Saharanpur,India,29.74N,77.54E
1807-08-01,28.577,1.929,Saharanpur,India,29.74N,77.54E
1807-09-01,27.877,1.5619999999999998,Saharanpur,India,29.74N,77.54E
1807-10-01,23.319000000000006,1.6540000000000001,Saharanpur,India,29.74N,77.54E
1807-11-01,18.067,2.191,Saharanpur,India,29.74N,77.54E
1807-12-01,14.739999999999998,1.8030000000000002,Saharanpur,India,29.74N,77.54E
1808-01-01,,,Saharanpur,India,29.74N,77.54E
1808-02-01,,,Saharanpur,India,29.74N,77.54E
1808-03-01,,,Saharanpur,India,29.74N,77.54E
1808-04-01,,,Saharanpur,India,29.74N,77.54E
1808-05-01,,,Saharanpur,India,29.74N,77.54E
1808-06-01,,,Saharanpur,India,29.74N,77.54E
1808-07-01,,,Saharanpur,India,29.74N,77.54E
1808-08-01,,,Saharanpur,India,29.74N,77.54E
1808-09-01,,,Saharanpur,India,29.74N,77.54E
1808-10-01,,,Saharanpur,India,29.74N,77.54E
1808-11-01,,,Saharanpur,India,29.74N,77.54E
1808-12-01,,,Saharanpur,India,29.74N,77.54E
1809-01-01,,,Saharanpur,India,29.74N,77.54E
1809-02-01,,,Saharanpur,India,29.74N,77.54E
1809-03-01,,,Saharanpur,India,29.74N,77.54E
1809-04-01,,,Saharanpur,India,29.74N,77.54E
1809-05-01,,,Saharanpur,India,29.74N,77.54E
1809-06-01,,,Saharanpur,India,29.74N,77.54E
1809-07-01,,,Saharanpur,India,29.74N,77.54E
1809-08-01,,,Saharanpur,India,29.74N,77.54E
1809-09-01,,,Saharanpur,India,29.74N,77.54E
1809-10-01,,,Saharanpur,India,29.74N,77.54E
1809-11-01,,,Saharanpur,India,29.74N,77.54E
1809-12-01,,,Saharanpur,India,29.74N,77.54E
1810-01-01,,,Saharanpur,India,29.74N,77.54E
1810-02-01,,,Saharanpur,India,29.74N,77.54E
1810-03-01,,,Saharanpur,India,29.74N,77.54E
1810-04-01,,,Saharanpur,India,29.74N,77.54E
1810-05-01,,,Saharanpur,India,29.74N,77.54E
1810-06-01,,,Saharanpur,India,29.74N,77.54E
1810-07-01,,,Saharanpur,India,29.74N,77.54E
1810-08-01,,,Saharanpur,India,29.74N,77.54E
1810-09-01,,,Saharanpur,India,29.74N,77.54E
1810-10-01,,,Saharanpur,India,29.74N,77.54E
1810-11-01,,,Saharanpur,India,29.74N,77.54E
1810-12-01,,,Saharanpur,India,29.74N,77.54E
1811-01-01,,,Saharanpur,India,29.74N,77.54E
1811-02-01,,,Saharanpur,India,29.74N,77.54E
1811-03-01,,,Saharanpur,India,29.74N,77.54E
1811-04-01,,,Saharanpur,India,29.74N,77.54E
1811-05-01,,,Saharanpur,India,29.74N,77.54E
1811-06-01,,,Saharanpur,India,29.74N,77.54E
1811-07-01,,,Saharanpur,India,29.74N,77.54E
1811-08-01,,,Saharanpur,India,29.74N,77.54E
1811-09-01,,,Saharanpur,India,29.74N,77.54E
1811-10-01,,,Saharanpur,India,29.74N,77.54E
1811-11-01,,,Saharanpur,India,29.74N,77.54E
1811-12-01,,,Saharanpur,India,29.74N,77.54E
1812-01-01,,,Saharanpur,India,29.74N,77.54E
1812-02-01,,,Saharanpur,India,29.74N,77.54E
1812-03-01,,,Saharanpur,India,29.74N,77.54E
1812-04-01,,,Saharanpur,India,29.74N,77.54E
1812-05-01,,,Saharanpur,India,29.74N,77.54E
1812-06-01,,,Saharanpur,India,29.74N,77.54E
1812-07-01,,,Saharanpur,India,29.74N,77.54E
1812-08-01,,,Saharanpur,India,29.74N,77.54E
1812-09-01,,,Saharanpur,India,29.74N,77.54E
1812-10-01,,,Saharanpur,India,29.74N,77.54E
1812-11-01,,,Saharanpur,India,29.74N,77.54E
1812-12-01,,,Saharanpur,India,29.74N,77.54E
1813-01-01,9.765,2.738,Saharanpur,India,29.74N,77.54E
1813-02-01,14.377,2.005,Saharanpur,India,29.74N,77.54E
1813-03-01,17.811999999999994,4.98,Saharanpur,India,29.74N,77.54E
1813-04-01,26.968000000000004,2.102,Saharanpur,India,29.74N,77.54E
1813-05-01,31.885,4.232,Saharanpur,India,29.74N,77.54E
1813-06-01,30.988000000000003,2.448,Saharanpur,India,29.74N,77.54E
1813-07-01,29.585,1.916,Saharanpur,India,29.74N,77.54E
1813-08-01,27.575,1.456,Saharanpur,India,29.74N,77.54E
1813-09-01,27.397,1.695,Saharanpur,India,29.74N,77.54E
1813-10-01,22.795,1.709,Saharanpur,India,29.74N,77.54E
1813-11-01,19.197,1.626,Saharanpur,India,29.74N,77.54E
1813-12-01,12.299000000000001,1.845,Saharanpur,India,29.74N,77.54E
1814-01-01,11.355,2.7689999999999997,Saharanpur,India,29.74N,77.54E
1814-02-01,14.710999999999999,1.992,Saharanpur,India,29.74N,77.54E
1814-03-01,19.083,2.498,Saharanpur,India,29.74N,77.54E
1814-04-01,25.521,2.117,Saharanpur,India,29.74N,77.54E
1814-05-01,,,Saharanpur,India,29.74N,77.54E
1814-06-01,31.256,2.079,Saharanpur,India,29.74N,77.54E
1814-07-01,27.561,2.477,Saharanpur,India,29.74N,77.54E
1814-08-01,27.41,1.62,Saharanpur,India,29.74N,77.54E
1814-09-01,25.908,1.589,Saharanpur,India,29.74N,77.54E
1814-10-01,21.961,2.9739999999999998,Saharanpur,India,29.74N,77.54E
1814-11-01,19.026,4.011,Saharanpur,India,29.74N,77.54E
1814-12-01,15.565,4.336,Saharanpur,India,29.74N,77.54E
1815-01-01,12.168,2.1719999999999997,Saharanpur,India,29.74N,77.54E
1815-02-01,15.179,4.185,Saharanpur,India,29.74N,77.54E
1815-03-01,19.103,3.3,Saharanpur,India,29.74N,77.54E
1815-04-01,25.89,2.6319999999999997,Saharanpur,India,29.74N,77.54E
1815-05-01,30.091,2.8710000000000004,Saharanpur,India,29.74N,77.54E
1815-06-01,29.066999999999997,2.194,Saharanpur,India,29.74N,77.54E
1815-07-01,29.358,2.229,Saharanpur,India,29.74N,77.54E
1815-08-01,27.759,1.764,Saharanpur,India,29.74N,77.54E
1815-09-01,26.443,1.54,Saharanpur,India,29.74N,77.54E
1815-10-01,21.641,2.647,Saharanpur,India,29.74N,77.54E
1815-11-01,16.543999999999997,2.12,Saharanpur,India,29.74N,77.54E
1815-12-01,11.677,2.055,Saharanpur,India,29.74N,77.54E
1816-01-01,12.809000000000001,3.344,Saharanpur,India,29.74N,77.54E
1816-02-01,12.189,2.312,Saharanpur,India,29.74N,77.54E
1816-03-01,19.475,2.19,Saharanpur,India,29.74N,77.54E
1816-04-01,25.601,3.3989999999999996,Saharanpur,India,29.74N,77.54E
1816-05-01,30.754,2.3209999999999997,Saharanpur,India,29.74N,77.54E
1816-06-01,30.375999999999998,2.327,Saharanpur,India,29.74N,77.54E
1816-07-01,27.502,1.683,Saharanpur,India,29.74N,77.54E
1816-08-01,27.142,1.229,Saharanpur,India,29.74N,77.54E
1816-09-01,25.36,1.28,Saharanpur,India,29.74N,77.54E
1816-10-01,20.53,4.63,Saharanpur,India,29.74N,77.54E
1816-11-01,16.326999999999998,5.374,Saharanpur,India,29.74N,77.54E
1816-12-01,12.14,1.742,Saharanpur,India,29.74N,77.54E
1817-01-01,11.99,3.745,Saharanpur,India,29.74N,77.54E
1817-02-01,15.363,2.2969999999999997,Saharanpur,India,29.74N,77.54E
1817-03-01,19.738,2.198,Saharanpur,India,29.74N,77.54E
1817-04-01,26.394,2.191,Saharanpur,India,29.74N,77.54E
1817-05-01,29.363000000000003,2.235,Saharanpur,India,29.74N,77.54E
1817-06-01,29.423,1.895,Saharanpur,India,29.74N,77.54E
1817-07-01,27.849,1.729,Saharanpur,India,29.74N,77.54E
1817-08-01,27.936,1.624,Saharanpur,India,29.74N,77.54E
1817-09-01,24.347,2.362,Saharanpur,India,29.74N,77.54E
1817-10-01,21.276,2.421,Saharanpur,India,29.74N,77.54E
1817-11-01,17.133,2.1919999999999997,Saharanpur,India,29.74N,77.54E
1817-12-01,11.329,2.334,Saharanpur,India,29.74N,77.54E
1818-01-01,11.975,2.948,Saharanpur,India,29.74N,77.54E
1818-02-01,13.651,1.926,Saharanpur,India,29.74N,77.54E
1818-03-01,20.519000000000002,2.059,Saharanpur,India,29.74N,77.54E
1818-04-01,27.454,4.512,Saharanpur,India,29.74N,77.54E
1818-05-01,31.142,2.9539999999999997,Saharanpur,India,29.74N,77.54E
1818-06-01,31.581,3.4730000000000003,Saharanpur,India,29.74N,77.54E
1818-07-01,28.255000000000006,2.541,Saharanpur,India,29.74N,77.54E
1818-08-01,27.491,1.305,Saharanpur,India,29.74N,77.54E
1818-09-01,25.396,1.565,Saharanpur,India,29.74N,77.54E
1818-10-01,21.515,2.128,Saharanpur,India,29.74N,77.54E
1818-11-01,17.203999999999994,3.8280000000000003,Saharanpur,India,29.74N,77.54E
1818-12-01,12.626,1.675,Saharanpur,India,29.74N,77.54E
1819-01-01,10.699000000000002,2.233,Saharanpur,India,29.74N,77.54E
1819-02-01,13.886,2.7460000000000004,Saharanpur,India,29.74N,77.54E
1819-03-01,18.652,5.367000000000001,Saharanpur,India,29.74N,77.54E
1819-04-01,25.03,1.9169999999999998,Saharanpur,India,29.74N,77.54E
1819-05-01,29.721,1.974,Saharanpur,India,29.74N,77.54E
1819-06-01,30.517,1.788,Saharanpur,India,29.74N,77.54E
1819-07-01,28.314,1.4680000000000002,Saharanpur,India,29.74N,77.54E
1819-08-01,27.02,1.358,Saharanpur,India,29.74N,77.54E
1819-09-01,26.073,1.3659999999999999,Saharanpur,India,29.74N,77.54E
1819-10-01,23.131999999999998,1.695,Saharanpur,India,29.74N,77.54E
1819-11-01,17.445,1.8459999999999999,Saharanpur,India,29.74N,77.54E
1819-12-01,12.162999999999998,1.692,Saharanpur,India,29.74N,77.54E
1820-01-01,10.765999999999998,4.239,Saharanpur,India,29.74N,77.54E
1820-02-01,13.582,2.237,Saharanpur,India,29.74N,77.54E
1820-03-01,19.68,2.3930000000000002,Saharanpur,India,29.74N,77.54E
1820-04-01,26.903,1.9040000000000001,Saharanpur,India,29.74N,77.54E
1820-05-01,30.864,1.95,Saharanpur,India,29.74N,77.54E
1820-06-01,30.951,1.663,Saharanpur,India,29.74N,77.54E
1820-07-01,28.495,2.6010000000000004,Saharanpur,India,29.74N,77.54E
1820-08-01,26.714000000000002,1.921,Saharanpur,India,29.74N,77.54E
1820-09-01,26.291,1.689,Saharanpur,India,29.74N,77.54E
1820-10-01,22.179,1.495,Saharanpur,India,29.74N,77.54E
1820-11-01,16.846999999999998,1.3980000000000001,Saharanpur,India,29.74N,77.54E
1820-12-01,12.023,1.66,Saharanpur,India,29.74N,77.54E
1821-01-01,13.308,2.7710000000000004,Saharanpur,India,29.74N,77.54E
1821-02-01,16.035999999999998,3.522,Saharanpur,India,29.74N,77.54E
1821-03-01,20.606,2.112,Saharanpur,India,29.74N,77.54E
1821-04-01,26.046,1.9469999999999998,Saharanpur,India,29.74N,77.54E
1821-05-01,31.024,1.9969999999999999,Saharanpur,India,29.74N,77.54E
1821-06-01,30.999,2.484,Saharanpur,India,29.74N,77.54E
1821-07-01,28.546,1.8630000000000002,Saharanpur,India,29.74N,77.54E
1821-08-01,27.659000000000002,1.514,Saharanpur,India,29.74N,77.54E
1821-09-01,25.348000000000003,1.396,Saharanpur,India,29.74N,77.54E
1821-10-01,22.756999999999998,1.411,Saharanpur,India,29.74N,77.54E
1821-11-01,18.152,2.286,Saharanpur,India,29.74N,77.54E
1821-12-01,13.357000000000001,1.651,Saharanpur,India,29.74N,77.54E
1822-01-01,13.642000000000001,2.658,Saharanpur,India,29.74N,77.54E
1822-02-01,16.89,2.28,Saharanpur,India,29.74N,77.54E
1822-03-01,22.852,2.062,Saharanpur,India,29.74N,77.54E
1822-04-01,26.361,1.8880000000000001,Saharanpur,India,29.74N,77.54E
1822-05-01,30.679000000000002,1.8130000000000002,Saharanpur,India,29.74N,77.54E
1822-06-01,31.045,1.744,Saharanpur,India,29.74N,77.54E
1822-07-01,29.365,1.526,Saharanpur,India,29.74N,77.54E
1822-08-01,27.538,2.104,Saharanpur,India,29.74N,77.54E
1822-09-01,25.876,1.7309999999999999,Saharanpur,India,29.74N,77.54E
1822-10-01,22.151999999999997,1.4609999999999999,Saharanpur,India,29.74N,77.54E
1822-11-01,16.863999999999994,1.702,Saharanpur,India,29.74N,77.54E
1822-12-01,11.979000000000001,2.046,Saharanpur,India,29.74N,77.54E
1823-01-01,12.661,1.854,Saharanpur,India,29.74N,77.54E
1823-02-01,15.032,2.5669999999999997,Saharanpur,India,29.74N,77.54E
1823-03-01,20.426,2.064,Saharanpur,India,29.74N,77.54E
1823-04-01,26.67,2.489,Saharanpur,India,29.74N,77.54E
1823-05-01,30.561,1.85,Saharanpur,India,29.74N,77.54E
1823-06-01,31.774,2.235,Saharanpur,India,29.74N,77.54E
1823-07-01,29.191999999999997,1.564,Saharanpur,India,29.74N,77.54E
1823-08-01,27.344,1.5630000000000002,Saharanpur,India,29.74N,77.54E
1823-09-01,25.203000000000003,1.4569999999999999,Saharanpur,India,29.74N,77.54E
1823-10-01,22.348000000000006,1.702,Saharanpur,India,29.74N,77.54E
1823-11-01,16.756999999999998,2.701,Saharanpur,India,29.74N,77.54E
1823-12-01,13.123,1.655,Saharanpur,India,29.74N,77.54E
1824-01-01,13.175,1.827,Saharanpur,India,29.74N,77.54E
1824-02-01,15.148,2.528,Saharanpur,India,29.74N,77.54E
1824-03-01,20.624000000000002,2.2769999999999997,Saharanpur,India,29.74N,77.54E
1824-04-01,26.534000000000002,2.4930000000000003,Saharanpur,India,29.74N,77.54E
1824-05-01,30.836,2.151,Saharanpur,India,29.74N,77.54E
1824-06-01,31.616999999999997,2.635,Saharanpur,India,29.74N,77.54E
1824-07-01,30.308000000000003,2.81,Saharanpur,India,29.74N,77.54E
1824-08-01,28.005,1.765,Saharanpur,India,29.74N,77.54E
1824-09-01,26.906999999999996,1.74,Saharanpur,India,29.74N,77.54E
1824-10-01,22.522,1.7519999999999998,Saharanpur,India,29.74N,77.54E
1824-11-01,18.241,1.933,Saharanpur,India,29.74N,77.54E
1824-12-01,15.393999999999998,2.483,Saharanpur,India,29.74N,77.54E
1825-01-01,,,Saharanpur,India,29.74N,77.54E
1825-02-01,,,Saharanpur,India,29.74N,77.54E
1825-03-01,,,Saharanpur,India,29.74N,77.54E
1825-04-01,,,Saharanpur,India,29.74N,77.54E
1825-05-01,,,Saharanpur,India,29.74N,77.54E
1825-06-01,,,Saharanpur,India,29.74N,77.54E
1825-07-01,,,Saharanpur,India,29.74N,77.54E
1825-08-01,,,Saharanpur,India,29.74N,77.54E
1825-09-01,,,Saharanpur,India,29.74N,77.54E
1825-10-01,,,Saharanpur,India,29.74N,77.54E
1825-11-01,,,Saharanpur,India,29.74N,77.54E
1825-12-01,,,Saharanpur,India,29.74N,77.54E
1826-01-01,12.796,1.818,Saharanpur,India,29.74N,77.54E
1826-02-01,14.017999999999999,2.174,Saharanpur,India,29.74N,77.54E
1826-03-01,20.552,2.276,Saharanpur,India,29.74N,77.54E
1826-04-01,26.768,2.7260000000000004,Saharanpur,India,29.74N,77.54E
1826-05-01,31.727,2.103,Saharanpur,India,29.74N,77.54E
1826-06-01,30.975,2.37,Saharanpur,India,29.74N,77.54E
1826-07-01,29.701999999999998,1.7080000000000002,Saharanpur,India,29.74N,77.54E
1826-08-01,27.418000000000003,1.5390000000000001,Saharanpur,India,29.74N,77.54E
1826-09-01,26.245,1.939,Saharanpur,India,29.74N,77.54E
1826-10-01,23.014,2.17,Saharanpur,India,29.74N,77.54E
1826-11-01,18.825,1.618,Saharanpur,India,29.74N,77.54E
1826-12-01,15.167,2.244,Saharanpur,India,29.74N,77.54E
1827-01-01,14.161,2.5,Saharanpur,India,29.74N,77.54E
1827-02-01,16.049,1.9169999999999998,Saharanpur,India,29.74N,77.54E
1827-03-01,21.292,2.4619999999999997,Saharanpur,India,29.74N,77.54E
1827-04-01,27.488000000000003,3.0060000000000002,Saharanpur,India,29.74N,77.54E
1827-05-01,31.271,2.509,Saharanpur,India,29.74N,77.54E
1827-06-01,31.52,2.275,Saharanpur,India,29.74N,77.54E
1827-07-01,29.898000000000003,1.7469999999999999,Saharanpur,India,29.74N,77.54E
1827-08-01,28.069000000000003,1.5530000000000002,Saharanpur,India,29.74N,77.54E
1827-09-01,26.006,1.439,Saharanpur,India,29.74N,77.54E
1827-10-01,22.898000000000003,1.673,Saharanpur,India,29.74N,77.54E
1827-11-01,18.691,1.68,Saharanpur,India,29.74N,77.54E
1827-12-01,13.204999999999998,2.805,Saharanpur,India,29.74N,77.54E
1828-01-01,11.527999999999999,2.424,Saharanpur,India,29.74N,77.54E
1828-02-01,14.465,2.338,Saharanpur,India,29.74N,77.54E
1828-03-01,20.827,2.535,Saharanpur,India,29.74N,77.54E
1828-04-01,26.535999999999998,2.4330000000000003,Saharanpur,India,29.74N,77.54E
1828-05-01,30.977,2.5469999999999997,Saharanpur,India,29.74N,77.54E
1828-06-01,32.160000000000004,2.3890000000000002,Saharanpur,India,29.74N,77.54E
1828-07-01,29.803,1.819,Saharanpur,India,29.74N,77.54E
1828-08-01,27.994,1.7690000000000001,Saharanpur,India,29.74N,77.54E
1828-09-01,25.182,1.4509999999999998,Saharanpur,India,29.74N,77.54E
1828-10-01,23.084,1.8090000000000002,Saharanpur,India,29.74N,77.54E
1828-11-01,18.409000000000002,1.847,Saharanpur,India,29.74N,77.54E
1828-12-01,13.691999999999998,2.222,Saharanpur,India,29.74N,77.54E
1829-01-01,12.749,1.9569999999999999,Saharanpur,India,29.74N,77.54E
1829-02-01,14.155999999999999,2.657,Saharanpur,India,29.74N,77.54E
1829-03-01,20.301,2.282,Saharanpur,India,29.74N,77.54E
