75000000000006,1.37,Benghazi,Libya,32.95N,20.11E
1857-01-01,13.186,1.8559999999999999,Benha,Egypt,29.74N,31.38E
1857-02-01,13.62,2.093,Benha,Egypt,29.74N,31.38E
1857-03-01,15.890999999999998,1.849,Benha,Egypt,29.74N,31.38E
1857-04-01,19.625,1.804,Benha,Egypt,29.74N,31.38E
1857-05-01,23.464000000000002,1.591,Benha,Egypt,29.74N,31.38E
1857-06-01,25.91,1.396,Benha,Egypt,29.74N,31.38E
1857-07-01,27.503,1.5530000000000002,Benha,Egypt,29.74N,31.38E
1857-08-01,26.724,1.4469999999999998,Benha,Egypt,29.74N,31.38E
1857-09-01,24.542,1.383,Benha,Egypt,29.74N,31.38E
1857-10-01,22.226999999999997,1.665,Benha,Egypt,29.74N,31.38E
1857-11-01,17.815,1.6130000000000002,Benha,Egypt,29.74N,31.38E
1857-12-01,13.023,1.705,Benha,Egypt,29.74N,31.38E
1858-01-01,11.832999999999998,2.221,Benha,Egypt,29.74N,31.38E
1858-02-01,12.46,1.7280000000000002,Benha,Egypt,29.74N,31.38E
1858-03-01,17.624000000000002,1.7990000000000002,Benha,Egypt,29.74N,31.38E
1858-04-01,20.76,1.541,Benha,Egypt,29.74N,31.38E
1858-05-01,24.995,1.4880000000000002,Benha,Egypt,29.74N,31.38E
1858-06-01,26.698,1.546,Benha,Egypt,29.74N,31.38E
1858-07-01,27.531999999999996,1.493,Benha,Egypt,29.74N,31.38E
1858-08-01,27.423000000000002,1.194,Benha,Egypt,29.74N,31.38E
1858-09-01,24.525,1.355,Benha,Egypt,29.74N,31.38E
1858-10-01,23.029,1.567,Benha,Egypt,29.74N,31.38E
1858-11-01,20.309,1.585,Benha,Egypt,29.74N,31.38E
1858-12-01,13.606,1.68,Benha,Egypt,29.74N,31.38E
1859-01-01,10.543,1.857,Benha,Egypt,29.74N,31.38E
1859-02-01,12.944,1.936,Benha,Egypt,29.74N,31.38E
1859-03-01,17.303,1.564,Benha,Egypt,29.74N,31.38E
1859-04-01,21.521,1.505,Benha,Egypt,29.74N,31.38E
1859-05-01,25.85,1.331,Benha,Egypt,29.74N,31.38E
1859-06-01,26.985,1.374,Benha,Egypt,29.74N,31.38E
1859-07-01,27.19,1.2919999999999998,Benha,Egypt,29.74N,31.38E
1859-08-01,27.301,1.419,Benha,Egypt,29.74N,31.38E
1859-09-01,25.316999999999997,1.209,Benha,Egypt,29.74N,31.38E
1859-10-01,23.002,1.554,Benha,Egypt,29.74N,31.38E
1859-11-01,18.695999999999998,1.8840000000000001,Benha,Egypt,29.74N,31.38E
1859-12-01,15.13,1.945,Benha,Egypt,29.74N,31.38E
1860-01-01,12.4,1.5419999999999998,Benha,Egypt,29.74N,31.38E
1860-02-01,13.835,1.631,Benha,Egypt,29.74N,31.38E
1860-03-01,16.717,2.153,Benha,Egypt,29.74N,31.38E
1860-04-01,21.549,1.736,Benha,Egypt,29.74N,31.38E
1860-05-01,24.328000000000003,1.4269999999999998,Benha,Egypt,29.74N,31.38E
1860-06-01,28.338,1.253,Benha,Egypt,29.74N,31.38E
1860-07-01,28.734,1.2109999999999999,Benha,Egypt,29.74N,31.38E
1860-08-01,28.474,1.324,Benha,Egypt,29.74N,31.38E
1860-09-01,26.725,1.419,Benha,Egypt,29.74N,31.38E
1860-10-01,23.241999999999997,1.676,Benha,Egypt,29.74N,31.38E
1860-11-01,17.563000000000002,1.618,Benha,Egypt,29.74N,31.38E
1860-12-01,14.094000000000001,1.7209999999999999,Benha,Egypt,29.74N,31.38E
1861-01-01,11.692,1.8459999999999999,Benha,Egypt,29.74N,31.38E
1861-02-01,13.18,2.252,Benha,Egypt,29.74N,31.38E
1861-03-01,16.096,1.581,Benha,Egypt,29.74N,31.38E
1861-04-01,19.734,2.0180000000000002,Benha,Egypt,29.74N,31.38E
1861-05-01,22.418000000000003,1.835,Benha,Egypt,29.74N,31.38E
1861-06-01,27.89,1.403,Benha,Egypt,29.74N,31.38E
1861-07-01,27.521,1.412,Benha,Egypt,29.74N,31.38E
1861-08-01,27.681,1.27,Benha,Egypt,29.74N,31.38E
1861-09-01,24.744,2.204,Benha,Egypt,29.74N,31.38E
1861-10-01,21.557,2.0140000000000002,Benha,Egypt,29.74N,31.38E
1861-11-01,18.192,1.255,Benha,Egypt,29.74N,31.38E
1861-12-01,11.808,1.89,Benha,Egypt,29.74N,31.38E
1862-01-01,11.553,1.3,Benha,Egypt,29.74N,31.38E
1862-02-01,12.974,1.837,Benha,Egypt,29.74N,31.38E
1862-03-01,16.871,1.483,Benha,Egypt,29.74N,31.38E
1862-04-01,20.979000000000006,1.524,Benha,Egypt,29.74N,31.38E
1862-05-01,24.758000000000003,1.272,Benha,Egypt,29.74N,31.38E
1862-06-01,27.713,1.315,Benha,Egypt,29.74N,31.38E
1862-07-01,27.509,1.364,Benha,Egypt,29.74N,31.38E
1862-08-01,26.467,1.298,Benha,Egypt,29.74N,31.38E
1862-09-01,23.798000000000002,1.723,Benha,Egypt,29.74N,31.38E
1862-10-01,20.222,1.702,Benha,Egypt,29.74N,31.38E
1862-11-01,17.873,2.519,Benha,Egypt,29.74N,31.38E
1862-12-01,11.963,1.43,Benha,Egypt,29.74N,31.38E
1863-01-01,11.327,2.282,Benha,Egypt,29.74N,31.38E
1863-02-01,11.117,2.4859999999999998,Benha,Egypt,29.74N,31.38E
1863-03-01,17.557000000000002,1.325,Benha,Egypt,29.74N,31.38E
1863-04-01,18.924,1.9,Benha,Egypt,29.74N,31.38E
1863-05-01,25.291,1.123,Benha,Egypt,29.74N,31.38E
1863-06-01,26.811999999999998,1.227,Benha,Egypt,29.74N,31.38E
1863-07-01,28.154,1.52,Benha,Egypt,29.74N,31.38E
1863-08-01,27.156,1.297,Benha,Egypt,29.74N,31.38E
1863-09-01,25.743000000000002,1.452,Benha,Egypt,29.74N,31.38E
1863-10-01,22.881999999999998,1.213,Benha,Egypt,29.74N,31.38E
1863-11-01,18.894,1.554,Benha,Egypt,29.74N,31.38E
1863-12-01,13.401,1.5530000000000002,Benha,Egypt,29.74N,31.38E
1864-01-01,10.403,1.8519999999999999,Benha,Egypt,29.74N,31.38E
1864-02-01,14.812000000000001,2.19,Benha,Egypt,29.74N,31.38E
1864-03-01,18.723,1.5290000000000001,Benha,Egypt,29.74N,31.38E
1864-04-01,19.689,1.2409999999999999,Benha,Egypt,29.74N,31.38E
1864-05-01,24.563000000000002,1.032,Benha,Egypt,29.74N,31.38E
1864-06-01,26.625,1.182,Benha,Egypt,29.74N,31.38E
1864-07-01,27.651,0.8490000000000001,Benha,Egypt,29.74N,31.38E
1864-08-01,27.072,1.245,Benha,Egypt,29.74N,31.38E
1864-09-01,25.377,1.358,Benha,Egypt,29.74N,31.38E
1864-10-01,24.541999999999998,1.412,Benha,Egypt,29.74N,31.38E
1864-11-01,21.151999999999997,1.621,Benha,Egypt,29.74N,31.38E
1864-12-01,14.368,1.4180000000000001,Benha,Egypt,29.74N,31.38E
1865-01-01,14.907,0.963,Benha,Egypt,29.74N,31.38E
1865-02-01,14.818,1.147,Benha,Egypt,29.74N,31.38E
1865-03-01,19.159000000000002,1.069,Benha,Egypt,29.74N,31.38E
1865-04-01,19.792,1.3630000000000002,Benha,Egypt,29.74N,31.38E
1865-05-01,23.743000000000002,1.27,Benha,Egypt,29.74N,31.38E
1865-06-01,28.083,1.412,Benha,Egypt,29.74N,31.38E
1865-07-01,27.847,1.2,Benha,Egypt,29.74N,31.38E
1865-08-01,28.13,1.7280000000000002,Benha,Egypt,29.74N,31.38E
1865-09-01,24.531,1.9,Benha,Egypt,29.74N,31.38E
1865-10-01,24.557,1.5419999999999998,Benha,Egypt,29.74N,31.38E
1865-11-01,18.93,1.749,Benha,Egypt,29.74N,31.38E
1865-12-01,14.11,1.212,Benha,Egypt,29.74N,31.38E
1866-01-01,12.452,1.077,Benha,Egypt,29.74N,31.38E
1866-02-01,14.81,1.3630000000000002,Benha,Egypt,29.74N,31.38E
1866-03-01,18.666,1.139,Benha,Egypt,29.74N,31.38E
1866-04-01,21.006,1.27,Benha,Egypt,29.74N,31.38E
1866-05-01,25.266,1.069,Benha,Egypt,29.74N,31.38E
1866-06-01,25.988000000000003,0.769,Benha,Egypt,29.74N,31.38E
1866-07-01,29.146,1.101,Benha,Egypt,29.74N,31.38E
1866-08-01,27.709,1.045,Benha,Egypt,29.74N,31.38E
1866-09-01,26.049,0.846,Benha,Egypt,29.74N,31.38E
1866-10-01,22.680999999999997,0.981,Benha,Egypt,29.74N,31.38E
1866-11-01,17.678,1.218,Benha,Egypt,29.74N,31.38E
1866-12-01,14.785,1.499,Benha,Egypt,29.74N,31.38E
1867-01-01,13.665,1.8330000000000002,Benha,Egypt,29.74N,31.38E
1867-02-01,13.49,1.364,Benha,Egypt,29.74N,31.38E
1867-03-01,18.964000000000002,1.2429999999999999,Benha,Egypt,29.74N,31.38E
1867-04-01,21.458,1.3430000000000002,Benha,Egypt,29.74N,31.38E
1867-05-01,24.879,1.087,Benha,Egypt,29.74N,31.38E
1867-06-01,27.381999999999998,0.83,Benha,Egypt,29.74N,31.38E
1867-07-01,26.858,0.98,Benha,Egypt,29.74N,31.38E
1867-08-01,27.836,1.3880000000000001,Benha,Egypt,29.74N,31.38E
1867-09-01,26.286,0.9079999999999999,Benha,Egypt,29.74N,31.38E
1867-10-01,23.776999999999997,1.034,Benha,Egypt,29.74N,31.38E
1867-11-01,18.698,1.913,Benha,Egypt,29.74N,31.38E
1867-12-01,14.097000000000001,1.9709999999999999,Benha,Egypt,29.74N,31.38E
1868-01-01,13.053999999999998,1.0490000000000002,Benha,Egypt,29.74N,31.38E
1868-02-01,11.668,1.869,Benha,Egypt,29.74N,31.38E
1868-03-01,16.874000000000002,1.167,Benha,Egypt,29.74N,31.38E
1868-04-01,18.771,1.361,Benha,Egypt,29.74N,31.38E
1868-05-01,26.142,1.275,Benha,Egypt,29.74N,31.38E
1868-06-01,27.453000000000003,0.9229999999999999,Benha,Egypt,29.74N,31.38E
1868-07-01,27.914,0.7240000000000001,Benha,Egypt,29.74N,31.38E
1868-08-01,27.372,0.8759999999999999,Benha,Egypt,29.74N,31.38E
1868-09-01,25.496,0.894,Benha,Egypt,29.74N,31.38E
1868-10-01,25.616999999999997,3.614,Benha,Egypt,29.74N,31.38E
1868-11-01,16.843,1.3419999999999999,Benha,Egypt,29.74N,31.38E
1868-12-01,14.071,1.3880000000000001,Benha,Egypt,29.74N,31.38E
1869-01-01,12.601,1.538,Benha,Egypt,29.74N,31.38E
1869-02-01,13.837,1.5190000000000001,Benha,Egypt,29.74N,31.38E
1869-03-01,17.583,1.161,Benha,Egypt,29.74N,31.38E
1869-04-01,19.327,1.472,Benha,Egypt,29.74N,31.38E
1869-05-01,25.46,1.0959999999999999,Benha,Egypt,29.74N,31.38E
1869-06-01,29.043000000000003,1.3519999999999999,Benha,Egypt,29.74N,31.38E
1869-07-01,27.882,0.672,Benha,Egypt,29.74N,31.38E
1869-08-01,28.553,0.909,Benha,Egypt,29.74N,31.38E
1869-09-01,25.921,0.609,Benha,Egypt,29.74N,31.38E
1869-10-01,22.401999999999997,2.574,Benha,Egypt,29.74N,31.38E
1869-11-01,18.762,0.871,Benha,Egypt,29.74N,31.38E
1869-12-01,15.602,1.48,Benha,Egypt,29.74N,31.38E
1870-01-01,14.375,1.3530000000000002,Benha,Egypt,29.74N,31.38E
1870-02-01,14.49,1.499,Benha,Egypt,29.74N,31.38E
1870-03-01,18.246,0.97,Benha,Egypt,29.74N,31.38E
1870-04-01,18.451,2.022,Benha,Egypt,29.74N,31.38E
1870-05-01,26.221,0.733,Benha,Egypt,29.74N,31.38E
1870-06-01,26.875,0.855,Benha,Egypt,29.74N,31.38E
1870-07-01,28.275,0.75,Benha,Egypt,29.74N,31.38E
1870-08-01,28.043000000000003,0.622,Benha,Egypt,29.74N,31.38E
1870-09-01,25.429000000000002,0.893,Benha,Egypt,29.74N,31.38E
1870-10-01,21.592,1.07,Benha,Egypt,29.74N,31.38E
1870-11-01,18.805,2.0140000000000002,Benha,Egypt,29.74N,31.38E
1870-12-01,14.738,1.5430000000000001,Benha,Egypt,29.74N,31.38E
1871-01-01,13.316999999999998,1.425,Benha,Egypt,29.74N,31.38E
1871-02-01,12.828,1.8530000000000002,Benha,Egypt,29.74N,31.38E
1871-03-01,15.726,1.238,Benha,Egypt,29.74N,31.38E
1871-04-01,20.526,0.9540000000000001,Benha,Egypt,29.74N,31.38E
1871-05-01,24.914,1.1440000000000001,Benha,Egypt,29.74N,31.38E
1871-06-01,26.508000000000003,1.188,Benha,Egypt,29.74N,31.38E
1871-07-01,27.385,1.105,Benha,Egypt,29.74N,31.38E
1871-08-01,27.524,1.183,Benha,Egypt,29.74N,31.38E
1871-09-01,25.135,0.726,Benha,Egypt,29.74N,31.38E
1871-10-01,22.505,1.5290000000000001,Benha,Egypt,29.74N,31.38E
1871-11-01,18.996,1.171,Benha,Egypt,29.74N,31.38E
1871-12-01,15.1,1.3840000000000001,Benha,Egypt,29.74N,31.38E
1872-01-01,12.976,1.568,Benha,Egypt,29.74N,31.38E
1872-02-01,13.598,1.3430000000000002,Benha,Egypt,29.74N,31.38E
1872-03-01,18.211,1.073,Benha,Egypt,29.74N,31.38E
1872-04-01,20.133000000000006,1.765,Benha,Egypt,29.74N,31.38E
1872-05-01,24.153000000000002,1.0190000000000001,Benha,Egypt,29.74N,31.38E
1872-06-01,26.811999999999998,1.358,Benha,Egypt,29.74N,31.38E
1872-07-01,27.415,1.078,Benha,Egypt,29.74N,31.38E
1872-08-01,27.441,0.855,Benha,Egypt,29.74N,31.38E
1872-09-01,26.269000000000002,0.848,Benha,Egypt,29.74N,31.38E
1872-10-01,22.818,1.145,Benha,Egypt,29.74N,31.38E
1872-11-01,19.125,0.893,Benha,Egypt,29.74N,31.38E
1872-12-01,14.767999999999999,1.829,Benha,Egypt,29.74N,31.38E
1873-01-01,13.236,1.679,Benha,Egypt,29.74N,31.38E
1873-02-01,14.99,1.103,Benha,Egypt,29.74N,31.38E
1873-03-01,18.018,0.81,Benha,Egypt,29.74N,31.38E
1873-04-01,22.088,1.23,Benha,Egypt,29.74N,31.38E
1873-05-01,25.316999999999997,1.359,Benha,Egypt,29.74N,31.38E
1873-06-01,26.396,0.883,Benha,Egypt,29.74N,31.38E
1873-07-01,27.364,0.7140000000000001,Benha,Egypt,29.74N,31.38E
1873-08-01,27.865,0.7,Benha,Egypt,29.74N,31.38E
1873-09-01,25.701,1.02,Benha,Egypt,29.74N,31.38E
1873-10-01,22.933000000000003,0.6890000000000001,Benha,Egypt,29.74N,31.38E
1873-11-01,19.164,1.051,Benha,Egypt,29.74N,31.38E
1873-12-01,13.767999999999999,0.867,Benha,Egypt,29.74N,31.38E
1874-01-01,12.467,1.615,Benha,Egypt,29.74N,31.38E
1874-02-01,12.347000000000001,1.0190000000000001,Benha,Egypt,29.74N,31.38E
1874-03-01,13.685,0.9329999999999999,Benha,Egypt,29.74N,31.38E
1874-04-01,20.921999999999997,0.585,Benha,Egypt,29.74N,31.38E
1874-05-01,25.165,0.867,Benha,Egypt,29.74N,31.38E
1874-06-01,25.985,1.3359999999999999,Benha,Egypt,29.74N,31.38E
1874-07-01,27.633000000000003,0.546,Benha,Egypt,29.74N,31.38E
1874-08-01,27.242,1.479,Benha,Egypt,29.74N,31.38E
1874-09-01,25.593000000000004,0.848,Benha,Egypt,29.74N,31.38E
1874-10-01,22.735,0.6759999999999999,Benha,Egypt,29.74N,31.38E
1874-11-01,19.689,1.25,Benha,Egypt,29.74N,31.38E
1874-12-01,15.73,1.795,Benha,Egypt,29.74N,31.38E
1875-01-01,10.526,0.731,Benha,Egypt,29.74N,31.38E
1875-02-01,13.693,0.9279999999999999,Benha,Egypt,29.74N,31.38E
1875-03-01,15.223,0.8740000000000001,Benha,Egypt,29.74N,31.38E
1875-04-01,18.383000000000006,1.449,Benha,Egypt,29.74N,31.38E
1875-05-01,22.763,0.7070000000000001,Benha,Egypt,29.74N,31.38E
1875-06-01,27.694000000000003,1.2819999999999998,Benha,Egypt,29.74N,31.38E
1875-07-01,27.934,0.5820000000000001,Benha,Egypt,29.74N,31.38E
1875-08-01,27.022,1.056,Benha,Egypt,29.74N,31.38E
1875-09-01,23.501,0.875,Benha,Egypt,29.74N,31.38E
1875-10-01,22.066999999999997,0.847,Benha,Egypt,29.74N,31.38E
1875-11-01,17.423000000000002,0.847,Benha,Egypt,29.74N,31.38E
1875-12-01,13.658,0.63,Benha,Egypt,29.74N,31.38E
1876-01-01,11.720999999999998,1.01,Benha,Egypt,29.74N,31.38E
1876-02-01,13.928,0.8759999999999999,Benha,Egypt,29.74N,31.38E
1876-03-01,17.733,1.8559999999999999,Benha,Egypt,29.74N,31.38E
1876-04-01,21.631999999999998,0.998,Benha,Egypt,29.74N,31.38E
1876-05-01,25.201,1.349,Benha,Egypt,29.74N,31.38E
1876-06-01,27.065,0.7490000000000001,Benha,Egypt,29.74N,31.38E
1876-07-01,26.75,1.081,Benha,Egypt,29.74N,31.38E
1876-08-01,26.711,1.182,Benha,Egypt,29.74N,31.38E
1876-09-01,25.927,2.06,Benha,Egypt,29.74N,31.38E
1876-10-01,22.686999999999998,1.5030000000000001,Benha,Egypt,29.74N,31.38E
1876-11-01,18.221,1.192,Benha,Egypt,29.74N,31.38E
1876-12-01,15.082,1.219,Benha,Egypt,29.74N,31.38E
1877-01-01,12.396,1.3330000000000002,Benha,Egypt,29.74N,31.38E
1877-02-01,14.247,1.175,Benha,Egypt,29.74N,31.38E
1877-03-01,18.045,0.9159999999999999,Benha,Egypt,29.74N,31.38E
1877-04-01,21.761000000000006,1.409,Benha,Egypt,29.74N,31.38E
1877-05-01,25.562,1.0170000000000001,Benha,Egypt,29.74N,31.38E
1877-06-01,27.305999999999997,1.64,Benha,Egypt,29.74N,31.38E
1877-07-01,27.899,1.89,Benha,Egypt,29.74N,31.38E
1877-08-01,27.283,1.794,Benha,Egypt,29.74N,31.38E
1877-09-01,25.866,2.184,Benha,Egypt,29.74N,31.38E
1877-10-01,23.508000000000003,1.192,Benha,Egypt,29.74N,31.38E
1877-11-01,18.116,1.111,Benha,Egypt,29.74N,31.38E
1877-12-01,14.743,2.185,Benha,Egypt,29.74N,31.38E
1878-01-01,11.367,1.392,Benha,Egypt,29.74N,31.38E
1878-02-01,11.880999999999998,1.0490000000000002,Benha,Egypt,29.74N,31.38E
1878-03-01,16.503,0.8029999999999999,Benha,Egypt,29.74N,31.38E
1878-04-01,21.641,1.3030000000000002,Benha,Egypt,29.74N,31.38E
1878-05-01,24.401,1.4340000000000002,Benha,Egypt,29.74N,31.38E
1878-06-01,27.791999999999998,0.998,Benha,Egypt,29.74N,31.38E
1878-07-01,28.358,1.4369999999999998,Benha,Egypt,29.74N,31.38E
1878-08-01,28.894000000000002,1.376,Benha,Egypt,29.74N,31.38E
1878-09-01,26.918000000000003,1.5630000000000002,Benha,Egypt,29.74N,31.38E
1878-10-01,22.712,0.708,Benha,Egypt,29.74N,31.38E
1878-11-01,21.465999999999998,1.901,Benha,Egypt,29.74N,31.38E
1878-12-01,16.575,1.208,Benha,Egypt,29.74N,31.38E
1879-01-01,13.754000000000001,0.996,Benha,Egypt,29.74N,31.38E
1879-02-01,15.776,0.7879999999999999,Benha,Egypt,29.74N,31.38E
1879-03-01,17.144000000000002,0.636,Benha,Egypt,29.74N,31.38E
1879-04-01,21.965,0.757,Benha,Egypt,29.74N,31.38E
1879-05-01,24.211,1.143,Benha,Egypt,29.74N,31.38E
1879-06-01,27.788,0.9690000000000001,Benha,Egypt,29.74N,31.38E
1879-07-01,28.405,1.528,Benha,Egypt,29.74N,31.38E
1879-08-01,27.54,0.511,Benha,Egypt,29.74N,31.38E
1879-09-01,26.273000000000003,0.7709999999999999,Benha,Egypt,29.74N,31.38E
1879-10-01,22.715,0.82,Benha,Egypt,29.74N,31.38E
1879-11-01,17.982,0.6629999999999999,Benha,Egypt,29.74N,31.38E
1879-12-01,14.290999999999999,1.187,Benha,Egypt,29.74N,31.38E
1880-01-01,10.418,1.054,Benha,Egypt,29.74N,31.38E
1880-02-01,13.988,0.713,Benha,Egypt,29.74N,31.38E
1880-03-01,15.382,1.018,Benha,Egypt,29.74N,31.38E
1880-04-01,21.037000000000006,1.4909999999999999,Benha,Egypt,29.74N,31.38E
1880-05-01,24.74,0.8440000000000001,Benha,Egypt,29.74N,31.38E
1880-06-01,27.781,0.518,Benha,Egypt,29.74N,31.38E
1880-07-01,28.892,1.121,Benha,Egypt,29.74N,31.38E
1880-08-01,28.083000000000002,0.9570000000000001,Benha,Egypt,29.74N,31.38E
1880-09-01,26.252,1.0959999999999999,Benha,Egypt,29.74N,31.38E
1880-10-01,24.443,1.176,Benha,Egypt,29.74N,31.38E
1880-11-01,20.049,1.921,Benha,Egypt,29.74N,31.38E
1880-12-01,13.347999999999999,1.317,Benha,Egypt,29.74N,31.38E
1881-01-01,15.283,0.9159999999999999,Benha,Egypt,29.74N,31.38E
1881-02-01,14.601,0.9620000000000001,Benha,Egypt,29.74N,31.38E
1881-03-01,17.09,1.306,Benha,Egypt,29.74N,31.38E
1881-04-01,22.778,1.069,Benha,Egypt,29.74N,31.38E
1881-05-01,24.175,0.825,Benha,Egypt,29.74N,31.38E
1881-06-01,27.195,1.195,Benha,Egypt,29.74N,31.38E
1881-07-01,27.928,1.265,Benha,Egypt,29.74N,31.38E
1881-08-01,28.199,0.965,Benha,Egypt,29.74N,31.38E
1881-09-01,26.316999999999997,0.598,Benha,Egypt,29.74N,31.38E
1881-10-01,23.197,0.7140000000000001,Benha,Egypt,29.74N,31.38E
1881-11-01,18.059,0.77,Benha,Egypt,29.74N,31.38E
1881-12-01,13.895999999999999,0.853,Benha,Egypt,29.74N,31.38E
1882-01-01,11.681,1.554,Benha,Egypt,29.74N,31.38E
1882-02-01,11.805,0.807,Benha,Egypt,29.74N,31.38E
1882-03-01,16.535,1.435,Benha,Egypt,29.74N,31.38E
1882-04-01,20.261000000000006,0.815,Benha,Egypt,29.74N,31.38E
1882-05-01,23.049,0.679,Benha,Egypt,29.74N,31.38E
1882-06-01,25.664,0.738,Benha,Egypt,29.74N,31.38E
1882-07-01,27.989,0.77,Benha,Egypt,29.74N,31.38E
1882-08-01,27.571,0.675,Benha,Egypt,29.74N,31.38E
1882-09-01,26.517,1.103,Benha,Egypt,29.74N,31.38E
1882-10-01,21.763,0.893,Benha,Egypt,29.74N,31.38E
1882-11-01,17.704,0.532,Benha,Egypt,29.74N,31.38E
1882-12-01,14.0,0.7120000000000001,Benha,Egypt,29.74N,31.38E
1883-01-01,12.374,0.516,Benha,Egypt,29.74N,31.38E
1883-02-01,12.333,1.9280000000000002,Benha,Egypt,29.74N,31.38E
1883-03-01,16.989,0.652,Benha,Egypt,29.74N,31.38E
1883-04-01,19.351000000000006,0.653,Benha,Egypt,29.74N,31.38E
1883-05-01,23.305,0.429,Benha,Egypt,29.74N,31.38E
1883-06-01,27.433000000000003,0.659,Benha,Egypt,29.74N,31.38E
1883-07-01,27.839000000000002,0.544,Benha,Egypt,29.74N,31.38E
1883-08-01,27.481,0.674,Benha,Egypt,29.74N,31.38E
1883-09-01,26.154,0.787,Benha,Egypt,29.74N,31.38E
1883-10-01,23.135,0.521,Benha,Egypt,29.74N,31.38E
1883-11-01,18.218,0.8240000000000001,Benha,Egypt,29.74N,31.38E
1883-12-01,13.151,0.691,Benha,Egypt,29.74N,31.38E
1884-01-01,10.326,0.828,Benha,Egypt,29.74N,31.38E
1884-02-01,12.404000000000002,0.7509999999999999,Benha,Egypt,29.74N,31.38E
1884-03-01,16.014,0.855,Benha,Egypt,29.74N,31.38E
1884-04-01,21.612,1.101,Benha,Egypt,29.74N,31.38E
1884-05-01,23.562,0.498,Benha,Egypt,29.74N,31.38E
1884-06-01,27.998,1.112,Benha,Egypt,29.74N,31.38E
1884-07-01,26.930999999999997,0.485,Benha,Egypt,29.74N,31.38E
1884-08-01,26.969,0.63,Benha,Egypt,29.74N,31.38E
1884-09-01,24.112,0.8909999999999999,Benha,Egypt,29.74N,31.38E
1884-10-01,21.925,0.637,Benha,Egypt,29.74N,31.38E
1884-11-01,16.956,0.74,Benha,Egypt,29.74N,31.38E
1884-12-01,13.977,1.26,Benha,Egypt,29.74N,31.38E
1885-01-01,11.989,0.644,Benha,Egypt,29.74N,31.38E
1885-02-01,13.777000000000001,0.653,Benha,Egypt,29.74N,31.38E
1885-03-01,17.058,0.635,Benha,Egypt,29.74N,31.38E
1885-04-01,19.995,0.5770000000000001,Benha,Egypt,29.74N,31.38E
1885-05-01,25.075,0.69,Benha,Egypt,29.74N,31.38E
1885-06-01,26.982,0.993,Benha,Egypt,29.74N,31.38E
1885-07-01,28.017,0.8370000000000001,Benha,Egypt,29.74N,31.38E
1885-08-01,27.511,0.7559999999999999,Benha,Egypt,29.74N,31.38E
1885-09-01,25.221,0.475,Benha,Egypt,29.74N,31.38E
1885-10-01,22.726999999999997,0.62,Benha,Egypt,29.74N,31.38E
1885-11-01,18.230999999999998,0.9490000000000001,Benha,Egypt,29.74N,31.38E
1885-12-01,14.395,0.963,Benha,Egypt,29.74N,31.38E
1886-01-01,12.489999999999998,0.847,Benha,Egypt,29.74N,31.38E
1886-02-01,14.142000000000001,0.7140000000000001,Benha,Egypt,29.74N,31.38E
1886-03-01,15.889000000000001,0.451,Benha,Egypt,29.74N,31.38E
1886-04-01,20.314,0.544,Benha,Egypt,29.74N,31.38E
1886-05-01,23.091,0.857,Benha,Egypt,29.74N,31.38E
1886-06-01,27.673,1.245,Benha,Egypt,29.74N,31.38E
1886-07-01,27.305,0.727,Benha,Egypt,29.74N,31.38E
1886-08-01,27.362,0.746,Benha,Egypt,29.74N,31.38E
1886-09-01,25.694000000000003,0.614,Benha,Egypt,29.74N,31.38E
1886-10-01,22.122,0.8370000000000001,Benha,Egypt,29.74N,31.38E
1886-11-01,16.682000000000002,1.001,Benha,Egypt,29.74N,31.38E
1886-12-01,13.834000000000001,1.0270000000000001,Benha,Egypt,29.74N,31.38E
1887-01-01,11.648,0.915,Benha,Egypt,29.74N,31.38E
1887-02-01,13.321,1.494,Benha,Egypt,29.74N,31.38E
1887-03-01,16.250999999999998,1.001,Benha,Egypt,29.74N,31.38E
1887-04-01,21.429,0.8140000000000001,Benha,Egypt,29.74N,31.38E
1887-05-01,24.257,0.514,Benha,Egypt,29.74N,31.38E
1887-06-01,26.983,0.374,Benha,Egypt,29.74N,31.38E
1887-07-01,28.022,0.66,Benha,Egypt,29.74N,31.38E
1887-08-01,27.89,0.564,Benha,Egypt,29.74N,31.38E
1887-09-01,26.321,0.507,Benha,Egypt,29.74N,31.38E
1887-10-01,25.238000000000003,1.3230000000000002,Benha,Egypt,29.74N,31.38E
1887-11-01,19.073,0.665,Benha,Egypt,29.74N,31.38E
1887-12-01,14.095,0.691,Benha,Egypt,29.74N,31.38E
1888-01-01,11.543,1.03,Benha,Egypt,29.74N,31.38E
1888-02-01,14.543,1.052,Benha,Egypt,29.74N,31.38E
1888-03-01,18.813,1.166,Benha,Egypt,29.74N,31.38E
1888-04-01,20.754,0.763,Benha,Egypt,29.74N,31.38E
1888-05-01,23.768,0.784,Benha,Egypt,29.74N,31.38E
1888-06-01,26.69,0.503,Benha,Egypt,29.74N,31.38E
1888-07-01,29.292,0.943,Benha,Egypt,29.74N,31.38E
1888-08-01,27.711,0.514,Benha,Egypt,29.74N,31.38E
1888-09-01,25.706,0.531,Benha,Egypt,29.74N,31.38E
1888-10-01,23.918000000000003,0.715,Benha,Egypt,29.74N,31.38E
1888-11-01,16.535999999999998,0.7490000000000001,Benha,Egypt,29.74N,31.38E
1888-12-01,13.213,0.6609999999999999,Benha,Egypt,29.74N,31.38E
