.006,1.944,Tungi,Bangladesh,23.31N,90.00E
1938-01-01,5.0680000000000005,0.6559999999999999,Turgutlu,Turkey,37.78N,28.47E
1938-02-01,5.41,0.501,Turgutlu,Turkey,37.78N,28.47E
1938-03-01,8.009,0.39,Turgutlu,Turkey,37.78N,28.47E
1938-04-01,12.366,0.526,Turgutlu,Turkey,37.78N,28.47E
1938-05-01,17.983,0.23399999999999999,Turgutlu,Turkey,37.78N,28.47E
1938-06-01,23.337,0.698,Turgutlu,Turkey,37.78N,28.47E
1938-07-01,26.824,0.386,Turgutlu,Turkey,37.78N,28.47E
1938-08-01,26.695999999999998,0.631,Turgutlu,Turkey,37.78N,28.47E
1938-09-01,21.189,0.26,Turgutlu,Turkey,37.78N,28.47E
1938-10-01,16.899,0.41600000000000004,Turgutlu,Turkey,37.78N,28.47E
1938-11-01,10.487,0.409,Turgutlu,Turkey,37.78N,28.47E
1938-12-01,8.272,0.34299999999999997,Turgutlu,Turkey,37.78N,28.47E
1939-01-01,7.3039999999999985,0.263,Turgutlu,Turkey,37.78N,28.47E
1939-02-01,6.22,0.33399999999999996,Turgutlu,Turkey,37.78N,28.47E
1939-03-01,8.092,0.275,Turgutlu,Turkey,37.78N,28.47E
1939-04-01,14.277000000000001,0.495,Turgutlu,Turkey,37.78N,28.47E
1939-05-01,18.965999999999998,0.325,Turgutlu,Turkey,37.78N,28.47E
1939-06-01,21.443,0.57,Turgutlu,Turkey,37.78N,28.47E
1939-07-01,26.099,0.38799999999999996,Turgutlu,Turkey,37.78N,28.47E
1939-08-01,25.163,0.327,Turgutlu,Turkey,37.78N,28.47E
1939-09-01,22.221,0.298,Turgutlu,Turkey,37.78N,28.47E
1939-10-01,18.419,0.46399999999999997,Turgutlu,Turkey,37.78N,28.47E
1939-11-01,11.175,0.473,Turgutlu,Turkey,37.78N,28.47E
1939-12-01,8.373,0.33299999999999996,Turgutlu,Turkey,37.78N,28.47E
1940-01-01,4.533,0.355,Turgutlu,Turkey,37.78N,28.47E
1940-02-01,7.928999999999999,0.304,Turgutlu,Turkey,37.78N,28.47E
1940-03-01,8.821000000000002,0.272,Turgutlu,Turkey,37.78N,28.47E
1940-04-01,13.169,0.307,Turgutlu,Turkey,37.78N,28.47E
1940-05-01,16.425,0.469,Turgutlu,Turkey,37.78N,28.47E
1940-06-01,21.735000000000007,0.647,Turgutlu,Turkey,37.78N,28.47E
1940-07-01,25.804000000000002,0.35600000000000004,Turgutlu,Turkey,37.78N,28.47E
1940-08-01,24.159000000000002,0.42,Turgutlu,Turkey,37.78N,28.47E
1940-09-01,21.02,0.531,Turgutlu,Turkey,37.78N,28.47E
1940-10-01,17.572,0.33399999999999996,Turgutlu,Turkey,37.78N,28.47E
1940-11-01,12.39,0.341,Turgutlu,Turkey,37.78N,28.47E
1940-12-01,7.497999999999999,0.465,Turgutlu,Turkey,37.78N,28.47E
1941-01-01,7.324,0.39799999999999996,Turgutlu,Turkey,37.78N,28.47E
1941-02-01,9.347999999999999,0.17800000000000002,Turgutlu,Turkey,37.78N,28.47E
1941-03-01,9.394,0.43200000000000005,Turgutlu,Turkey,37.78N,28.47E
1941-04-01,14.368,0.29,Turgutlu,Turkey,37.78N,28.47E
1941-05-01,19.258,0.326,Turgutlu,Turkey,37.78N,28.47E
1941-06-01,22.939,0.336,Turgutlu,Turkey,37.78N,28.47E
1941-07-01,25.625,0.449,Turgutlu,Turkey,37.78N,28.47E
1941-08-01,25.538,0.281,Turgutlu,Turkey,37.78N,28.47E
1941-09-01,19.611,0.474,Turgutlu,Turkey,37.78N,28.47E
1941-10-01,14.767000000000001,0.41200000000000003,Turgutlu,Turkey,37.78N,28.47E
1941-11-01,9.853000000000002,0.42100000000000004,Turgutlu,Turkey,37.78N,28.47E
1941-12-01,3.335,0.557,Turgutlu,Turkey,37.78N,28.47E
1942-01-01,2.8239999999999994,0.7140000000000001,Turgutlu,Turkey,37.78N,28.47E
1942-02-01,7.437,0.457,Turgutlu,Turkey,37.78N,28.47E
1942-03-01,9.482999999999999,0.6,Turgutlu,Turkey,37.78N,28.47E
1942-04-01,13.427,0.527,Turgutlu,Turkey,37.78N,28.47E
1942-05-01,19.229,0.419,Turgutlu,Turkey,37.78N,28.47E
1942-06-01,24.421000000000006,0.424,Turgutlu,Turkey,37.78N,28.47E
1942-07-01,25.454,0.377,Turgutlu,Turkey,37.78N,28.47E
1942-08-01,24.846,0.26899999999999996,Turgutlu,Turkey,37.78N,28.47E
1942-09-01,21.854,0.48,Turgutlu,Turkey,37.78N,28.47E
1942-10-01,15.964,0.358,Turgutlu,Turkey,37.78N,28.47E
1942-11-01,10.75,0.21600000000000003,Turgutlu,Turkey,37.78N,28.47E
1942-12-01,6.502000000000001,0.37,Turgutlu,Turkey,37.78N,28.47E
1943-01-01,4.291,0.268,Turgutlu,Turkey,37.78N,28.47E
1943-02-01,5.627000000000001,0.622,Turgutlu,Turkey,37.78N,28.47E
1943-03-01,7.0470000000000015,0.626,Turgutlu,Turkey,37.78N,28.47E
1943-04-01,11.892000000000001,0.419,Turgutlu,Turkey,37.78N,28.47E
1943-05-01,17.046,0.307,Turgutlu,Turkey,37.78N,28.47E
1943-06-01,21.570999999999998,0.564,Turgutlu,Turkey,37.78N,28.47E
1943-07-01,24.859,0.337,Turgutlu,Turkey,37.78N,28.47E
1943-08-01,26.401,0.462,Turgutlu,Turkey,37.78N,28.47E
1943-09-01,22.711,0.5479999999999999,Turgutlu,Turkey,37.78N,28.47E
1943-10-01,18.471,0.512,Turgutlu,Turkey,37.78N,28.47E
1943-11-01,14.229,0.544,Turgutlu,Turkey,37.78N,28.47E
1943-12-01,8.041,0.244,Turgutlu,Turkey,37.78N,28.47E
1944-01-01,4.673,0.237,Turgutlu,Turkey,37.78N,28.47E
1944-02-01,7.171,0.354,Turgutlu,Turkey,37.78N,28.47E
1944-03-01,8.662,0.395,Turgutlu,Turkey,37.78N,28.47E
1944-04-01,14.249,0.491,Turgutlu,Turkey,37.78N,28.47E
1944-05-01,16.988,0.636,Turgutlu,Turkey,37.78N,28.47E
1944-06-01,23.176,0.348,Turgutlu,Turkey,37.78N,28.47E
1944-07-01,25.01,0.38,Turgutlu,Turkey,37.78N,28.47E
1944-08-01,24.413,0.264,Turgutlu,Turkey,37.78N,28.47E
1944-09-01,21.842,0.327,Turgutlu,Turkey,37.78N,28.47E
1944-10-01,16.964000000000002,0.289,Turgutlu,Turkey,37.78N,28.47E
1944-11-01,11.106000000000002,0.266,Turgutlu,Turkey,37.78N,28.47E
1944-12-01,7.329,0.35600000000000004,Turgutlu,Turkey,37.78N,28.47E
1945-01-01,5.316999999999998,0.29600000000000004,Turgutlu,Turkey,37.78N,28.47E
1945-02-01,4.604,0.387,Turgutlu,Turkey,37.78N,28.47E
1945-03-01,6.932,0.237,Turgutlu,Turkey,37.78N,28.47E
1945-04-01,12.161,0.386,Turgutlu,Turkey,37.78N,28.47E
1945-05-01,20.952,0.73,Turgutlu,Turkey,37.78N,28.47E
1945-06-01,22.838,0.317,Turgutlu,Turkey,37.78N,28.47E
1945-07-01,25.982,0.43,Turgutlu,Turkey,37.78N,28.47E
1945-08-01,26.541,0.496,Turgutlu,Turkey,37.78N,28.47E
1945-09-01,22.22,0.22,Turgutlu,Turkey,37.78N,28.47E
1945-10-01,14.682,0.23399999999999999,Turgutlu,Turkey,37.78N,28.47E
1945-11-01,11.908,0.37,Turgutlu,Turkey,37.78N,28.47E
1945-12-01,6.7029999999999985,0.9209999999999999,Turgutlu,Turkey,37.78N,28.47E
1946-01-01,6.0520000000000005,0.607,Turgutlu,Turkey,37.78N,28.47E
1946-02-01,6.157,0.324,Turgutlu,Turkey,37.78N,28.47E
1946-03-01,8.525,0.33399999999999996,Turgutlu,Turkey,37.78N,28.47E
1946-04-01,13.749,0.436,Turgutlu,Turkey,37.78N,28.47E
1946-05-01,18.208,0.19699999999999998,Turgutlu,Turkey,37.78N,28.47E
1946-06-01,23.264000000000006,0.45899999999999996,Turgutlu,Turkey,37.78N,28.47E
1946-07-01,26.171,0.396,Turgutlu,Turkey,37.78N,28.47E
1946-08-01,26.768,0.531,Turgutlu,Turkey,37.78N,28.47E
1946-09-01,24.04,0.426,Turgutlu,Turkey,37.78N,28.47E
1946-10-01,15.0,0.311,Turgutlu,Turkey,37.78N,28.47E
1946-11-01,13.880999999999998,0.273,Turgutlu,Turkey,37.78N,28.47E
1946-12-01,7.928,0.485,Turgutlu,Turkey,37.78N,28.47E
1947-01-01,4.262,0.363,Turgutlu,Turkey,37.78N,28.47E
1947-02-01,8.681000000000001,0.35200000000000004,Turgutlu,Turkey,37.78N,28.47E
1947-03-01,13.035,0.336,Turgutlu,Turkey,37.78N,28.47E
1947-04-01,15.357999999999999,0.626,Turgutlu,Turkey,37.78N,28.47E
1947-05-01,19.302,0.218,Turgutlu,Turkey,37.78N,28.47E
1947-06-01,23.351999999999997,0.602,Turgutlu,Turkey,37.78N,28.47E
1947-07-01,26.223000000000003,0.281,Turgutlu,Turkey,37.78N,28.47E
1947-08-01,25.561,0.336,Turgutlu,Turkey,37.78N,28.47E
1947-09-01,21.674,0.42200000000000004,Turgutlu,Turkey,37.78N,28.47E
1947-10-01,15.303,0.305,Turgutlu,Turkey,37.78N,28.47E
1947-11-01,11.622000000000002,0.38,Turgutlu,Turkey,37.78N,28.47E
1947-12-01,9.176,0.301,Turgutlu,Turkey,37.78N,28.47E
1948-01-01,8.889,0.23199999999999998,Turgutlu,Turkey,37.78N,28.47E
1948-02-01,6.096,0.266,Turgutlu,Turkey,37.78N,28.47E
1948-03-01,6.248000000000001,0.28600000000000003,Turgutlu,Turkey,37.78N,28.47E
1948-04-01,12.49,0.193,Turgutlu,Turkey,37.78N,28.47E
1948-05-01,18.142,0.43700000000000006,Turgutlu,Turkey,37.78N,28.47E
1948-06-01,21.44,0.738,Turgutlu,Turkey,37.78N,28.47E
1948-07-01,25.651,0.415,Turgutlu,Turkey,37.78N,28.47E
1948-08-01,26.053,0.32799999999999996,Turgutlu,Turkey,37.78N,28.47E
1948-09-01,21.555,0.307,Turgutlu,Turkey,37.78N,28.47E
1948-10-01,16.645,0.27399999999999997,Turgutlu,Turkey,37.78N,28.47E
1948-11-01,9.889,0.39,Turgutlu,Turkey,37.78N,28.47E
1948-12-01,2.813,0.47100000000000003,Turgutlu,Turkey,37.78N,28.47E
1949-01-01,3.988,0.905,Turgutlu,Turkey,37.78N,28.47E
1949-02-01,4.1530000000000005,0.521,Turgutlu,Turkey,37.78N,28.47E
1949-03-01,6.950000000000001,0.33899999999999997,Turgutlu,Turkey,37.78N,28.47E
1949-04-01,10.872,0.396,Turgutlu,Turkey,37.78N,28.47E
1949-05-01,19.597,0.253,Turgutlu,Turkey,37.78N,28.47E
1949-06-01,21.996,0.332,Turgutlu,Turkey,37.78N,28.47E
1949-07-01,24.322,0.36,Turgutlu,Turkey,37.78N,28.47E
1949-08-01,24.15,0.353,Turgutlu,Turkey,37.78N,28.47E
1949-09-01,19.445999999999998,0.44299999999999995,Turgutlu,Turkey,37.78N,28.47E
1949-10-01,16.254,0.4,Turgutlu,Turkey,37.78N,28.47E
1949-11-01,13.384,0.226,Turgutlu,Turkey,37.78N,28.47E
1949-12-01,8.418,0.428,Turgutlu,Turkey,37.78N,28.47E
1950-01-01,2.637,0.615,Turgutlu,Turkey,37.78N,28.47E
1950-02-01,5.932,0.5589999999999999,Turgutlu,Turkey,37.78N,28.47E
1950-03-01,9.29,0.222,Turgutlu,Turkey,37.78N,28.47E
1950-04-01,15.682,0.44,Turgutlu,Turkey,37.78N,28.47E
1950-05-01,17.779,0.23,Turgutlu,Turkey,37.78N,28.47E
1950-06-01,22.840999999999998,0.33799999999999997,Turgutlu,Turkey,37.78N,28.47E
1950-07-01,26.288,0.653,Turgutlu,Turkey,37.78N,28.47E
1950-08-01,25.228,0.3,Turgutlu,Turkey,37.78N,28.47E
1950-09-01,23.094,0.632,Turgutlu,Turkey,37.78N,28.47E
1950-10-01,14.894,0.24600000000000002,Turgutlu,Turkey,37.78N,28.47E
1950-11-01,11.081,0.33799999999999997,Turgutlu,Turkey,37.78N,28.47E
1950-12-01,9.505,0.452,Turgutlu,Turkey,37.78N,28.47E
1951-01-01,6.795,0.425,Turgutlu,Turkey,37.78N,28.47E
1951-02-01,8.456,0.38299999999999995,Turgutlu,Turkey,37.78N,28.47E
1951-03-01,11.133,0.318,Turgutlu,Turkey,37.78N,28.47E
1951-04-01,14.380999999999998,0.38299999999999995,Turgutlu,Turkey,37.78N,28.47E
1951-05-01,19.15,0.418,Turgutlu,Turkey,37.78N,28.47E
1951-06-01,22.875999999999998,0.613,Turgutlu,Turkey,37.78N,28.47E
1951-07-01,25.775,0.523,Turgutlu,Turkey,37.78N,28.47E
1951-08-01,26.449,0.47200000000000003,Turgutlu,Turkey,37.78N,28.47E
1951-09-01,22.388,0.43,Turgutlu,Turkey,37.78N,28.47E
1951-10-01,13.978,0.278,Turgutlu,Turkey,37.78N,28.47E
1951-11-01,11.147,0.319,Turgutlu,Turkey,37.78N,28.47E
1951-12-01,5.276999999999999,0.419,Turgutlu,Turkey,37.78N,28.47E
1952-01-01,6.720999999999999,0.28800000000000003,Turgutlu,Turkey,37.78N,28.47E
1952-02-01,7.197,0.212,Turgutlu,Turkey,37.78N,28.47E
1952-03-01,8.718,0.40399999999999997,Turgutlu,Turkey,37.78N,28.47E
1952-04-01,14.547,0.542,Turgutlu,Turkey,37.78N,28.47E
1952-05-01,17.919,0.41,Turgutlu,Turkey,37.78N,28.47E
1952-06-01,22.533,0.7070000000000001,Turgutlu,Turkey,37.78N,28.47E
1952-07-01,25.502,0.436,Turgutlu,Turkey,37.78N,28.47E
1952-08-01,27.099,0.496,Turgutlu,Turkey,37.78N,28.47E
1952-09-01,24.366,0.473,Turgutlu,Turkey,37.78N,28.47E
1952-10-01,17.266,0.313,Turgutlu,Turkey,37.78N,28.47E
1952-11-01,12.218,0.311,Turgutlu,Turkey,37.78N,28.47E
1952-12-01,9.949,0.381,Turgutlu,Turkey,37.78N,28.47E
1953-01-01,6.553,0.316,Turgutlu,Turkey,37.78N,28.47E
1953-02-01,7.541,0.48100000000000004,Turgutlu,Turkey,37.78N,28.47E
1953-03-01,5.7650000000000015,0.275,Turgutlu,Turkey,37.78N,28.47E
1953-04-01,13.332,0.249,Turgutlu,Turkey,37.78N,28.47E
1953-05-01,16.948999999999998,0.419,Turgutlu,Turkey,37.78N,28.47E
1953-06-01,22.255000000000006,0.65,Turgutlu,Turkey,37.78N,28.47E
1953-07-01,26.663,0.485,Turgutlu,Turkey,37.78N,28.47E
1953-08-01,25.6,0.309,Turgutlu,Turkey,37.78N,28.47E
1953-09-01,21.105,0.22699999999999998,Turgutlu,Turkey,37.78N,28.47E
1953-10-01,16.143,0.256,Turgutlu,Turkey,37.78N,28.47E
1953-11-01,8.421000000000001,0.32299999999999995,Turgutlu,Turkey,37.78N,28.47E
1953-12-01,4.159,0.713,Turgutlu,Turkey,37.78N,28.47E
1954-01-01,3.743,0.807,Turgutlu,Turkey,37.78N,28.47E
1954-02-01,5.625,0.7190000000000001,Turgutlu,Turkey,37.78N,28.47E
1954-03-01,10.043,0.428,Turgutlu,Turkey,37.78N,28.47E
1954-04-01,11.523,0.389,Turgutlu,Turkey,37.78N,28.47E
1954-05-01,17.079,0.609,Turgutlu,Turkey,37.78N,28.47E
1954-06-01,24.004,0.299,Turgutlu,Turkey,37.78N,28.47E
1954-07-01,26.713,0.235,Turgutlu,Turkey,37.78N,28.47E
1954-08-01,26.258000000000003,0.307,Turgutlu,Turkey,37.78N,28.47E
1954-09-01,22.243,0.32,Turgutlu,Turkey,37.78N,28.47E
1954-10-01,16.689,0.20600000000000002,Turgutlu,Turkey,37.78N,28.47E
1954-11-01,11.401000000000002,0.18,Turgutlu,Turkey,37.78N,28.47E
1954-12-01,7.4209999999999985,0.201,Turgutlu,Turkey,37.78N,28.47E
1955-01-01,8.543,0.433,Turgutlu,Turkey,37.78N,28.47E
1955-02-01,10.604000000000001,0.637,Turgutlu,Turkey,37.78N,28.47E
1955-03-01,10.549,0.36200000000000004,Turgutlu,Turkey,37.78N,28.47E
1955-04-01,11.835999999999999,0.23800000000000002,Turgutlu,Turkey,37.78N,28.47E
1955-05-01,19.055999999999997,0.644,Turgutlu,Turkey,37.78N,28.47E
1955-06-01,23.818,0.743,Turgutlu,Turkey,37.78N,28.47E
1955-07-01,25.793000000000003,0.428,Turgutlu,Turkey,37.78N,28.47E
1955-08-01,24.274,0.565,Turgutlu,Turkey,37.78N,28.47E
1955-09-01,21.425,0.228,Turgutlu,Turkey,37.78N,28.47E
1955-10-01,17.799,0.289,Turgutlu,Turkey,37.78N,28.47E
1955-11-01,11.495999999999999,0.33899999999999997,Turgutlu,Turkey,37.78N,28.47E
1955-12-01,8.042,0.289,Turgutlu,Turkey,37.78N,28.47E
1956-01-01,6.497000000000001,0.415,Turgutlu,Turkey,37.78N,28.47E
1956-02-01,6.275,0.452,Turgutlu,Turkey,37.78N,28.47E
1956-03-01,6.715000000000002,0.301,Turgutlu,Turkey,37.78N,28.47E
1956-04-01,13.868,0.32,Turgutlu,Turkey,37.78N,28.47E
1956-05-01,17.307000000000002,0.45299999999999996,Turgutlu,Turkey,37.78N,28.47E
1956-06-01,22.628,0.26899999999999996,Turgutlu,Turkey,37.78N,28.47E
1956-07-01,26.117,0.315,Turgutlu,Turkey,37.78N,28.47E
1956-08-01,26.631999999999998,0.642,Turgutlu,Turkey,37.78N,28.47E
1956-09-01,21.398000000000003,0.7140000000000001,Turgutlu,Turkey,37.78N,28.47E
1956-10-01,14.965,0.23199999999999998,Turgutlu,Turkey,37.78N,28.47E
1956-11-01,10.625,0.41200000000000003,Turgutlu,Turkey,37.78N,28.47E
1956-12-01,5.215999999999998,0.32,Turgutlu,Turkey,37.78N,28.47E
1957-01-01,4.659,0.28300000000000003,Turgutlu,Turkey,37.78N,28.47E
1957-02-01,8.211,0.5920000000000001,Turgutlu,Turkey,37.78N,28.47E
1957-03-01,9.367,0.51,Turgutlu,Turkey,37.78N,28.47E
1957-04-01,13.376,0.595,Turgutlu,Turkey,37.78N,28.47E
1957-05-01,16.573999999999998,0.494,Turgutlu,Turkey,37.78N,28.47E
1957-06-01,23.337,0.43,Turgutlu,Turkey,37.78N,28.47E
1957-07-01,25.562,0.546,Turgutlu,Turkey,37.78N,28.47E
1957-08-01,26.56,0.7120000000000001,Turgutlu,Turkey,37.78N,28.47E
1957-09-01,21.919,0.7959999999999999,Turgutlu,Turkey,37.78N,28.47E
1957-10-01,17.925,0.7909999999999999,Turgutlu,Turkey,37.78N,28.47E
1957-11-01,11.384,0.445,Turgutlu,Turkey,37.78N,28.47E
1957-12-01,6.739,0.258,Turgutlu,Turkey,37.78N,28.47E
1958-01-01,6.007000000000001,0.179,Turgutlu,Turkey,37.78N,28.47E
1958-02-01,8.665,0.659,Turgutlu,Turkey,37.78N,28.47E
1958-03-01,9.954,0.29100000000000004,Turgutlu,Turkey,37.78N,28.47E
1958-04-01,12.821,0.292,Turgutlu,Turkey,37.78N,28.47E
1958-05-01,19.141,0.322,Turgutlu,Turkey,37.78N,28.47E
1958-06-01,22.511000000000006,0.513,Turgutlu,Turkey,37.78N,28.47E
1958-07-01,25.371,0.564,Turgutlu,Turkey,37.78N,28.47E
1958-08-01,26.186999999999998,0.479,Turgutlu,Turkey,37.78N,28.47E
1958-09-01,20.48,0.23399999999999999,Turgutlu,Turkey,37.78N,28.47E
1958-10-01,15.844000000000001,0.319,Turgutlu,Turkey,37.78N,28.47E
1958-11-01,11.889,0.401,Turgutlu,Turkey,37.78N,28.47E
1958-12-01,8.655,0.37,Turgutlu,Turkey,37.78N,28.47E
1959-01-01,6.267,0.284,Turgutlu,Turkey,37.78N,28.47E
1959-02-01,3.156,0.51,Turgutlu,Turkey,37.78N,28.47E
1959-03-01,8.986,0.355,Turgutlu,Turkey,37.78N,28.47E
1959-04-01,13.26,0.292,Turgutlu,Turkey,37.78N,28.47E
1959-05-01,18.081,0.295,Turgutlu,Turkey,37.78N,28.47E
1959-06-01,21.835,0.23199999999999998,Turgutlu,Turkey,37.78N,28.47E
1959-07-01,25.183000000000003,0.462,Turgutlu,Turkey,37.78N,28.47E
1959-08-01,25.108,0.466,Turgutlu,Turkey,37.78N,28.47E
1959-09-01,19.607,0.284,Turgutlu,Turkey,37.78N,28.47E
1959-10-01,13.882,0.209,Turgutlu,Turkey,37.78N,28.47E
1959-11-01,10.567,0.22,Turgutlu,Turkey,37.78N,28.47E
1959-12-01,8.751,0.479,Turgutlu,Turkey,37.78N,28.47E
1960-01-01,6.704,0.531,Turgutlu,Turkey,37.78N,28.47E
1960-02-01,7.5089999999999995,0.365,Turgutlu,Turkey,37.78N,28.47E
1960-03-01,9.058,0.315,Turgutlu,Turkey,37.78N,28.47E
1960-04-01,12.89,0.218,Turgutlu,Turkey,37.78N,28.47E
1960-05-01,18.762,0.213,Turgutlu,Turkey,37.78N,28.47E
1960-06-01,21.916999999999998,0.35,Turgutlu,Turkey,37.78N,28.47E
1960-07-01,25.177,0.22699999999999998,Turgutlu,Turkey,37.78N,28.47E
1960-08-01,25.428,0.396,Turgutlu,Turkey,37.78N,28.47E
1960-09-01,21.349,0.375,Turgutlu,Turkey,37.78N,28.47E
1960-10-01,18.666,0.385,Turgutlu,Turkey,37.78N,28.47E
1960-11-01,13.29,0.239,Turgutlu,Turkey,37.78N,28.47E
1960-12-01,10.288,0.24600000000000002,Turgutlu,Turkey,37.78N,28.47E
1961-01-01,5.6370000000000005,0.23800000000000002,Turgutlu,Turkey,37.78N,28.47E
1961-02-01,5.9060000000000015,0.187,Turgutlu,Turkey,37.78N,28.47E
1961-03-01,9.222999999999999,0.174,Turgutlu,Turkey,37.78N,28.47E
1961-04-01,15.011,0.309,Turgutlu,Turkey,37.78N,28.47E
1961-05-01,18.147000000000002,0.24,Turgutlu,Turkey,37.78N,28.47E
1961-06-01,22.631,0.396,Turgutlu,Turkey,37.78N,28.47E
1961-07-01,25.726999999999997,0.16399999999999998,Turgutlu,Turkey,37.78N,28.47E
1961-08-01,25.979,0.154,Turgutlu,Turkey,37.78N,28.47E
1961-09-01,20.156,0.27899999999999997,Turgutlu,Turkey,37.78N,28.47E
1961-10-01,15.862,0.303,Turgutlu,Turkey,37.78N,28.47E
1961-11-01,12.463,0.252,Turgutlu,Turkey,37.78N,28.47E
1961-12-01,7.756,0.265,Turgutlu,Turkey,37.78N,28.47E
1962-01-01,7.081,0.299,Turgutlu,Turkey,37.78N,28.47E
1962-02-01,5.843,0.214,Turgutlu,Turkey,37.78N,28.47E
1962-03-01,11.106,0.326,Turgutlu,Turkey,37.78N,28.47E
1962-04-01,12.880999999999998,0.319,Turgutlu,Turkey,37.78N,28.47E
1962-05-01,19.083,0.33299999999999996,Turgutlu,Turkey,37.78N,28.47E
1962-06-01,23.066999999999997,0.40299999999999997,Turgutlu,Turkey,37.78N,28.47E
1962-07-01,25.903000000000002,0.375,Turgutlu,Turkey,37.78N,28.47E
1962-08-01,26.823,0.308,Turgutlu,Turkey,37.78N,28.47E
1962-09-01,22.053,0.23600000000000002,Turgutlu,Turkey,37.78N,28.47E
1962-10-01,16.758,0.508,Turgutlu,Turkey,37.78N,28.47E
1962-11-01,14.594,0.223,Turgutlu,Turkey,37.78N,28.47E
1962-12-01,8.538,0.205,Turgutlu,Turkey,37.78N,28.47E
1963-01-01,6.579,0.317,Turgutlu,Turkey,37.78N,28.47E
1963-02-01,8.943,0.27399999999999997,Turgutlu,Turkey,37.78N,28.47E
1963-03-01,7.8050000000000015,0.317,Turgutlu,Turkey,37.78N,28.47E
1963-04-01,12.942,0.273,Turgutlu,Turkey,37.78N,28.47E
1963-05-01,17.162,0.624,Turgutlu,Turkey,37.78N,28.47E
1963-06-01,22.741,0.336,Turgutlu,Turkey,37.78N,28.47E
1963-07-01,26.069000000000003,0.374,Turgutlu,Turkey,37.78N,28.47E
1963-08-01,26.587,0.158,Turgutlu,Turkey,37.78N,28.47E
1963-09-01,22.456,0.191,Turgutlu,Turkey,37.78N,28.47E
1963-10-01,16.543,0.245,Turgutlu,Turkey,37.78N,28.47E
1963-11-01,12.362,0.28600000000000003,Turgutlu,Turkey,37.78N,28.47E
1963-12-01,8.157,0.218,Turgutlu,Turkey,37.78N,28.47E
1964-01-01,2.649,0.414,Turgutlu,Turkey,37.78N,28.47E
1964-02-01,5.534,0.135,Turgutlu,Turkey,37.78N,28.47E
1964-03-01,9.87,0.284,Turgutlu,Turkey,37.78N,28.47E
1964-04-01,13.062000000000001,0.20800000000000002,Turgutlu,Turkey,37.78N,28.47E
1964-05-01,16.93,0.307,Turgutlu,Turkey,37.78N,28.47E
1964-06-01,22.764000000000006,0.488,Turgutlu,Turkey,37.78N,28.47E
1964-07-01,25.197,0.28800000000000003,Turgutlu,Turkey,37.78N,28.47E
1964-08-01,24.42,0.35,Turgutlu,Turkey,37.78N,28.47E
1964-09-01,20.282,0.214,Turgutlu,Turkey,37.78N,28.47E
1964-10-01,17.455,0.382,Turgutlu,Turkey,37.78N,28.47E
1964-11-01,11.367,0.221,Turgutlu,Turkey,37.78N,28.47E
1964-12-01,8.493,0.126,Turgutlu,Turkey,37.78N,28.47E
1965-01-01,6.09,0.14300000000000002,Turgutlu,Turkey,37.78N,28.47E
1965-02-01,5.175,0.28300000000000003,Turgutlu,Turkey,37.78N,28.47E
1965-03-01,9.642999999999999,0.22899999999999998,Turgutlu,Turkey,37.78N,28.47E
1965-04-01,12.152999999999999,0.248,Turgutlu,Turkey,37.78N,28.47E
1965-05-01,16.738,0.32899999999999996,Turgutlu,Turkey,37.78N,28.47E
1965-06-01,23.288,0.409,Turgutlu,Turkey,37.78N,28.47E
1965-07-01,25.498,0.332,Turgutlu,Turkey,37.78N,28.47E
1965-08-01,24.145,0.214,Turgutlu,Turkey,37.78N,28.47E
1965-09-01,22.305,0.47,Turgutlu,Turkey,37.78N,28.47E
1965-10-01,14.245,0.436,Turgutlu,Turkey,37.78N,28.47E
1965-11-01,11.174,0.285,Turgutlu,Turkey,37.78N,28.47E
1965-12-01,8.107999999999999,0.32799999999999996,Turgutlu,Turkey,37.78N,28.47E
1966-01-01,6.704,0.2,Turgutlu,Turkey,37.78N,28.47E
1966-02-01,9.495,0.316,Turgutlu,Turkey,37.78N,28.47E
1966-03-01,9.243,0.28800000000000003,Turgutlu,Turkey,37.78N,28.47E
1966-04-01,14.227,0.22699999999999998,Turgutlu,Turkey,37.78N,28.47E
1966-05-01,17.143,0.308,Turgutlu,Turkey,37.78N,28.47E
1966-06-01,22.273000000000003,0.247,Turgutlu,Turkey,37.78N,28.47E
1966-07-01,25.694000000000003,0.546,Turgutlu,Turkey,37.78N,28.47E
1966-08-01,26.146,0.39799999999999996,Turgutlu,Turkey,37.78N,28.47E
1966-09-01,21.033,0.28,Turgutlu,Turkey,37.78N,28.47E
1966-10-01,18.666,0.324,Turgutlu,Turkey,37.78N,28.47E
1966-11-01,14.585999999999999,0.373,Turgutlu,Turkey,37.78N,28.47E
1966-12-01,7.558,0.096,Turgutlu,Turkey,37.78N,28.47E
1967-01-01,5.174,0.207,Turgutlu,Turkey,37.78N,28.47E
1967-02-01,4.413,0.377,Turgutlu,Turkey,37.78N,28.47E
1967-03-01,8.228000000000002,0.225,Turgutlu,Turkey,37.78N,28.47E
1967-04-01,12.788,0.198,Turgutlu,Turkey,37.78N,28.47E
1967-05-01,17.724999999999994,0.191,Turgutlu,Turkey,37.78N,28.47E
1967-06-01,21.4,0.315,Turgutlu,Turkey,37.78N,28.47E
1967-07-01,25.287,0.498,Turgutlu,Turkey,37.78N,28.47E
